source;APs;original NL;original LTL;Spot LTL
warehouse.jsonl;"['get_help', '""pickup(bowl)""', '""deliver(tie,shelf)""']";Whenever neither get_help nor pickup the bowl holds, deliver the tie to the shelf eventually holds.;"globally ( not ( ""get_help"" and ""pickup(bowl)"" ) implies finally ""deliver(tie,shelf)"" )";"G(!(get_help & ""pickup(bowl)"") -> F""deliver(tie,shelf)"")"
warehouse.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
warehouse.jsonl;['idle'];Remain still should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""idle"" and next ""idle"" ) )";!G!(idle & Xidle)
warehouse.jsonl;"['idle', '""search(toothbrush)""', '""search(handbag)""']";If every idle is eventually followed by searching for the handbag, then search the toothbrush must occur infinitely often.;"globally ( ""idle"" implies finally ""search(handbag)"" ) implies globally finally ""search(toothbrush)""";"G(idle -> F""search(handbag)"") -> GF""search(toothbrush)"""
warehouse.jsonl;"['""search(mouse)""', '""deliver(teddy-bear,loading_dock)""']";Whenever deliver the teddy-bear to the loading_dock holds, from the next step onwards search the mouse will eventually hold.;"globally ( ""deliver(teddy-bear,loading_dock)"" implies next finally ""search(mouse)"" )";"G(""deliver(teddy-bear,loading_dock)"" -> XF""search(mouse)"")"
warehouse.jsonl;"['""pickup(motorbike)""']";Pick up the motorbike should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""pickup(motorbike)"" and next ""pickup(motorbike)"" ) )";"!G!(""pickup(motorbike)"" & X""pickup(motorbike)"")"
warehouse.jsonl;"['idle', '""deliver(fire_hydrant,shelf)""', '""deliver(motorbike,loading_dock)""']";If every deliver the fire_hydrant to the shelf is eventually followed by handing over the motorbike to the loading_dock, then idle must occur infinitely often.;"globally ( ""deliver(fire_hydrant,shelf)"" implies finally ""deliver(motorbike,loading_dock)"" ) implies globally finally ""idle""";"G(""deliver(fire_hydrant,shelf)"" -> F""deliver(motorbike,loading_dock)"") -> GFidle"
warehouse.jsonl;"['""pickup(bowl)""']";You must eventually, avoid picking up the bowl.;"finally ( not ""pickup(bowl)"" )";"F!""pickup(bowl)"""
warehouse.jsonl;"['""pickup(broccoli)""', '""pickup(cow)""']";If pickup the broccoli ever holds, pickup the cow must have held beforehand.;"( finally ""pickup(broccoli)"" ) implies ( not ""pickup(broccoli)"" until ( ""pickup(cow)"" and not ""pickup(broccoli)"" ) )";"F""pickup(broccoli)"" -> (!""pickup(broccoli)"" U (!""pickup(broccoli)"" & ""pickup(cow)""))"
warehouse.jsonl;['idle'];From some point onwards, idle never occurs again.;"finally globally not ""idle""";FG!idle
warehouse.jsonl;"['idle', '""pickup(cup)""', '""pickup(dining_table)""']";If pickup the cup holds, then in the next step idle persists until pickup the dining_table holds, or else idle holds forever.;"""pickup(cup)"" implies next ( ( ""idle"" until ""pickup(dining_table)"" ) or globally ""idle"" )";"""pickup(cup)"" -> X((idle U ""pickup(dining_table)"") | Gidle)"
warehouse.jsonl;"['get_help', '""search(banana)""', '""pickup(mouse)""']";If get_help holds, then in the next step search the banana persists until picking up the mouse holds, or else search the banana holds forever.;"""get_help"" implies next ( ( ""search(banana)"" until ""pickup(mouse)"" ) or globally ""search(banana)"" )";"get_help -> X((""search(banana)"" U ""pickup(mouse)"") | G""search(banana)"")"
warehouse.jsonl;"['idle', '""deliver(cup,loading_dock)""']";The system must eventually idle and deliver the cup to the loading_dock.;"finally ( ""idle"" and ""deliver(cup,loading_dock)"" )";"F(""deliver(cup,loading_dock)"" & idle)"
warehouse.jsonl;"['""search(bench)""', '""deliver(suitcase,shelf)""']";Whenever search the bench holds, eventually deliver the suitcase to the shelf will hold.;"globally ( ""search(bench)"" implies finally ""deliver(suitcase,shelf)"" )";"G(""search(bench)"" -> F""deliver(suitcase,shelf)"")"
warehouse.jsonl;"['get_help', '""search(wine_glass)""', '""search(aeroplane)""']";If search the aeroplane holds, then in the next step search the wine_glass persists until calling for help holds, or else search the wine_glass holds forever.;"""search(aeroplane)"" implies next ( ( ""search(wine_glass)"" until ""get_help"" ) or globally ""search(wine_glass)"" )";"""search(aeroplane)"" -> X((""search(wine_glass)"" U get_help) | G""search(wine_glass)"")"
warehouse.jsonl;"['""pickup(motorbike)""']";Our agent must eventually, avoid pickuping the motorbike.;"finally ( not ""pickup(motorbike)"" )";"F!""pickup(motorbike)"""
warehouse.jsonl;['get_help', 'idle'];You must Eventually, both get_help and idle hold simultaneously.;"finally ( ""get_help"" and ""idle"" )";F(get_help & idle)
warehouse.jsonl;"['get_help', '""pickup(teddy-bear)""']";Whenever get_help holds, from the next step onwards pickup the teddy-bear will eventually hold.;"globally ( ""get_help"" implies next finally ""pickup(teddy-bear)"" )";"G(get_help -> XF""pickup(teddy-bear)"")"
warehouse.jsonl;['idle'];From some point onwards, idle never occurs again.;"finally globally not ""idle""";FG!idle
warehouse.jsonl;"['""search(sink)""', '""deliver(oven,loading_dock)""']";Globally, if deliver the oven to the loading_dock occurs then finally search the sink happens.;"globally ( ""deliver(oven,loading_dock)"" implies finally ""search(sink)"" )";"G(""deliver(oven,loading_dock)"" -> F""search(sink)"")"
warehouse.jsonl;['idle'];This controller must eventually, avoid idle.;"finally ( not ""idle"" )";F!idle
warehouse.jsonl;"['""deliver(suitcase,loading_dock)""', '""pickup(boat)""']";Whenever pickup the boat holds, eventually deliver the suitcase to the loading_dock will hold.;"globally ( ""pickup(boat)"" implies finally ""deliver(suitcase,loading_dock)"" )";"G(""pickup(boat)"" -> F""deliver(suitcase,loading_dock)"")"
warehouse.jsonl;['idle'];The system must eventually, avoid idleing.;"finally ( not ""idle"" )";F!idle
warehouse.jsonl;"['idle', '""search(bear)""', '""pickup(toilet)""']";If every idle is eventually followed by looking for the bear, then pickup the toilet must occur infinitely often.;"globally ( ""idle"" implies finally ""search(bear)"" ) implies globally finally ""pickup(toilet)""";"G(idle -> F""search(bear)"") -> GF""pickup(toilet)"""
warehouse.jsonl;"['""search(tennis_racket)""', '""pickup(toothbrush)""', '""pickup(bench)""']";If pickup the toothbrush holds, then in the next step pickup the bench persists until searching the tennis_racket holds, or else pickup the bench holds forever.;"""pickup(toothbrush)"" implies next ( ( ""pickup(bench)"" until ""search(tennis_racket)"" ) or globally ""pickup(bench)"" )";"""pickup(toothbrush)"" -> X((""pickup(bench)"" U ""search(tennis_racket)"") | G""pickup(bench)"")"
warehouse.jsonl;"['""search(traffic_light)""']";From some point onwards, search the traffic_light never occurs again.;"finally globally not ""search(traffic_light)""";"FG!""search(traffic_light)"""
warehouse.jsonl;"['get_help', '""search(bowl)""', '""search(fire_hydrant)""']";If get_help holds, then in the next step search the bowl persists until search the fire_hydrant holds, or else search the bowl holds forever.;"""get_help"" implies next ( ( ""search(bowl)"" until ""search(fire_hydrant)"" ) or globally ""search(bowl)"" )";"get_help -> X((""search(bowl)"" U ""search(fire_hydrant)"") | G""search(bowl)"")"
warehouse.jsonl;"['get_help', '""pickup(baseball_bat)""']";You must eventually pickup the baseball_bat or get_help.;"finally ( ""pickup(baseball_bat)"" or ""get_help"" )";"F(get_help | ""pickup(baseball_bat)"")"
warehouse.jsonl;"['get_help', '""deliver(stop_sign,loading_dock)""', '""pickup(bus)""']";If get_help holds and deliver the stop_sign to the loading_dock holds next, then pickup the bus holds in the step after that.;"globally ( ""get_help"" and next ""deliver(stop_sign,loading_dock)"" implies next next ""pickup(bus)"" )";"G((get_help & X""deliver(stop_sign,loading_dock)"") -> XX""pickup(bus)"")"
warehouse.jsonl;"['idle', '""pickup(skis)""']";You must always have either idle or pickup the skis.;"globally ( ""idle"" or ""pickup(skis)"" )";"G(idle | ""pickup(skis)"")"
warehouse.jsonl;"['""pickup(microwave)""', '""deliver(boat,loading_dock)""']";The system must Eventually, both pickup the microwave and deliver the boat to the loading_dock hold simultaneously.;"finally ( ""pickup(microwave)"" and ""deliver(boat,loading_dock)"" )";"F(""deliver(boat,loading_dock)"" & ""pickup(microwave)"")"
warehouse.jsonl;"['idle', '""pickup(clock)""', '""pickup(sink)""']";Whenever pickup the sink and idle aring equal, idle and pickup the clock are equal as well.;"globally ( ( ""pickup(sink)"" double_implies ""idle"" ) implies ( ""idle"" double_implies ""pickup(clock)"" ) )";"G((idle <-> ""pickup(sink)"") -> (idle <-> ""pickup(clock)""))"
warehouse.jsonl;"['get_help', 'idle', '""search(snowboard)""']";Whenever neither idle nor search the snowboard holds, get_help eventually holds.;"globally ( not ( ""idle"" and ""search(snowboard)"" ) implies finally ""get_help"" )";"G(!(idle & ""search(snowboard)"") -> Fget_help)"
warehouse.jsonl;"['""pickup(remote)""', '""deliver(backpack,shelf)""']";Hand over the backpack to the shelf must hold until pickup the remote does, or else deliver the backpack to the shelf holds forever.;"( ""deliver(backpack,shelf)"" until ""pickup(remote)"" ) or globally ""deliver(backpack,shelf)""";"(""deliver(backpack,shelf)"" U ""pickup(remote)"") | G""deliver(backpack,shelf)"""
warehouse.jsonl;"['get_help', '""search(carrot)""', '""pickup(skis)""']";If get_help holds, then in the next step pickup the skis persists until searching the carrot holds, or else pickup the skis holds forever.;"""get_help"" implies next ( ( ""pickup(skis)"" until ""search(carrot)"" ) or globally ""pickup(skis)"" )";"get_help -> X((""pickup(skis)"" U ""search(carrot)"") | G""pickup(skis)"")"
warehouse.jsonl;"['""pickup(fire_hydrant)""', '""search(chair)""', '""deliver(kite,loading_dock)""']";Whenever neither search the chair nor deliver the kite to the loading_dock holds, pickup the fire_hydrant eventually holds.;"globally ( not ( ""search(chair)"" and ""deliver(kite,loading_dock)"" ) implies finally ""pickup(fire_hydrant)"" )";"G(!(""deliver(kite,loading_dock)"" & ""search(chair)"") -> F""pickup(fire_hydrant)"")"
warehouse.jsonl;"['""search(cell_phone)""', '""pickup(bottle)""']";Both search the cell_phone and pickup the bottle hold at every step.;"globally ( ""search(cell_phone)"" and ""pickup(bottle)"" )";"G(""pickup(bottle)"" & ""search(cell_phone)"")"
warehouse.jsonl;"['idle', '""search(suitcase)""', '""search(bicycle)""']";If every idle is eventually followed by searching for the suitcase, then search the bicycle must occur infinitely often.;"globally ( ""idle"" implies finally ""search(suitcase)"" ) implies globally finally ""search(bicycle)""";"G(idle -> F""search(suitcase)"") -> GF""search(bicycle)"""
warehouse.jsonl;"['""deliver(bed,loading_dock)""']";From some point onwards, deliver the bed to the loading_dock never occurs again.;"finally globally not ""deliver(bed,loading_dock)""";"FG!""deliver(bed,loading_dock)"""
warehouse.jsonl;"['idle', '""pickup(person)""', '""search(bicycle)""']";If idle holds and pickup the person holds next, then search the bicycle holds in the step after that.;"globally ( ""idle"" and next ""pickup(person)"" implies next next ""search(bicycle)"" )";"G((idle & X""pickup(person)"") -> XX""search(bicycle)"")"
warehouse.jsonl;['get_help'];The system must eventually, avoid requesting assistance.;"finally ( not ""get_help"" )";F!get_help
warehouse.jsonl;"['idle', '""deliver(hair-drier,shelf)""', '""deliver(giraffe,shelf)""']";If deliver the hair-drier to the shelf holds and deliver the giraffe to the shelf holds next, then idle holds in the step after that.;"globally ( ""deliver(hair-drier,shelf)"" and next ""deliver(giraffe,shelf)"" implies next next ""idle"" )";"G((""deliver(hair-drier,shelf)"" & X""deliver(giraffe,shelf)"") -> XXidle)"
warehouse.jsonl;"['get_help', '""search(tennis_racket)""', '""search(sheep)""']";If search the tennis_racket holds and get_help holds next, then search the sheep holds in the step after that.;"globally ( ""search(tennis_racket)"" and next ""get_help"" implies next next ""search(sheep)"" )";"G((""search(tennis_racket)"" & Xget_help) -> XX""search(sheep)"")"
warehouse.jsonl;"['idle', '""search(wine_glass)""', '""pickup(suitcase)""']";If every idle is eventually followed by pickup the suitcase, then search the wine_glass must occur infinitely often.;"globally ( ""idle"" implies finally ""pickup(suitcase)"" ) implies globally finally ""search(wine_glass)""";"G(idle -> F""pickup(suitcase)"") -> GF""search(wine_glass)"""
warehouse.jsonl;"['get_help', '""deliver(tie,shelf)""']";Call for help and deliver the tie to the shelf are mutually exclusive at all times.;"globally not ( ""get_help"" and ""deliver(tie,shelf)"" )";"G!(""deliver(tie,shelf)"" & get_help)"
warehouse.jsonl;"['""search(wine_glass)""', '""deliver(bed,shelf)""', '""pickup(frisbee)""']";If pickup the frisbee holds, then in the next step search the wine_glass persists until handing over the bed to the shelf holds, or else search the wine_glass holds forever.;"""pickup(frisbee)"" implies next ( ( ""search(wine_glass)"" until ""deliver(bed,shelf)"" ) or globally ""search(wine_glass)"" )";"""pickup(frisbee)"" -> X((""search(wine_glass)"" U ""deliver(bed,shelf)"") | G""search(wine_glass)"")"
warehouse.jsonl;"['""pickup(teddy-bear)""', '""deliver(tv_monitor,loading_dock)""']";Once deliver the tv_monitor to the loading_dock has occurred, pickup the teddy-bear will never occur again.;"globally ( ""deliver(tv_monitor,loading_dock)"" implies next globally not ""pickup(teddy-bear)"" )";"G(""deliver(tv_monitor,loading_dock)"" -> XG!""pickup(teddy-bear)"")"
warehouse.jsonl;"['""deliver(parking_meter,shelf)""', '""search(stop_sign)""']";Look for the stop_sign can only happen after droping off the parking_meter to the shelf.;"not ""search(stop_sign)"" until ""deliver(parking_meter,shelf)""";"!""search(stop_sign)"" U ""deliver(parking_meter,shelf)"""
warehouse.jsonl;"['""deliver(book,shelf)""', '""search(bus)""', '""deliver(hot_dog,loading_dock)""']";Whenever neither deliver the hot_dog to the loading_dock nor deliver the book to the shelf holds, search the bus eventually holds.;"globally ( not ( ""deliver(hot_dog,loading_dock)"" and ""deliver(book,shelf)"" ) implies finally ""search(bus)"" )";"G(!(""deliver(book,shelf)"" & ""deliver(hot_dog,loading_dock)"") -> F""search(bus)"")"
warehouse.jsonl;"['get_help', '""pickup(potted_plant)""', '""deliver(bed,loading_dock)""']";Whenever pickup the potted_plant and deliver the bed to the loading_dock are equal, deliver the bed to the loading_dock and get_help are equal as well.;"globally ( ( ""pickup(potted_plant)"" double_implies ""deliver(bed,loading_dock)"" ) implies ( ""deliver(bed,loading_dock)"" double_implies ""get_help"" ) )";"G((""deliver(bed,loading_dock)"" <-> ""pickup(potted_plant)"") -> (""deliver(bed,loading_dock)"" <-> get_help))"
warehouse.jsonl;"['""deliver(donut,loading_dock)""', '""deliver(baseball_glove,loading_dock)""', '""search(cat)""']";Whenever deliver the baseball_glove to the loading_dock and search the cat are equal, search the cat and deliver the donut to the loading_dock are equal as well.;"globally ( ( ""deliver(baseball_glove,loading_dock)"" double_implies ""search(cat)"" ) implies ( ""search(cat)"" double_implies ""deliver(donut,loading_dock)"" ) )";"G((""deliver(baseball_glove,loading_dock)"" <-> ""search(cat)"") -> (""deliver(donut,loading_dock)"" <-> ""search(cat)""))"
warehouse.jsonl;['get_help'];Get help should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
warehouse.jsonl;"['get_help', '""pickup(bear)""', '""search(truck)""']";If pickup the bear holds and search the truck holds next, then get_help holds in the step after that.;"globally ( ""pickup(bear)"" and next ""search(truck)"" implies next next ""get_help"" )";"G((""pickup(bear)"" & X""search(truck)"") -> XXget_help)"
warehouse.jsonl;"['""search(mouse)""', '""search(wine_glass)""', '""deliver(dining_table,shelf)""']";If search the wine_glass holds, then in the next step deliver the dining_table to the shelf persists until search the mouse holds, or else deliver the dining_table to the shelf holds forever.;"""search(wine_glass)"" implies next ( ( ""deliver(dining_table,shelf)"" until ""search(mouse)"" ) or globally ""deliver(dining_table,shelf)"" )";"""search(wine_glass)"" -> X((""deliver(dining_table,shelf)"" U ""search(mouse)"") | G""deliver(dining_table,shelf)"")"
warehouse.jsonl;"['get_help', '""deliver(train,shelf)""', '""search(stop_sign)""']";If every deliver the train to the shelf is eventually followed by searching for the stop_sign, then get_help must occur infinitely often.;"globally ( ""deliver(train,shelf)"" implies finally ""search(stop_sign)"" ) implies globally finally ""get_help""";"G(""deliver(train,shelf)"" -> F""search(stop_sign)"") -> GFget_help"
warehouse.jsonl;"['get_help', '""deliver(knife,loading_dock)""', '""deliver(fork,shelf)""']";If get_help holds and deliver the fork to the shelf holds next, then deliver the knife to the loading_dock holds in the step after that.;"globally ( ""get_help"" and next ""deliver(fork,shelf)"" implies next next ""deliver(knife,loading_dock)"" )";"G((get_help & X""deliver(fork,shelf)"") -> XX""deliver(knife,loading_dock)"")"
warehouse.jsonl;"['idle', '""deliver(potted_plant,loading_dock)""']";Stand by must hold until droping off the potted_plant to the loading_dock does, or else idle holds forever.;"( ""idle"" until ""deliver(potted_plant,loading_dock)"" ) or globally ""idle""";"(idle U ""deliver(potted_plant,loading_dock)"") | Gidle"
warehouse.jsonl;"['""deliver(aeroplane,shelf)""']";The robot must always avoid delivering the aeroplane to the shelf.;"globally ( not ""deliver(aeroplane,shelf)"" )";"G!""deliver(aeroplane,shelf)"""
warehouse.jsonl;"['get_help', 'idle', '""search(hot_dog)""']";If idle holds, then in the next step get_help persists until search the hot_dog holds, or else get_help holds forever.;"""idle"" implies next ( ( ""get_help"" until ""search(hot_dog)"" ) or globally ""get_help"" )";"idle -> X((get_help U ""search(hot_dog)"") | Gget_help)"
warehouse.jsonl;"['get_help', '""deliver(stop_sign,shelf)""']";The system must always maintain both get_help and deliver the stop_sign to the shelf.;"globally ( ""get_help"" and ""deliver(stop_sign,shelf)"" )";"G(""deliver(stop_sign,shelf)"" & get_help)"
warehouse.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
warehouse.jsonl;['get_help'];Request assistance holds at all times.;"globally ""get_help""";Gget_help
warehouse.jsonl;"['idle', '""pickup(banana)""']";Whenever idle holds, pickup the banana holds as well.;"globally ( ""idle"" implies ""pickup(banana)"" )";"G(idle -> ""pickup(banana)"")"
warehouse.jsonl;"['""deliver(vase,shelf)""']";Hand over the vase to the shelf holds at all times.;"globally ""deliver(vase,shelf)""";"G""deliver(vase,shelf)"""
warehouse.jsonl;"['idle', '""search(book)""', '""pickup(scissors)""']";If pickup the scissors holds, then in the next step search the book persists until idleing holds, or else search the book holds forever.;"""pickup(scissors)"" implies next ( ( ""search(book)"" until ""idle"" ) or globally ""search(book)"" )";"""pickup(scissors)"" -> X((""search(book)"" U idle) | G""search(book)"")"
warehouse.jsonl;"['idle', '""search(elephant)""', '""deliver(remote,loading_dock)""']";Whenever neither search the elephant nor idle holds, deliver the remote to the loading_dock eventually holds.;"globally ( not ( ""search(elephant)"" and ""idle"" ) implies finally ""deliver(remote,loading_dock)"" )";"G(!(idle & ""search(elephant)"") -> F""deliver(remote,loading_dock)"")"
warehouse.jsonl;"['get_help', 'idle', '""deliver(baseball_bat,shelf)""']";Whenever neither deliver the baseball_bat to the shelf nor idle holds, get_help eventually holds.;"globally ( not ( ""deliver(baseball_bat,shelf)"" and ""idle"" ) implies finally ""get_help"" )";"G(!(""deliver(baseball_bat,shelf)"" & idle) -> Fget_help)"
warehouse.jsonl;"['get_help', 'idle', '""deliver(broccoli,loading_dock)""']";If get_help holds and deliver the broccoli to the loading_dock holds next, then idle holds in the step after that.;"globally ( ""get_help"" and next ""deliver(broccoli,loading_dock)"" implies next next ""idle"" )";"G((get_help & X""deliver(broccoli,loading_dock)"") -> XXidle)"
warehouse.jsonl;"['idle', '""deliver(truck,loading_dock)""', '""deliver(bed,shelf)""']";Whenever neither deliver the bed to the shelf nor idle holds, deliver the truck to the loading_dock eventually holds.;"globally ( not ( ""deliver(bed,shelf)"" and ""idle"" ) implies finally ""deliver(truck,loading_dock)"" )";"G(!(""deliver(bed,shelf)"" & idle) -> F""deliver(truck,loading_dock)"")"
warehouse.jsonl;"['""pickup(vase)""', '""search(cat)""']";Both pickup the vase and search the cat hold at every step.;"globally ( ""pickup(vase)"" and ""search(cat)"" )";"G(""pickup(vase)"" & ""search(cat)"")"
warehouse.jsonl;"['idle', '""search(truck)""', '""search(frisbee)""']";Whenever idle and search the frisbee are equal, search the frisbee and search the truck are equal as well.;"globally ( ( ""idle"" double_implies ""search(frisbee)"" ) implies ( ""search(frisbee)"" double_implies ""search(truck)"" ) )";"G((idle <-> ""search(frisbee)"") -> (""search(frisbee)"" <-> ""search(truck)""))"
warehouse.jsonl;"['""deliver(pizza,shelf)""', '""search(person)""']";Whenever deliver the pizza to the shelf holds, eventually search the person will hold.;"globally ( ""deliver(pizza,shelf)"" implies finally ""search(person)"" )";"G(""deliver(pizza,shelf)"" -> F""search(person)"")"
warehouse.jsonl;"['get_help', 'idle', '""search(hot_dog)""']";Whenever neither idle nor search the hot_dog holds, get_help eventually holds.;"globally ( not ( ""idle"" and ""search(hot_dog)"" ) implies finally ""get_help"" )";"G(!(idle & ""search(hot_dog)"") -> Fget_help)"
warehouse.jsonl;"['""search(tennis_racket)""', '""pickup(cow)""']";The system must eventually search the tennis_racket or pickup the cow.;"finally ( ""search(tennis_racket)"" or ""pickup(cow)"" )";"F(""pickup(cow)"" | ""search(tennis_racket)"")"
warehouse.jsonl;"['idle', '""search(vase)""']";Globally, if idle occurs then finally search the vase happens.;"globally ( ""idle"" implies finally ""search(vase)"" )";"G(idle -> F""search(vase)"")"
warehouse.jsonl;['get_help'];Get help holds at all times.;"globally ""get_help""";Gget_help
warehouse.jsonl;"['idle', '""deliver(remote,shelf)""']";Either idle happens infinitely often, or deliver the remote to the shelf happens in the next step.;"globally finally ""idle"" or next ""deliver(remote,shelf)""";"GFidle | X""deliver(remote,shelf)"""
warehouse.jsonl;['idle'];Stand by should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""idle"" and next ""idle"" ) )";!G!(idle & Xidle)
warehouse.jsonl;"['get_help', '""search(zebra)""']";You must always have either get_help or search the zebra.;"globally ( ""get_help"" or ""search(zebra)"" )";"G(get_help | ""search(zebra)"")"
warehouse.jsonl;"['get_help', '""search(truck)""']";If search the truck ever holds, get_help must have held beforehand.;"( finally ""search(truck)"" ) implies ( not ""search(truck)"" until ( ""get_help"" and not ""search(truck)"" ) )";"F""search(truck)"" -> (!""search(truck)"" U (get_help & !""search(truck)""))"
warehouse.jsonl;"['""search(potted_plant)""', '""pickup(surfboard)""']";Search for the potted_plant and pickup the surfboard are mutually exclusive at all times.;"globally not ( ""search(potted_plant)"" and ""pickup(surfboard)"" )";"G!(""pickup(surfboard)"" & ""search(potted_plant)"")"
warehouse.jsonl;"['get_help', '""search(cat)""']";Locate the cat must keep holding until, from some point on, get_help holds infinitely often.;"""search(cat)"" until ( globally ( finally ""get_help"" ) )";"""search(cat)"" U GFget_help"
warehouse.jsonl;"['get_help', 'idle', '""pickup(sports_ball)""']";If pickup the sports_ball holds, then in the next step idle persists until calling for help holds, or else idle holds forever.;"""pickup(sports_ball)"" implies next ( ( ""idle"" until ""get_help"" ) or globally ""idle"" )";"""pickup(sports_ball)"" -> X((idle U get_help) | Gidle)"
warehouse.jsonl;"['get_help', 'idle', '""search(truck)""']";If every get_help is eventually followed by standing by, then search the truck must occur infinitely often.;"globally ( ""get_help"" implies finally ""idle"" ) implies globally finally ""search(truck)""";"G(get_help -> Fidle) -> GF""search(truck)"""
warehouse.jsonl;"['""search(carrot)""', '""deliver(orange,loading_dock)""']";Transport the orange to the loading_dock and search the carrot are mutually exclusive at all times.;"globally not ( ""deliver(orange,loading_dock)"" and ""search(carrot)"" )";"G!(""deliver(orange,loading_dock)"" & ""search(carrot)"")"
warehouse.jsonl;"['""pickup(hair-drier)""']";Our agent must always avoid pickup the hair-drier.;"globally ( not ""pickup(hair-drier)"" )";"G!""pickup(hair-drier)"""
warehouse.jsonl;"['get_help', '""pickup(bench)""', '""pickup(frisbee)""']";Whenever neither pickup the frisbee nor get_help holds, pickup the bench eventually holds.;"globally ( not ( ""pickup(frisbee)"" and ""get_help"" ) implies finally ""pickup(bench)"" )";"G(!(get_help & ""pickup(frisbee)"") -> F""pickup(bench)"")"
warehouse.jsonl;"['""search(hair-drier)""', '""search(kite)""', '""deliver(cow,shelf)""']";If search the kite holds, then in the next step deliver the cow to the shelf persists until searching for the hair-drier holds, or else deliver the cow to the shelf holds forever.;"""search(kite)"" implies next ( ( ""deliver(cow,shelf)"" until ""search(hair-drier)"" ) or globally ""deliver(cow,shelf)"" )";"""search(kite)"" -> X((""deliver(cow,shelf)"" U ""search(hair-drier)"") | G""deliver(cow,shelf)"")"
warehouse.jsonl;"['""deliver(dining_table,loading_dock)""']";This controller must eventually, avoid delivering the dining_table to the loading_dock.;"finally ( not ""deliver(dining_table,loading_dock)"" )";"F!""deliver(dining_table,loading_dock)"""
warehouse.jsonl;"['idle', '""search(person)""', '""pickup(skis)""']";If search the person holds, then in the next step pickup the skis persists until standing by holds, or else pickup the skis holds forever.;"""search(person)"" implies next ( ( ""pickup(skis)"" until ""idle"" ) or globally ""pickup(skis)"" )";"""search(person)"" -> X((""pickup(skis)"" U idle) | G""pickup(skis)"")"
warehouse.jsonl;"['""deliver(chair,shelf)""', '""deliver(potted_plant,loading_dock)""']";Globally, it is not the case that both deliver the chair to the shelf and deliver the potted_plant to the loading_dock hold simultaneously.;"globally ( not ( ""deliver(chair,shelf)"" and ""deliver(potted_plant,loading_dock)"" ) )";"G!(""deliver(chair,shelf)"" & ""deliver(potted_plant,loading_dock)"")"
warehouse.jsonl;"['idle', '""pickup(suitcase)""']";Retrieve the suitcase and idle will each happen at some point.;"finally ""pickup(suitcase)"" and finally ""idle""";"F""pickup(suitcase)"" & Fidle"
warehouse.jsonl;"['get_help', '""search(surfboard)""']";Both get_help and search the surfboard hold at every step.;"globally ( ""get_help"" and ""search(surfboard)"" )";"G(get_help & ""search(surfboard)"")"
warehouse.jsonl;"['get_help', '""search(elephant)""', '""deliver(broccoli,shelf)""']";If every search the elephant is eventually followed by geting help, then deliver the broccoli to the shelf must occur infinitely often.;"globally ( ""search(elephant)"" implies finally ""get_help"" ) implies globally finally ""deliver(broccoli,shelf)""";"G(""search(elephant)"" -> Fget_help) -> GF""deliver(broccoli,shelf)"""
warehouse.jsonl;"['""search(hair-drier)""', '""pickup(bicycle)""']";At every step, search the hair-drier equals the value of pickup the bicycle in the next step.;"globally ( ""search(hair-drier)"" double_implies next ""pickup(bicycle)"" )";"G(""search(hair-drier)"" <-> X""pickup(bicycle)"")"
warehouse.jsonl;"['""pickup(surfboard)""', '""search(tv_monitor)""']";If pickup the surfboard ever holds, search the tv_monitor must have held beforehand.;"( finally ""pickup(surfboard)"" ) implies ( not ""pickup(surfboard)"" until ( ""search(tv_monitor)"" and not ""pickup(surfboard)"" ) )";"F""pickup(surfboard)"" -> (!""pickup(surfboard)"" U (!""pickup(surfboard)"" & ""search(tv_monitor)""))"
warehouse.jsonl;"['""search(tennis_racket)""', '""deliver(scissors,loading_dock)""']";At every step, search the tennis_racket equals the value of deliver the scissors to the loading_dock in the next step.;"globally ( ""search(tennis_racket)"" double_implies next ""deliver(scissors,loading_dock)"" )";"G(""search(tennis_racket)"" <-> X""deliver(scissors,loading_dock)"")"
warehouse.jsonl;"['""pickup(hair-drier)""']";Pick up the hair-drier holds at all times.;"globally ""pickup(hair-drier)""";"G""pickup(hair-drier)"""
warehouse.jsonl;"['get_help', 'idle', '""pickup(banana)""']";If idle holds, then in the next step pickup the banana persists until calling for help holds, or else pickup the banana holds forever.;"""idle"" implies next ( ( ""pickup(banana)"" until ""get_help"" ) or globally ""pickup(banana)"" )";"idle -> X((""pickup(banana)"" U get_help) | G""pickup(banana)"")"
warehouse.jsonl;"['""search(boat)""', '""deliver(aeroplane,loading_dock)""']";Whenever deliver the aeroplane to the loading_dock holds, from the next step onwards search the boat will eventually hold.;"globally ( ""deliver(aeroplane,loading_dock)"" implies next finally ""search(boat)"" )";"G(""deliver(aeroplane,loading_dock)"" -> XF""search(boat)"")"
