source;APs;original NL;original LTL;Spot LTL
traffic_light.jsonl;['get_help'];This controller must eventually, avoid geting help.;"finally ( not ""get_help"" )";F!get_help
traffic_light.jsonl;"['""change(light_south,yellow)""', '""change(light_north,red)""', '""record(motorcycle,northwest_4th_street)""']";If change light_north red holds, then in the next step record the motorcycle on northwest_4th_street persists until change light_south yellow holds, or else record the motorcycle on northwest_4th_street holds forever.;"""change(light_north,red)"" implies next ( ( ""record(motorcycle,northwest_4th_street)"" until ""change(light_south,yellow)"" ) or globally ""record(motorcycle,northwest_4th_street)"" )";"""change(light_north,red)"" -> X((""record(motorcycle,northwest_4th_street)"" U ""change(light_south,yellow)"") | G""record(motorcycle,northwest_4th_street)"")"
traffic_light.jsonl;"['""photo(pedestrian,north_5th_avenue)""', '""photo(car,northeast_8th_avenue)""']";If photo the pedestrian on north_5th_avenue happens infinitely often, then so does photo the car on northeast_8th_avenue.;"globally finally ""photo(pedestrian,north_5th_avenue)"" implies globally finally ""photo(car,northeast_8th_avenue)""";"GF""photo(pedestrian,north_5th_avenue)"" -> GF""photo(car,northeast_8th_avenue)"""
traffic_light.jsonl;['get_help'];You must eventually, avoid requesting assistance.;"finally ( not ""get_help"" )";F!get_help
traffic_light.jsonl;"['get_help', '""change(light_east,red)""']";Either change light_east red or get_help happens infinitely often.;"globally finally ""change(light_east,red)"" or globally finally ""get_help""";"GF""change(light_east,red)"" | GFget_help"
traffic_light.jsonl;"['""change(light_south,yellow)""']";This controller must eventually, avoid changeing light_south yellow.;"finally ( not ""change(light_south,yellow)"" )";"F!""change(light_south,yellow)"""
traffic_light.jsonl;"['""change(light_east,yellow)""', '""change(light_east,red)""']";Either change light_east yellow happens infinitely often, or change light_east red happens in the next step.;"globally finally ""change(light_east,yellow)"" or next ""change(light_east,red)""";"GF""change(light_east,yellow)"" | X""change(light_east,red)"""
traffic_light.jsonl;"['get_help', '""photo(person,south_6th_street)""']";Photograph the person on south_6th_street and get_help never coincide, yet one of them is always true.;"globally ( not ( ""photo(person,south_6th_street)"" and ""get_help"" ) ) and globally ( ""photo(person,south_6th_street)"" or ""get_help"" )";"G!(get_help & ""photo(person,south_6th_street)"") & G(get_help | ""photo(person,south_6th_street)"")"
traffic_light.jsonl;"['""photo(motorcycle,northwest_7th_street)""', '""photo(person,north_7th_street)""']";Whenever photo the person on north_7th_street holds, from the next step onwards photo the motorcycle on northwest_7th_street will eventually hold.;"globally ( ""photo(person,north_7th_street)"" implies next finally ""photo(motorcycle,northwest_7th_street)"" )";"G(""photo(person,north_7th_street)"" -> XF""photo(motorcycle,northwest_7th_street)"")"
traffic_light.jsonl;['get_help'];The system must always avoid requesting assistance.;"globally ( not ""get_help"" )";G!get_help
traffic_light.jsonl;"['get_help', '""record(cyclist,northwest_7th_street)""']";The system must eventually record the cyclist on northwest_7th_street or get_help.;"finally ( ""record(cyclist,northwest_7th_street)"" or ""get_help"" )";"F(get_help | ""record(cyclist,northwest_7th_street)"")"
traffic_light.jsonl;"['""change(light_north,green)""', '""record(car,west_7th_avenue)""']";At every step, record the car on west_7th_avenue equals the value of change light_north green in the next step.;"globally ( ""record(car,west_7th_avenue)"" double_implies next ""change(light_north,green)"" )";"G(""record(car,west_7th_avenue)"" <-> X""change(light_north,green)"")"
traffic_light.jsonl;"['""photo(pedestrian,east_2nd_street)""', '""photo(vehicle,south_4th_street)""', '""photo(vehicle,north_3rd_avenue)""']";Whenever neither photo the vehicle on south_4th_street nor photo the pedestrian on east_2nd_street holds, photo the vehicle on north_3rd_avenue eventually holds.;"globally ( not ( ""photo(vehicle,south_4th_street)"" and ""photo(pedestrian,east_2nd_street)"" ) implies finally ""photo(vehicle,north_3rd_avenue)"" )";"G(!(""photo(pedestrian,east_2nd_street)"" & ""photo(vehicle,south_4th_street)"") -> F""photo(vehicle,north_3rd_avenue)"")"
traffic_light.jsonl;"['get_help', '""record(jaywalker,southwest_6th_avenue)""']";If get_help ever holds, record the jaywalker on southwest_6th_avenue must have held beforehand.;"( finally ""get_help"" ) implies ( not ""get_help"" until ( ""record(jaywalker,southwest_6th_avenue)"" and not ""get_help"" ) )";"Fget_help -> (!get_help U (!get_help & ""record(jaywalker,southwest_6th_avenue)""))"
traffic_light.jsonl;"['""photo(person,southeast_9th_street)""', '""change(light_north,red)""']";Take a picture of the person on southeast_9th_street must keep holding until, from some point on, change light_north red holds infinitely often.;"""photo(person,southeast_9th_street)"" until ( globally ( finally ""change(light_north,red)"" ) )";"""photo(person,southeast_9th_street)"" U GF""change(light_north,red)"""
traffic_light.jsonl;"['get_help', '""record(car,southeast_10th_avenue)""']";Request assistance and record the car on southeast_10th_avenue are mutually exclusive at all times.;"globally not ( ""get_help"" and ""record(car,southeast_10th_avenue)"" )";"G!(get_help & ""record(car,southeast_10th_avenue)"")"
traffic_light.jsonl;"['""change(light_south,red)""']";This controller must eventually, avoid changeing light_south red.;"finally ( not ""change(light_south,red)"" )";"F!""change(light_south,red)"""
traffic_light.jsonl;"['""photo(pedestrian,southeast_7th_avenue)""', '""change(light_north,red)""']";Whenever change light_north red holds, eventually photo the pedestrian on southeast_7th_avenue will hold.;"globally ( ""change(light_north,red)"" implies finally ""photo(pedestrian,southeast_7th_avenue)"" )";"G(""change(light_north,red)"" -> F""photo(pedestrian,southeast_7th_avenue)"")"
traffic_light.jsonl;"['""photo(collision,southwest_2nd_avenue)""']";From some point onwards, photo the collision on southwest_2nd_avenue never occurs again.;"finally globally not ""photo(collision,southwest_2nd_avenue)""";"FG!""photo(collision,southwest_2nd_avenue)"""
traffic_light.jsonl;"['get_help', '""change(light_west,green)""']";Call for help must keep holding until, from some point on, change light_west green holds infinitely often.;"""get_help"" until ( globally ( finally ""change(light_west,green)"" ) )";"get_help U GF""change(light_west,green)"""
traffic_light.jsonl;"['""record(motorcycle,west_6th_street)""']";Begin recording the motorcycle on west_6th_street should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""record(motorcycle,west_6th_street)"" and next ""record(motorcycle,west_6th_street)"" ) )";"!G!(""record(motorcycle,west_6th_street)"" & X""record(motorcycle,west_6th_street)"")"
traffic_light.jsonl;"['""change(light_north,red)""', '""record(collision,northeast_1st_avenue)""']";If change light_north red happens infinitely often, then so does record the collision on northeast_1st_avenue.;"globally finally ""change(light_north,red)"" implies globally finally ""record(collision,northeast_1st_avenue)""";"GF""change(light_north,red)"" -> GF""record(collision,northeast_1st_avenue)"""
traffic_light.jsonl;"['""photo(motorcycle,south_4th_street)""']";Take a picture of the motorcycle on south_4th_street should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""photo(motorcycle,south_4th_street)"" and next ""photo(motorcycle,south_4th_street)"" ) )";"!G!(""photo(motorcycle,south_4th_street)"" & X""photo(motorcycle,south_4th_street)"")"
traffic_light.jsonl;"['""photo(jaywalker,east_6th_street)""', '""record(car,north_9th_avenue)""']";Whenever photo the jaywalker on east_6th_street holds, record the car on north_9th_avenue holds exactly three steps later.;"globally ( ""photo(jaywalker,east_6th_street)"" implies next ( next ( next ""record(car,north_9th_avenue)"" ) ) )";"G(""photo(jaywalker,east_6th_street)"" -> XXX""record(car,north_9th_avenue)"")"
traffic_light.jsonl;"['get_help', '""change(light_east,green)""', '""photo(vehicle,west_9th_avenue)""']";Whenever photo the vehicle on west_9th_avenue and get_help are equal, get_help and change light_east green are equal as well.;"globally ( ( ""photo(vehicle,west_9th_avenue)"" double_implies ""get_help"" ) implies ( ""get_help"" double_implies ""change(light_east,green)"" ) )";"G((get_help <-> ""photo(vehicle,west_9th_avenue)"") -> (""change(light_east,green)"" <-> get_help))"
traffic_light.jsonl;"['""photo(pedestrian,south_5th_avenue)""', '""photo(motorcycle,northeast_7th_street)""']";You must Eventually, both photo the motorcycle on northeast_7th_street and photo the pedestrian on south_5th_avenue hold simultaneously.;"finally ( ""photo(motorcycle,northeast_7th_street)"" and ""photo(pedestrian,south_5th_avenue)"" )";"F(""photo(motorcycle,northeast_7th_street)"" & ""photo(pedestrian,south_5th_avenue)"")"
traffic_light.jsonl;"['get_help', '""record(car,north_1st_avenue)""']";At every step, record the car on north_1st_avenue equals the value of get_help in the next step.;"globally ( ""record(car,north_1st_avenue)"" double_implies next ""get_help"" )";"G(""record(car,north_1st_avenue)"" <-> Xget_help)"
traffic_light.jsonl;"['get_help', '""change(light_east,red)""', '""record(jaywalker,west_3rd_street)""']";If every record the jaywalker on west_3rd_street is eventually followed by changeing light_east red, then get_help must occur infinitely often.;"globally ( ""record(jaywalker,west_3rd_street)"" implies finally ""change(light_east,red)"" ) implies globally finally ""get_help""";"G(""record(jaywalker,west_3rd_street)"" -> F""change(light_east,red)"") -> GFget_help"
traffic_light.jsonl;"['get_help', '""photo(person,southeast_9th_avenue)""']";Request assistance must keep holding until, from some point on, photo the person on southeast_9th_avenue holds infinitely often.;"""get_help"" until ( globally ( finally ""photo(person,southeast_9th_avenue)"" ) )";"get_help U GF""photo(person,southeast_9th_avenue)"""
traffic_light.jsonl;"['get_help', '""change(light_south,red)""', '""photo(jaywalker,northwest_4th_street)""']";If get_help holds and change light_south red holds next, then photo the jaywalker on northwest_4th_street holds in the step after that.;"globally ( ""get_help"" and next ""change(light_south,red)"" implies next next ""photo(jaywalker,northwest_4th_street)"" )";"G((get_help & X""change(light_south,red)"") -> XX""photo(jaywalker,northwest_4th_street)"")"
traffic_light.jsonl;"['""record(jaywalker,southeast_4th_street)""']";Take a video of the jaywalker on southeast_4th_street should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""record(jaywalker,southeast_4th_street)"" and next ""record(jaywalker,southeast_4th_street)"" ) )";"!G!(""record(jaywalker,southeast_4th_street)"" & X""record(jaywalker,southeast_4th_street)"")"
traffic_light.jsonl;['get_help'];You must eventually, avoid geting help.;"finally ( not ""get_help"" )";F!get_help
traffic_light.jsonl;"['get_help', '""change(light_west,green)""']";In this task, change light_west green, then get_help.;"( ""change(light_west,green)"" until ""get_help"" )";"""change(light_west,green)"" U get_help"
traffic_light.jsonl;"['""photo(car,east_1st_street)""']";Take a photo of the car on east_1st_street holds at all times.;"globally ""photo(car,east_1st_street)""";"G""photo(car,east_1st_street)"""
traffic_light.jsonl;"['""change(light_north,green)""', '""record(motorcycle,east_4th_avenue)""', '""record(cyclist,northwest_10th_avenue)""']";If every change light_north green is eventually followed by recording the motorcycle on east_4th_avenue, then record the cyclist on northwest_10th_avenue must occur infinitely often.;"globally ( ""change(light_north,green)"" implies finally ""record(motorcycle,east_4th_avenue)"" ) implies globally finally ""record(cyclist,northwest_10th_avenue)""";"G(""change(light_north,green)"" -> F""record(motorcycle,east_4th_avenue)"") -> GF""record(cyclist,northwest_10th_avenue)"""
traffic_light.jsonl;"['get_help', '""change(light_east,red)""']";Whenever change light_east red holds, eventually get_help will hold.;"globally ( ""change(light_east,red)"" implies finally ""get_help"" )";"G(""change(light_east,red)"" -> Fget_help)"
traffic_light.jsonl;['get_help'];This controller must always avoid requesting assistance.;"globally ( not ""get_help"" )";G!get_help
traffic_light.jsonl;"['""photo(jaywalker,north_3rd_street)""', '""record(jaywalker,southeast_10th_street)""', '""record(cyclist,southwest_1st_street)""']";If every photo the jaywalker on north_3rd_street is eventually followed by begining recording the cyclist on southwest_1st_street, then record the jaywalker on southeast_10th_street must occur infinitely often.;"globally ( ""photo(jaywalker,north_3rd_street)"" implies finally ""record(cyclist,southwest_1st_street)"" ) implies globally finally ""record(jaywalker,southeast_10th_street)""";"G(""photo(jaywalker,north_3rd_street)"" -> F""record(cyclist,southwest_1st_street)"") -> GF""record(jaywalker,southeast_10th_street)"""
traffic_light.jsonl;"['""change(light_south,red)""']";The system must eventually, avoid change light_south red.;"finally ( not ""change(light_south,red)"" )";"F!""change(light_south,red)"""
traffic_light.jsonl;"['""photo(car,north_3rd_avenue)""', '""record(cyclist,south_5th_street)""']";Whenever record the cyclist on south_5th_street holds, photo the car on north_3rd_avenue holds exactly three steps later.;"globally ( ""record(cyclist,south_5th_street)"" implies next ( next ( next ""photo(car,north_3rd_avenue)"" ) ) )";"G(""record(cyclist,south_5th_street)"" -> XXX""photo(car,north_3rd_avenue)"")"
traffic_light.jsonl;"['""record(vehicle,northwest_10th_street)""', '""record(motorcycle,north_10th_avenue)""']";Both record the motorcycle on north_10th_avenue and record the vehicle on northwest_10th_street hold at every step.;"globally ( ""record(motorcycle,north_10th_avenue)"" and ""record(vehicle,northwest_10th_street)"" )";"G(""record(motorcycle,north_10th_avenue)"" & ""record(vehicle,northwest_10th_street)"")"
traffic_light.jsonl;"['""photo(motorcycle,northeast_7th_street)""']";From some point onwards, photo the motorcycle on northeast_7th_street never occurs again.;"finally globally not ""photo(motorcycle,northeast_7th_street)""";"FG!""photo(motorcycle,northeast_7th_street)"""
traffic_light.jsonl;"['get_help', '""change(light_south,yellow)""', '""change(light_north,green)""']";If every get_help is eventually followed by change light_north green, then change light_south yellow must occur infinitely often.;"globally ( ""get_help"" implies finally ""change(light_north,green)"" ) implies globally finally ""change(light_south,yellow)""";"G(get_help -> F""change(light_north,green)"") -> GF""change(light_south,yellow)"""
traffic_light.jsonl;"['""photo(jaywalker,southeast_9th_street)""', '""change(light_north,yellow)""', '""record(vehicle,southeast_5th_street)""']";Whenever record the vehicle on southeast_5th_street and photo the jaywalker on southeast_9th_street are equal, photo the jaywalker on southeast_9th_street and change light_north yellow are equal as well.;"globally ( ( ""record(vehicle,southeast_5th_street)"" double_implies ""photo(jaywalker,southeast_9th_street)"" ) implies ( ""photo(jaywalker,southeast_9th_street)"" double_implies ""change(light_north,yellow)"" ) )";"G((""photo(jaywalker,southeast_9th_street)"" <-> ""record(vehicle,southeast_5th_street)"") -> (""change(light_north,yellow)"" <-> ""photo(jaywalker,southeast_9th_street)""))"
traffic_light.jsonl;"['get_help', '""change(light_north,yellow)""']";Whenever get_help holds, eventually change light_north yellow will hold.;"globally ( ""get_help"" implies finally ""change(light_north,yellow)"" )";"G(get_help -> F""change(light_north,yellow)"")"
traffic_light.jsonl;"['""change(light_east,yellow)""', '""record(motorcycle,north_6th_street)""', '""record(cyclist,northwest_10th_street)""']";If record the motorcycle on north_6th_street holds, then in the next step change light_east yellow persists until begining recording the cyclist on northwest_10th_street holds, or else change light_east yellow holds forever.;"""record(motorcycle,north_6th_street)"" implies next ( ( ""change(light_east,yellow)"" until ""record(cyclist,northwest_10th_street)"" ) or globally ""change(light_east,yellow)"" )";"""record(motorcycle,north_6th_street)"" -> X((""change(light_east,yellow)"" U ""record(cyclist,northwest_10th_street)"") | G""change(light_east,yellow)"")"
traffic_light.jsonl;"['""record(car,northeast_4th_street)""']";From some point onwards, record the car on northeast_4th_street never occurs again.;"finally globally not ""record(car,northeast_4th_street)""";"FG!""record(car,northeast_4th_street)"""
traffic_light.jsonl;"['get_help', '""change(light_east,red)""', '""record(pedestrian,northeast_10th_street)""']";Whenever neither get_help nor change light_east red holds, record the pedestrian on northeast_10th_street eventually holds.;"globally ( not ( ""get_help"" and ""change(light_east,red)"" ) implies finally ""record(pedestrian,northeast_10th_street)"" )";"G(!(""change(light_east,red)"" & get_help) -> F""record(pedestrian,northeast_10th_street)"")"
traffic_light.jsonl;"['""photo(car,northwest_1st_avenue)""']";The system must eventually, avoid photoing the car on northwest_1st_avenue.;"finally ( not ""photo(car,northwest_1st_avenue)"" )";"F!""photo(car,northwest_1st_avenue)"""
traffic_light.jsonl;"['""change(light_south,green)""', '""change(light_south,yellow)""', '""photo(car,south_9th_avenue)""']";If every change light_south yellow is eventually followed by changeing light_south green, then photo the car on south_9th_avenue must occur infinitely often.;"globally ( ""change(light_south,yellow)"" implies finally ""change(light_south,green)"" ) implies globally finally ""photo(car,south_9th_avenue)""";"G(""change(light_south,yellow)"" -> F""change(light_south,green)"") -> GF""photo(car,south_9th_avenue)"""
traffic_light.jsonl;"['""photo(car,west_9th_avenue)""']";From some point onwards, photo the car on west_9th_avenue never occurs again.;"finally globally not ""photo(car,west_9th_avenue)""";"FG!""photo(car,west_9th_avenue)"""
traffic_light.jsonl;"['""change(light_west,green)""']";The system must always avoid changeing light_west green.;"globally ( not ""change(light_west,green)"" )";"G!""change(light_west,green)"""
traffic_light.jsonl;"['get_help', '""photo(jaywalker,south_1st_street)""']";The system must eventually photo the jaywalker on south_1st_street or get_help.;"finally ( ""photo(jaywalker,south_1st_street)"" or ""get_help"" )";"F(get_help | ""photo(jaywalker,south_1st_street)"")"
traffic_light.jsonl;"['""photo(jaywalker,northwest_6th_avenue)""', '""record(jaywalker,west_2nd_avenue)""']";Either record the jaywalker on west_2nd_avenue happens infinitely often, or photo the jaywalker on northwest_6th_avenue happens in the next step.;"globally finally ""record(jaywalker,west_2nd_avenue)"" or next ""photo(jaywalker,northwest_6th_avenue)""";"GF""record(jaywalker,west_2nd_avenue)"" | X""photo(jaywalker,northwest_6th_avenue)"""
traffic_light.jsonl;"['get_help', '""photo(jaywalker,southwest_6th_avenue)""', '""record(collision,southwest_8th_avenue)""']";If every get_help is eventually followed by photoing the jaywalker on southwest_6th_avenue, then record the collision on southwest_8th_avenue must occur infinitely often.;"globally ( ""get_help"" implies finally ""photo(jaywalker,southwest_6th_avenue)"" ) implies globally finally ""record(collision,southwest_8th_avenue)""";"G(get_help -> F""photo(jaywalker,southwest_6th_avenue)"") -> GF""record(collision,southwest_8th_avenue)"""
traffic_light.jsonl;"['get_help', '""photo(vehicle,northwest_9th_avenue)""']";This controller must always maintain both get_help and photo the vehicle on northwest_9th_avenue.;"globally ( ""get_help"" and ""photo(vehicle,northwest_9th_avenue)"" )";"G(get_help & ""photo(vehicle,northwest_9th_avenue)"")"
traffic_light.jsonl;"['""change(light_east,yellow)""', '""photo(person,northwest_10th_street)""', '""record(motorcycle,west_8th_avenue)""']";Whenever neither record the motorcycle on west_8th_avenue nor change light_east yellow holds, photo the person on northwest_10th_street eventually holds.;"globally ( not ( ""record(motorcycle,west_8th_avenue)"" and ""change(light_east,yellow)"" ) implies finally ""photo(person,northwest_10th_street)"" )";"G(!(""change(light_east,yellow)"" & ""record(motorcycle,west_8th_avenue)"") -> F""photo(person,northwest_10th_street)"")"
traffic_light.jsonl;"['""record(pedestrian,east_8th_avenue)""']";You must eventually, avoid begining recording the pedestrian on east_8th_avenue.;"finally ( not ""record(pedestrian,east_8th_avenue)"" )";"F!""record(pedestrian,east_8th_avenue)"""
traffic_light.jsonl;"['get_help', '""photo(jaywalker,east_10th_street)""', '""record(jaywalker,southwest_4th_street)""']";If every record the jaywalker on southwest_4th_street is eventually followed by geting help, then photo the jaywalker on east_10th_street must occur infinitely often.;"globally ( ""record(jaywalker,southwest_4th_street)"" implies finally ""get_help"" ) implies globally finally ""photo(jaywalker,east_10th_street)""";"G(""record(jaywalker,southwest_4th_street)"" -> Fget_help) -> GF""photo(jaywalker,east_10th_street)"""
traffic_light.jsonl;"['""change(light_south,green)""', '""record(person,south_5th_street)""']";Either record the person on south_5th_street happens infinitely often, or change light_south green happens in the next step.;"globally finally ""record(person,south_5th_street)"" or next ""change(light_south,green)""";"GF""record(person,south_5th_street)"" | X""change(light_south,green)"""
traffic_light.jsonl;"['""record(car,north_6th_street)""', '""record(jaywalker,west_4th_street)""']";Record the jaywalker on west_4th_street and record the car on north_6th_street are mutually exclusive at all times.;"globally not ( ""record(jaywalker,west_4th_street)"" and ""record(car,north_6th_street)"" )";"G!(""record(car,north_6th_street)"" & ""record(jaywalker,west_4th_street)"")"
traffic_light.jsonl;"['get_help', '""photo(cyclist,northeast_8th_avenue)""']";Whenever photo the cyclist on northeast_8th_avenue holds, get_help holds as well.;"globally ( ""photo(cyclist,northeast_8th_avenue)"" implies ""get_help"" )";"G(""photo(cyclist,northeast_8th_avenue)"" -> get_help)"
traffic_light.jsonl;"['""change(light_east,red)""', '""record(vehicle,southeast_6th_street)""']";Take a video of the vehicle on southeast_6th_street and change light_east red never coincide, yet one of them is always true.;"globally ( not ( ""record(vehicle,southeast_6th_street)"" and ""change(light_east,red)"" ) ) and globally ( ""record(vehicle,southeast_6th_street)"" or ""change(light_east,red)"" )";"G!(""change(light_east,red)"" & ""record(vehicle,southeast_6th_street)"") & G(""change(light_east,red)"" | ""record(vehicle,southeast_6th_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_west,red)""', '""change(light_north,green)""']";If change light_west red holds and change light_north green holds next, then get_help holds in the step after that.;"globally ( ""change(light_west,red)"" and next ""change(light_north,green)"" implies next next ""get_help"" )";"G((""change(light_west,red)"" & X""change(light_north,green)"") -> XXget_help)"
traffic_light.jsonl;"['""change(light_west,green)""']";From some point onwards, change light_west green never occurs again.;"finally globally not ""change(light_west,green)""";"FG!""change(light_west,green)"""
traffic_light.jsonl;"['get_help', '""record(jaywalker,south_2nd_avenue)""']";The robot must eventually get_help and record the jaywalker on south_2nd_avenue.;"finally ( ""get_help"" and ""record(jaywalker,south_2nd_avenue)"" )";"F(get_help & ""record(jaywalker,south_2nd_avenue)"")"
traffic_light.jsonl;"['""change(light_south,green)""']";Set light_south green holds at all times.;"globally ""change(light_south,green)""";"G""change(light_south,green)"""
traffic_light.jsonl;"['get_help', '""record(vehicle,northwest_5th_street)""']";Whenever get_help holds, record the vehicle on northwest_5th_street holds as well.;"globally ( ""get_help"" implies ""record(vehicle,northwest_5th_street)"" )";"G(get_help -> ""record(vehicle,northwest_5th_street)"")"
traffic_light.jsonl;"['get_help', '""photo(motorcycle,northwest_4th_avenue)""']";Globally, it is not the case that both get_help and photo the motorcycle on northwest_4th_avenue hold simultaneously.;"globally ( not ( ""get_help"" and ""photo(motorcycle,northwest_4th_avenue)"" ) )";"G!(get_help & ""photo(motorcycle,northwest_4th_avenue)"")"
traffic_light.jsonl;"['""photo(motorcycle,northwest_3rd_avenue)""', '""record(person,northwest_5th_street)""']";At every step, photo the motorcycle on northwest_3rd_avenue equals the value of record the person on northwest_5th_street in the next step.;"globally ( ""photo(motorcycle,northwest_3rd_avenue)"" double_implies next ""record(person,northwest_5th_street)"" )";"G(""photo(motorcycle,northwest_3rd_avenue)"" <-> X""record(person,northwest_5th_street)"")"
traffic_light.jsonl;['get_help'];The robot must eventually, avoid geting help.;"finally ( not ""get_help"" )";F!get_help
traffic_light.jsonl;"['get_help', '""record(person,southwest_6th_street)""']";Once record the person on southwest_6th_street has occurred, get_help will never occur again.;"globally ( ""record(person,southwest_6th_street)"" implies next globally not ""get_help"" )";"G(""record(person,southwest_6th_street)"" -> XG!get_help)"
traffic_light.jsonl;"['""change(light_east,yellow)""', '""change(light_north,red)""']";Whenever change light_east yellow holds, from the next step onwards change light_north red will eventually hold.;"globally ( ""change(light_east,yellow)"" implies next finally ""change(light_north,red)"" )";"G(""change(light_east,yellow)"" -> XF""change(light_north,red)"")"
traffic_light.jsonl;"['get_help', '""change(light_east,green)""']";Either get_help happens infinitely often, or change light_east green happens in the next step.;"globally finally ""get_help"" or next ""change(light_east,green)""";"GFget_help | X""change(light_east,green)"""
traffic_light.jsonl;"['get_help', '""change(light_south,green)""', '""photo(motorcycle,southwest_7th_street)""']";If photo the motorcycle on southwest_7th_street holds and get_help holds next, then change light_south green holds in the step after that.;"globally ( ""photo(motorcycle,southwest_7th_street)"" and next ""get_help"" implies next next ""change(light_south,green)"" )";"G((""photo(motorcycle,southwest_7th_street)"" & Xget_help) -> XX""change(light_south,green)"")"
traffic_light.jsonl;"['get_help', '""record(pedestrian,northeast_3rd_street)""', '""record(jaywalker,north_3rd_avenue)""']";If record the jaywalker on north_3rd_avenue holds and record the pedestrian on northeast_3rd_street holds next, then get_help holds in the step after that.;"globally ( ""record(jaywalker,north_3rd_avenue)"" and next ""record(pedestrian,northeast_3rd_street)"" implies next next ""get_help"" )";"G((""record(jaywalker,north_3rd_avenue)"" & X""record(pedestrian,northeast_3rd_street)"") -> XXget_help)"
traffic_light.jsonl;"['get_help', '""change(light_east,red)""', '""photo(car,southeast_3rd_avenue)""']";Whenever photo the car on southeast_3rd_avenue and change light_east red are equal, change light_east red and get_help are equal as well.;"globally ( ( ""photo(car,southeast_3rd_avenue)"" double_implies ""change(light_east,red)"" ) implies ( ""change(light_east,red)"" double_implies ""get_help"" ) )";"G((""change(light_east,red)"" <-> ""photo(car,southeast_3rd_avenue)"") -> (""change(light_east,red)"" <-> get_help))"
traffic_light.jsonl;"['""change(light_north,yellow)""']";You must always avoid change light_north yellow.;"globally ( not ""change(light_north,yellow)"" )";"G!""change(light_north,yellow)"""
traffic_light.jsonl;"['""record(car,south_2nd_street)""', '""photo(pedestrian,northeast_6th_avenue)""', '""record(pedestrian,northwest_4th_street)""']";If photo the pedestrian on northeast_6th_avenue holds, then in the next step record the car on south_2nd_street persists until begining recording the pedestrian on northwest_4th_street holds, or else record the car on south_2nd_street holds forever.;"""photo(pedestrian,northeast_6th_avenue)"" implies next ( ( ""record(car,south_2nd_street)"" until ""record(pedestrian,northwest_4th_street)"" ) or globally ""record(car,south_2nd_street)"" )";"""photo(pedestrian,northeast_6th_avenue)"" -> X((""record(car,south_2nd_street)"" U ""record(pedestrian,northwest_4th_street)"") | G""record(car,south_2nd_street)"")"
traffic_light.jsonl;"['get_help', '""change(light_south,green)""']";The system must always maintain both change light_south green and get_help.;"globally ( ""change(light_south,green)"" and ""get_help"" )";"G(""change(light_south,green)"" & get_help)"
traffic_light.jsonl;"['get_help', '""record(cyclist,west_3rd_street)""']";You must Please get_help and then record the cyclist on west_3rd_street.;"( ""get_help"" until ""record(cyclist,west_3rd_street)"" )";"get_help U ""record(cyclist,west_3rd_street)"""
traffic_light.jsonl;['get_help'];Get help holds at all times.;"globally ""get_help""";Gget_help
traffic_light.jsonl;"['""photo(jaywalker,south_5th_avenue)""']";You must eventually, avoid photoing the jaywalker on south_5th_avenue.;"finally ( not ""photo(jaywalker,south_5th_avenue)"" )";"F!""photo(jaywalker,south_5th_avenue)"""
traffic_light.jsonl;"['""change(light_west,green)""', '""photo(vehicle,west_7th_street)""', '""photo(person,northeast_6th_avenue)""']";Whenever change light_west green and photo the vehicle on west_7th_street are equal, photo the vehicle on west_7th_street and photo the person on northeast_6th_avenue are equal as well.;"globally ( ( ""change(light_west,green)"" double_implies ""photo(vehicle,west_7th_street)"" ) implies ( ""photo(vehicle,west_7th_street)"" double_implies ""photo(person,northeast_6th_avenue)"" ) )";"G((""change(light_west,green)"" <-> ""photo(vehicle,west_7th_street)"") -> (""photo(person,northeast_6th_avenue)"" <-> ""photo(vehicle,west_7th_street)""))"
traffic_light.jsonl;"['""change(light_north,red)""', '""record(collision,west_4th_street)""']";The system must always maintain both record the collision on west_4th_street and change light_north red.;"globally ( ""record(collision,west_4th_street)"" and ""change(light_north,red)"" )";"G(""change(light_north,red)"" & ""record(collision,west_4th_street)"")"
traffic_light.jsonl;"['get_help', '""photo(cyclist,north_5th_street)""']";Our agent must Please get_help and then photo the cyclist on north_5th_street.;"( ""get_help"" until ""photo(cyclist,north_5th_street)"" )";"get_help U ""photo(cyclist,north_5th_street)"""
traffic_light.jsonl;"['get_help', '""photo(car,east_2nd_street)""']";When photo the car on east_2nd_street happens, get_help must hold now or in the next step.;"globally ( ""photo(car,east_2nd_street)"" implies ( ""get_help"" or next ""get_help"" ) )";"G(""photo(car,east_2nd_street)"" -> (get_help | Xget_help))"
traffic_light.jsonl;"['""change(light_west,red)""', '""record(pedestrian,south_5th_street)""', '""record(car,northwest_10th_street)""']";Whenever neither change light_west red nor record the car on northwest_10th_street holds, record the pedestrian on south_5th_street eventually holds.;"globally ( not ( ""change(light_west,red)"" and ""record(car,northwest_10th_street)"" ) implies finally ""record(pedestrian,south_5th_street)"" )";"G(!(""change(light_west,red)"" & ""record(car,northwest_10th_street)"") -> F""record(pedestrian,south_5th_street)"")"
