source;APs;original NL;original LTL;Spot LTL
search_and_rescue.jsonl;"['""avoid(nearest_debris)""', '""photo(safe_person)""']";Every photo safe_person is directly followed by doing not go near the nearest_debris in the next step.;"globally ( ""photo(safe_person)"" implies next ""avoid(nearest_debris)"" )";"G(""photo(safe_person)"" -> X""avoid(nearest_debris)"")"
search_and_rescue.jsonl;"['get_help', '""deliver_aid(safe_rescuer)""', '""avoid(probable_fire_source)""']";Whenever neither get_help nor avoid the probable_fire_source holds, deliver_aid the safe_rescuer eventually holds.;"globally ( not ( ""get_help"" and ""avoid(probable_fire_source)"" ) implies finally ""deliver_aid(safe_rescuer)"" )";"G(!(""avoid(probable_fire_source)"" & get_help) -> F""deliver_aid(safe_rescuer)"")"
search_and_rescue.jsonl;"['""communicate(injured_hostile)""', '""avoid(inactive_gas_leak)""', '""record(fire_source)""']";If communicate the injured_hostile holds and record fire_source holds next, then avoid the inactive_gas_leak holds in the step after that.;"globally ( ""communicate(injured_hostile)"" and next ""record(fire_source)"" implies next next ""avoid(inactive_gas_leak)"" )";"G((""communicate(injured_hostile)"" & X""record(fire_source)"") -> XX""avoid(inactive_gas_leak)"")"
search_and_rescue.jsonl;"['get_help', '""photo(gas_leak)""', '""communicate(injured_hostile)""']";Whenever get_help and communicate the injured_hostile are equal, communicate the injured_hostile and photo gas_leak are equal as well.;"globally ( ( ""get_help"" double_implies ""communicate(injured_hostile)"" ) implies ( ""communicate(injured_hostile)"" double_implies ""photo(gas_leak)"" ) )";"G((""communicate(injured_hostile)"" <-> get_help) -> (""communicate(injured_hostile)"" <-> ""photo(gas_leak)""))"
search_and_rescue.jsonl;['get_help'];This controller must always avoid requesting assistance.;"globally ( not ""get_help"" )";G!get_help
search_and_rescue.jsonl;"['go_home', '""communicate(safe_victim)""', '""record(injured_victim)""']";If communicate the safe_victim holds, then in the next step record injured_victim persists until returning to base holds, or else record injured_victim holds forever.;"""communicate(safe_victim)"" implies next ( ( ""record(injured_victim)"" until ""go_home"" ) or globally ""record(injured_victim)"" )";"""communicate(safe_victim)"" -> X((""record(injured_victim)"" U go_home) | G""record(injured_victim)"")"
search_and_rescue.jsonl;"['""avoid(active_debris)""', '""record(unsafe_rescuer)""']";You must always have either record unsafe_rescuer or avoid the active_debris.;"globally ( ""record(unsafe_rescuer)"" or ""avoid(active_debris)"" )";"G(""avoid(active_debris)"" | ""record(unsafe_rescuer)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""']";From some point onwards, deliver_aid the injured_hostile never occurs again.;"finally globally not ""deliver_aid(injured_hostile)""";"FG!""deliver_aid(injured_hostile)"""
search_and_rescue.jsonl;"['""avoid(probable_gas_leak)""', '""deliver_aid(injured_hostile)""']";Provide assistance to the injured_hostile and avoid the probable_gas_leak are mutually exclusive at all times.;"globally not ( ""deliver_aid(injured_hostile)"" and ""avoid(probable_gas_leak)"" )";"G!(""avoid(probable_gas_leak)"" & ""deliver_aid(injured_hostile)"")"
search_and_rescue.jsonl;"['""communicate(safe_victim)""']";Our agent must eventually, avoid talking to the safe_victim.;"finally ( not ""communicate(safe_victim)"" )";"F!""communicate(safe_victim)"""
search_and_rescue.jsonl;"['get_help', '""deliver_aid(injured_victim)""', '""photo(flood)""']";If every get_help is eventually followed by photoing flood, then deliver_aid the injured_victim must occur infinitely often.;"globally ( ""get_help"" implies finally ""photo(flood)"" ) implies globally finally ""deliver_aid(injured_victim)""";"G(get_help -> F""photo(flood)"") -> GF""deliver_aid(injured_victim)"""
search_and_rescue.jsonl;"['go_home', '""photo(injured_victim)""']";This controller must Eventually, both photo injured_victim and go_home hold simultaneously.;"finally ( ""photo(injured_victim)"" and ""go_home"" )";"F(go_home & ""photo(injured_victim)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""', '""deliver_aid(safe_rescuer)""', '""photo(unsafe_rescuer)""']";If every deliver_aid the safe_rescuer is eventually followed by photoing unsafe_rescuer, then deliver_aid the injured_victim must occur infinitely often.;"globally ( ""deliver_aid(safe_rescuer)"" implies finally ""photo(unsafe_rescuer)"" ) implies globally finally ""deliver_aid(injured_victim)""";"G(""deliver_aid(safe_rescuer)"" -> F""photo(unsafe_rescuer)"") -> GF""deliver_aid(injured_victim)"""
search_and_rescue.jsonl;"['get_help', '""deliver_aid(safe_victim)""']";You must eventually deliver_aid the safe_victim or get_help.;"finally ( ""deliver_aid(safe_victim)"" or ""get_help"" )";"F(""deliver_aid(safe_victim)"" | get_help)"
search_and_rescue.jsonl;"['""avoid(active_unstable_beam)""']";Our agent must eventually, avoid doing not go near the active_unstable_beam.;"finally ( not ""avoid(active_unstable_beam)"" )";"F!""avoid(active_unstable_beam)"""
search_and_rescue.jsonl;"['""photo(safe_victim)""', '""record(unstable_beam)""']";Globally, if photo safe_victim occurs then finally record unstable_beam happens.;"globally ( ""photo(safe_victim)"" implies finally ""record(unstable_beam)"" )";"G(""photo(safe_victim)"" -> F""record(unstable_beam)"")"
search_and_rescue.jsonl;['go_home'];Return to base holds at all times.;"globally ""go_home""";Ggo_home
search_and_rescue.jsonl;"['""photo(debris)""', '""avoid(impending_debris)""', '""record(safe_rescuer)""']";If every photo debris is eventually followed by begining recording safe_rescuer, then avoid the impending_debris must occur infinitely often.;"globally ( ""photo(debris)"" implies finally ""record(safe_rescuer)"" ) implies globally finally ""avoid(impending_debris)""";"G(""photo(debris)"" -> F""record(safe_rescuer)"") -> GF""avoid(impending_debris)"""
search_and_rescue.jsonl;['get_help', 'go_home'];Request assistance must keep holding until, from some point on, go_home holds infinitely often.;"""get_help"" until ( globally ( finally ""go_home"" ) )";get_help U GFgo_home
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""photo(unsafe_person)""']";Whenever photo unsafe_person holds, communicate the injured_victim holds exactly three steps later.;"globally ( ""photo(unsafe_person)"" implies next ( next ( next ""communicate(injured_victim)"" ) ) )";"G(""photo(unsafe_person)"" -> XXX""communicate(injured_victim)"")"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""communicate(safe_rescuer)""', '""avoid(impending_fire_source)""']";If avoid the impending_fire_source holds, then in the next step communicate the safe_rescuer persists until establishing communication with the injured_rescuer holds, or else communicate the safe_rescuer holds forever.;"""avoid(impending_fire_source)"" implies next ( ( ""communicate(safe_rescuer)"" until ""communicate(injured_rescuer)"" ) or globally ""communicate(safe_rescuer)"" )";"""avoid(impending_fire_source)"" -> X((""communicate(safe_rescuer)"" U ""communicate(injured_rescuer)"") | G""communicate(safe_rescuer)"")"
search_and_rescue.jsonl;"['""photo(unstable_beam)""']";Photograph unstable_beam should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""photo(unstable_beam)"" and next ""photo(unstable_beam)"" ) )";"!G!(""photo(unstable_beam)"" & X""photo(unstable_beam)"")"
search_and_rescue.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
search_and_rescue.jsonl;"['""communicate(injured_victim)""']";Establish communication with the injured_victim holds at all times.;"globally ""communicate(injured_victim)""";"G""communicate(injured_victim)"""
search_and_rescue.jsonl;"['""deliver_aid(safe_hostile)""']";From some point onwards, deliver_aid the safe_hostile never occurs again.;"finally globally not ""deliver_aid(safe_hostile)""";"FG!""deliver_aid(safe_hostile)"""
search_and_rescue.jsonl;"['""avoid(impending_flood)""', '""record(injured_victim)""']";Whenever avoid the impending_flood holds, record injured_victim holds exactly three steps later.;"globally ( ""avoid(impending_flood)"" implies next ( next ( next ""record(injured_victim)"" ) ) )";"G(""avoid(impending_flood)"" -> XXX""record(injured_victim)"")"
search_and_rescue.jsonl;"['get_help', 'go_home', '""deliver_aid(injured_hostile)""']";If get_help holds and deliver_aid the injured_hostile holds next, then go_home holds in the step after that.;"globally ( ""get_help"" and next ""deliver_aid(injured_hostile)"" implies next next ""go_home"" )";"G((get_help & X""deliver_aid(injured_hostile)"") -> XXgo_home)"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""photo(gas_leak)""', '""record(unsafe_person)""']";If record unsafe_person holds and photo gas_leak holds next, then communicate the injured_victim holds in the step after that.;"globally ( ""record(unsafe_person)"" and next ""photo(gas_leak)"" implies next next ""communicate(injured_victim)"" )";"G((""record(unsafe_person)"" & X""photo(gas_leak)"") -> XX""communicate(injured_victim)"")"
search_and_rescue.jsonl;"['get_help', '""deliver_aid(injured_victim)""']";Give aid to the injured_victim must keep holding until, from some point on, get_help holds infinitely often.;"""deliver_aid(injured_victim)"" until ( globally ( finally ""get_help"" ) )";"""deliver_aid(injured_victim)"" U GFget_help"
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', 'go_home', '""photo(flood)""']";Whenever neither photo flood nor go_home holds, deliver_aid the safe_victim eventually holds.;"globally ( not ( ""photo(flood)"" and ""go_home"" ) implies finally ""deliver_aid(safe_victim)"" )";"G(!(go_home & ""photo(flood)"") -> F""deliver_aid(safe_victim)"")"
search_and_rescue.jsonl;"['go_home', '""record(gas_leak)""', '""record(injured_rescuer)""']";Whenever neither record gas_leak nor go_home holds, record injured_rescuer eventually holds.;"globally ( not ( ""record(gas_leak)"" and ""go_home"" ) implies finally ""record(injured_rescuer)"" )";"G(!(go_home & ""record(gas_leak)"") -> F""record(injured_rescuer)"")"
search_and_rescue.jsonl;"['go_home', '""communicate(injured_hostile)""']";Establish communication with the injured_hostile must keep holding until, from some point on, go_home holds infinitely often.;"""communicate(injured_hostile)"" until ( globally ( finally ""go_home"" ) )";"""communicate(injured_hostile)"" U GFgo_home"
search_and_rescue.jsonl;"['""communicate(injured_hostile)""', '""photo(injured_rescuer)""']";Photograph injured_rescuer must hold until establishing communication with the injured_hostile does, or else photo injured_rescuer holds forever.;"( ""photo(injured_rescuer)"" until ""communicate(injured_hostile)"" ) or globally ""photo(injured_rescuer)""";"(""photo(injured_rescuer)"" U ""communicate(injured_hostile)"") | G""photo(injured_rescuer)"""
search_and_rescue.jsonl;['get_help'];From some point onwards, get_help never occurs again.;"finally globally not ""get_help""";FG!get_help
search_and_rescue.jsonl;"['go_home', '""communicate(safe_victim)""']";Whenever communicate the safe_victim holds, from the next step onwards go_home will eventually hold.;"globally ( ""communicate(safe_victim)"" implies next finally ""go_home"" )";"G(""communicate(safe_victim)"" -> XFgo_home)"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""deliver_aid(safe_hostile)""']";Either communicate the injured_rescuer happens infinitely often, or deliver_aid the safe_hostile happens in the next step.;"globally finally ""communicate(injured_rescuer)"" or next ""deliver_aid(safe_hostile)""";"GF""communicate(injured_rescuer)"" | X""deliver_aid(safe_hostile)"""
search_and_rescue.jsonl;"['go_home', '""record(flood)""']";Whenever go_home holds, record flood holds exactly three steps later.;"globally ( ""go_home"" implies next ( next ( next ""record(flood)"" ) ) )";"G(go_home -> XXX""record(flood)"")"
search_and_rescue.jsonl;"['""communicate(injured_hostile)""', '""photo(fire_source)""']";At every step, communicate the injured_hostile equals the value of photo fire_source in the next step.;"globally ( ""communicate(injured_hostile)"" double_implies next ""photo(fire_source)"" )";"G(""communicate(injured_hostile)"" <-> X""photo(fire_source)"")"
search_and_rescue.jsonl;"['get_help', 'go_home', '""deliver_aid(injured_hostile)""']";If deliver_aid the injured_hostile holds, then in the next step get_help persists until returning home holds, or else get_help holds forever.;"""deliver_aid(injured_hostile)"" implies next ( ( ""get_help"" until ""go_home"" ) or globally ""get_help"" )";"""deliver_aid(injured_hostile)"" -> X((get_help U go_home) | Gget_help)"
search_and_rescue.jsonl;"['go_home', '""photo(debris)""', '""photo(flood)""']";If every go_home is eventually followed by photoing debris, then photo flood must occur infinitely often.;"globally ( ""go_home"" implies finally ""photo(debris)"" ) implies globally finally ""photo(flood)""";"G(go_home -> F""photo(debris)"") -> GF""photo(flood)"""
search_and_rescue.jsonl;"['get_help', 'go_home', '""photo(fire_source)""']";Whenever neither go_home nor get_help holds, photo fire_source eventually holds.;"globally ( not ( ""go_home"" and ""get_help"" ) implies finally ""photo(fire_source)"" )";"G(!(get_help & go_home) -> F""photo(fire_source)"")"
search_and_rescue.jsonl;"['get_help', '""communicate(safe_rescuer)""', '""avoid(inactive_flood)""']";Whenever communicate the safe_rescuer and avoid the inactive_flood are equal, avoid the inactive_flood and get_help are equal as well.;"globally ( ( ""communicate(safe_rescuer)"" double_implies ""avoid(inactive_flood)"" ) implies ( ""avoid(inactive_flood)"" double_implies ""get_help"" ) )";"G((""avoid(inactive_flood)"" <-> ""communicate(safe_rescuer)"") -> (""avoid(inactive_flood)"" <-> get_help))"
search_and_rescue.jsonl;"['get_help', '""avoid(impending_flood)""', '""record(flood)""']";If get_help holds, then in the next step record flood persists until doing not go near the impending_flood holds, or else record flood holds forever.;"""get_help"" implies next ( ( ""record(flood)"" until ""avoid(impending_flood)"" ) or globally ""record(flood)"" )";"get_help -> X((""record(flood)"" U ""avoid(impending_flood)"") | G""record(flood)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""', '""avoid(active_flood)""', '""record(unstable_beam)""']";If avoid the active_flood holds, then in the next step record unstable_beam persists until deliver_aid the injured_rescuer holds, or else record unstable_beam holds forever.;"""avoid(active_flood)"" implies next ( ( ""record(unstable_beam)"" until ""deliver_aid(injured_rescuer)"" ) or globally ""record(unstable_beam)"" )";"""avoid(active_flood)"" -> X((""record(unstable_beam)"" U ""deliver_aid(injured_rescuer)"") | G""record(unstable_beam)"")"
search_and_rescue.jsonl;"['""photo(debris)""', '""record(safe_victim)""']";The robot must eventually record safe_victim and photo debris.;"finally ( ""record(safe_victim)"" and ""photo(debris)"" )";"F(""photo(debris)"" & ""record(safe_victim)"")"
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', '""photo(fire_source)""', '""record(injured_civilian)""']";Whenever neither record injured_civilian nor deliver_aid the safe_victim holds, photo fire_source eventually holds.;"globally ( not ( ""record(injured_civilian)"" and ""deliver_aid(safe_victim)"" ) implies finally ""photo(fire_source)"" )";"G(!(""deliver_aid(safe_victim)"" & ""record(injured_civilian)"") -> F""photo(fire_source)"")"
search_and_rescue.jsonl;"['""avoid(nearest_gas_leak)""', '""deliver_aid(safe_rescuer)""']";The robot must avoid the nearest_gas_leak and deliver_aid the safe_rescuer are mutually exclusive at all times.;"globally not ( ""avoid(nearest_gas_leak)"" and ""deliver_aid(safe_rescuer)"" )";"G!(""avoid(nearest_gas_leak)"" & ""deliver_aid(safe_rescuer)"")"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""record(gas_leak)""']";Whenever record gas_leak holds, communicate the injured_victim holds as well.;"globally ( ""record(gas_leak)"" implies ""communicate(injured_victim)"" )";"G(""record(gas_leak)"" -> ""communicate(injured_victim)"")"
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', 'get_help', 'go_home']";Whenever neither get_help nor go_home holds, communicate the injured_rescuer eventually holds.;"globally ( not ( ""get_help"" and ""go_home"" ) implies finally ""communicate(injured_rescuer)"" )";"G(!(get_help & go_home) -> F""communicate(injured_rescuer)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""', '""record(gas_leak)""', '""record(injured_civilian)""']";If record injured_civilian holds, then in the next step record gas_leak persists until deliver_aid the injured_hostile holds, or else record gas_leak holds forever.;"""record(injured_civilian)"" implies next ( ( ""record(gas_leak)"" until ""deliver_aid(injured_hostile)"" ) or globally ""record(gas_leak)"" )";"""record(injured_civilian)"" -> X((""record(gas_leak)"" U ""deliver_aid(injured_hostile)"") | G""record(gas_leak)"")"
search_and_rescue.jsonl;"['""deliver_aid(safe_rescuer)""', '""communicate(safe_hostile)""', '""avoid(probable_unstable_beam)""']";Whenever neither communicate the safe_hostile nor avoid the probable_unstable_beam holds, deliver_aid the safe_rescuer eventually holds.;"globally ( not ( ""communicate(safe_hostile)"" and ""avoid(probable_unstable_beam)"" ) implies finally ""deliver_aid(safe_rescuer)"" )";"G(!(""avoid(probable_unstable_beam)"" & ""communicate(safe_hostile)"") -> F""deliver_aid(safe_rescuer)"")"
search_and_rescue.jsonl;['get_help', 'go_home'];Once go_home has occurred, get_help will never occur again.;"globally ( ""go_home"" implies next globally not ""get_help"" )";G(go_home -> XG!get_help)
search_and_rescue.jsonl;"['go_home', '""deliver_aid(injured_rescuer)""', '""avoid(active_debris)""']";Whenever deliver_aid the injured_rescuer and avoid the active_debris are equal, avoid the active_debris and go_home are equal as well.;"globally ( ( ""deliver_aid(injured_rescuer)"" double_implies ""avoid(active_debris)"" ) implies ( ""avoid(active_debris)"" double_implies ""go_home"" ) )";"G((""avoid(active_debris)"" <-> ""deliver_aid(injured_rescuer)"") -> (""avoid(active_debris)"" <-> go_home))"
search_and_rescue.jsonl;"['""photo(injured_victim)""', '""avoid(inactive_fire_source)""']";Stay away from the inactive_fire_source and photo injured_victim will each happen at some point.;"finally ""avoid(inactive_fire_source)"" and finally ""photo(injured_victim)""";"F""avoid(inactive_fire_source)"" & F""photo(injured_victim)"""
search_and_rescue.jsonl;"['""communicate(injured_hostile)""', '""record(gas_leak)""']";Establish communication with the injured_hostile and record gas_leak will each happen at some point.;"finally ""communicate(injured_hostile)"" and finally ""record(gas_leak)""";"F""communicate(injured_hostile)"" & F""record(gas_leak)"""
search_and_rescue.jsonl;"['""avoid(probable_flood)""', 'go_home', '""deliver_aid(safe_rescuer)""']";Whenever neither go_home nor avoid the probable_flood holds, deliver_aid the safe_rescuer eventually holds.;"globally ( not ( ""go_home"" and ""avoid(probable_flood)"" ) implies finally ""deliver_aid(safe_rescuer)"" )";"G(!(""avoid(probable_flood)"" & go_home) -> F""deliver_aid(safe_rescuer)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""', '""record(safe_civilian)""', '""record(safe_rescuer)""']";Whenever neither record safe_civilian nor deliver_aid the injured_victim holds, record safe_rescuer eventually holds.;"globally ( not ( ""record(safe_civilian)"" and ""deliver_aid(injured_victim)"" ) implies finally ""record(safe_rescuer)"" )";"G(!(""deliver_aid(injured_victim)"" & ""record(safe_civilian)"") -> F""record(safe_rescuer)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_rescuer)""', '""photo(unsafe_victim)""']";Deliver aid to the injured_rescuer and photo unsafe_victim are mutually exclusive at all times.;"globally not ( ""deliver_aid(injured_rescuer)"" and ""photo(unsafe_victim)"" )";"G!(""deliver_aid(injured_rescuer)"" & ""photo(unsafe_victim)"")"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""avoid(active_fire_source)""', '""record(injured_person)""']";If communicate the injured_victim holds and avoid the active_fire_source holds next, then record injured_person holds in the step after that.;"globally ( ""communicate(injured_victim)"" and next ""avoid(active_fire_source)"" implies next next ""record(injured_person)"" )";"G((""communicate(injured_victim)"" & X""avoid(active_fire_source)"") -> XX""record(injured_person)"")"
search_and_rescue.jsonl;"['""communicate(injured_hostile)""', '""record(gas_leak)""']";You must Eventually, both record gas_leak and communicate the injured_hostile hold simultaneously.;"finally ( ""record(gas_leak)"" and ""communicate(injured_hostile)"" )";"F(""communicate(injured_hostile)"" & ""record(gas_leak)"")"
search_and_rescue.jsonl;['get_help'];The robot must always avoid requesting assistance.;"globally ( not ""get_help"" )";G!get_help
search_and_rescue.jsonl;"['""record(injured_rescuer)""']";The robot must always avoid begining recording injured_rescuer.;"globally ( not ""record(injured_rescuer)"" )";"G!""record(injured_rescuer)"""
search_and_rescue.jsonl;"['""record(gas_leak)""', '""record(safe_rescuer)""']";When record gas_leak happens, record safe_rescuer must hold now or in the next step.;"globally ( ""record(gas_leak)"" implies ( ""record(safe_rescuer)"" or next ""record(safe_rescuer)"" ) )";"G(""record(gas_leak)"" -> (""record(safe_rescuer)"" | X""record(safe_rescuer)""))"
search_and_rescue.jsonl;"['""avoid(impending_flood)""']";Stay away from the impending_flood holds at all times.;"globally ""avoid(impending_flood)""";"G""avoid(impending_flood)"""
search_and_rescue.jsonl;"['get_help', '""photo(unsafe_rescuer)""', '""avoid(impending_fire_source)""']";If photo unsafe_rescuer holds, then in the next step avoid the impending_fire_source persists until get_help holds, or else avoid the impending_fire_source holds forever.;"""photo(unsafe_rescuer)"" implies next ( ( ""avoid(impending_fire_source)"" until ""get_help"" ) or globally ""avoid(impending_fire_source)"" )";"""photo(unsafe_rescuer)"" -> X((""avoid(impending_fire_source)"" U get_help) | G""avoid(impending_fire_source)"")"
search_and_rescue.jsonl;"['go_home', '""deliver_aid(safe_hostile)""']";Whenever go_home holds, eventually deliver_aid the safe_hostile will hold.;"globally ( ""go_home"" implies finally ""deliver_aid(safe_hostile)"" )";"G(go_home -> F""deliver_aid(safe_hostile)"")"
search_and_rescue.jsonl;"['get_help', '""deliver_aid(safe_hostile)""']";Request assistance can only happen after deliver_aid the safe_hostile.;"not ""get_help"" until ""deliver_aid(safe_hostile)""";"!get_help U ""deliver_aid(safe_hostile)"""
search_and_rescue.jsonl;"['get_help', 'go_home', '""record(safe_civilian)""']";If every get_help is eventually followed by going home, then record safe_civilian must occur infinitely often.;"globally ( ""get_help"" implies finally ""go_home"" ) implies globally finally ""record(safe_civilian)""";"G(get_help -> Fgo_home) -> GF""record(safe_civilian)"""
search_and_rescue.jsonl;"['""photo(flood)""', '""avoid(probable_fire_source)""']";Once avoid the probable_fire_source has occurred, photo flood will never occur again.;"globally ( ""avoid(probable_fire_source)"" implies next globally not ""photo(flood)"" )";"G(""avoid(probable_fire_source)"" -> XG!""photo(flood)"")"
search_and_rescue.jsonl;"['get_help', '""photo(safe_civilian)""']";Both photo safe_civilian and get_help hold at every step.;"globally ( ""photo(safe_civilian)"" and ""get_help"" )";"G(get_help & ""photo(safe_civilian)"")"
search_and_rescue.jsonl;"['""photo(gas_leak)""', '""record(flood)""']";If photo gas_leak happens infinitely often, then so does record flood.;"globally finally ""photo(gas_leak)"" implies globally finally ""record(flood)""";"GF""photo(gas_leak)"" -> GF""record(flood)"""
search_and_rescue.jsonl;"['get_help', '""communicate(safe_victim)""']";Every get_help is directly followed by talking to the safe_victim in the next step.;"globally ( ""get_help"" implies next ""communicate(safe_victim)"" )";"G(get_help -> X""communicate(safe_victim)"")"
search_and_rescue.jsonl;"['go_home', '""record(unsafe_civilian)""']";You must Eventually, both record unsafe_civilian and go_home hold simultaneously.;"finally ( ""record(unsafe_civilian)"" and ""go_home"" )";"F(go_home & ""record(unsafe_civilian)"")"
search_and_rescue.jsonl;"['""photo(unstable_beam)""', '""record(unsafe_person)""']";Globally, if record unsafe_person occurs then finally photo unstable_beam happens.;"globally ( ""record(unsafe_person)"" implies finally ""photo(unstable_beam)"" )";"G(""record(unsafe_person)"" -> F""photo(unstable_beam)"")"
search_and_rescue.jsonl;"['get_help', '""communicate(safe_victim)""']";Either communicate the safe_victim or get_help happens infinitely often.;"globally finally ""communicate(safe_victim)"" or globally finally ""get_help""";"GF""communicate(safe_victim)"" | GFget_help"
search_and_rescue.jsonl;"['""photo(injured_civilian)""', '""avoid(active_unstable_beam)""']";The system must always have either avoid the active_unstable_beam or photo injured_civilian.;"globally ( ""avoid(active_unstable_beam)"" or ""photo(injured_civilian)"" )";"G(""avoid(active_unstable_beam)"" | ""photo(injured_civilian)"")"
search_and_rescue.jsonl;"['get_help', '""record(unsafe_victim)""', '""record(safe_civilian)""']";Whenever record safe_civilian and record unsafe_victim are equal, record unsafe_victim and get_help are equal as well.;"globally ( ( ""record(safe_civilian)"" double_implies ""record(unsafe_victim)"" ) implies ( ""record(unsafe_victim)"" double_implies ""get_help"" ) )";"G((""record(safe_civilian)"" <-> ""record(unsafe_victim)"") -> (get_help <-> ""record(unsafe_victim)""))"
search_and_rescue.jsonl;"['go_home', '""record(safe_person)""']";Both go_home and record safe_person hold at every step.;"globally ( ""go_home"" and ""record(safe_person)"" )";"G(go_home & ""record(safe_person)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""', '""photo(unstable_beam)""']";Photograph unstable_beam and deliver_aid the injured_victim are mutually exclusive at all times.;"globally not ( ""photo(unstable_beam)"" and ""deliver_aid(injured_victim)"" )";"G!(""deliver_aid(injured_victim)"" & ""photo(unstable_beam)"")"
search_and_rescue.jsonl;"['""photo(gas_leak)""', '""communicate(safe_rescuer)""']";Our agent must eventually communicate the safe_rescuer or photo gas_leak.;"finally ( ""communicate(safe_rescuer)"" or ""photo(gas_leak)"" )";"F(""communicate(safe_rescuer)"" | ""photo(gas_leak)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""']";Deliver aid to the injured_victim should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""deliver_aid(injured_victim)"" and next ""deliver_aid(injured_victim)"" ) )";"!G!(""deliver_aid(injured_victim)"" & X""deliver_aid(injured_victim)"")"
search_and_rescue.jsonl;"['""record(unstable_beam)""']";From some point onwards, record unstable_beam never occurs again.;"finally globally not ""record(unstable_beam)""";"FG!""record(unstable_beam)"""
search_and_rescue.jsonl;"['""record(injured_rescuer)""', '""record(flood)""']";Record injured_rescuer and record flood are mutually exclusive at all times.;"globally not ( ""record(injured_rescuer)"" and ""record(flood)"" )";"G!(""record(flood)"" & ""record(injured_rescuer)"")"
search_and_rescue.jsonl;"['go_home', '""avoid(inactive_unstable_beam)""']";The robot must always have either avoid the inactive_unstable_beam or go_home.;"globally ( ""avoid(inactive_unstable_beam)"" or ""go_home"" )";"G(""avoid(inactive_unstable_beam)"" | go_home)"
search_and_rescue.jsonl;"['""communicate(safe_rescuer)""']";Our agent must eventually, avoid establishing communication with the safe_rescuer.;"finally ( not ""communicate(safe_rescuer)"" )";"F!""communicate(safe_rescuer)"""
search_and_rescue.jsonl;"['get_help', '""photo(fire_source)""']";Request assistance and photo fire_source will each happen at some point.;"finally ""get_help"" and finally ""photo(fire_source)""";"Fget_help & F""photo(fire_source)"""
search_and_rescue.jsonl;"['""avoid(probable_flood)""', 'go_home', '""record(injured_person)""']";Whenever neither record injured_person nor go_home holds, avoid the probable_flood eventually holds.;"globally ( not ( ""record(injured_person)"" and ""go_home"" ) implies finally ""avoid(probable_flood)"" )";"G(!(go_home & ""record(injured_person)"") -> F""avoid(probable_flood)"")"
search_and_rescue.jsonl;['go_home'];From some point onwards, go_home never occurs again.;"finally globally not ""go_home""";FG!go_home
search_and_rescue.jsonl;['get_help', 'go_home'];Whenever get_help holds, go_home holds exactly three steps later.;"globally ( ""get_help"" implies next ( next ( next ""go_home"" ) ) )";G(get_help -> XXXgo_home)
search_and_rescue.jsonl;"['""record(fire_source)""']";Take a video of fire_source holds at all times.;"globally ""record(fire_source)""";"G""record(fire_source)"""
search_and_rescue.jsonl;"['go_home', '""record(gas_leak)""']";Both record gas_leak and go_home hold at every step.;"globally ( ""record(gas_leak)"" and ""go_home"" )";"G(go_home & ""record(gas_leak)"")"
search_and_rescue.jsonl;"['""deliver_aid(injured_hostile)""']";Deliver aid to the injured_hostile should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""deliver_aid(injured_hostile)"" and next ""deliver_aid(injured_hostile)"" ) )";"!G!(""deliver_aid(injured_hostile)"" & X""deliver_aid(injured_hostile)"")"
search_and_rescue.jsonl;"['get_help', 'go_home', '""communicate(injured_hostile)""']";Whenever communicate the injured_hostile and go_home are equal, go_home and get_help are equal as well.;"globally ( ( ""communicate(injured_hostile)"" double_implies ""go_home"" ) implies ( ""go_home"" double_implies ""get_help"" ) )";"G((""communicate(injured_hostile)"" <-> go_home) -> (get_help <-> go_home))"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""record(debris)""']";Whenever record debris holds, communicate the injured_victim holds as well.;"globally ( ""record(debris)"" implies ""communicate(injured_victim)"" )";"G(""record(debris)"" -> ""communicate(injured_victim)"")"
search_and_rescue.jsonl;['go_home'];From some point onwards, go_home never occurs again.;"finally globally not ""go_home""";FG!go_home
