source;APs;original NL;original LTL;Spot LTL
navi.jsonl;"['""collect(|ange)""', '""journey_to(house)""']";whenever collect orange and when possible journey_to house;"finally ( ""collect(orange)"" ) and finally ( ""journey_to(house)"" )";"F""collect(|ange)"" & F""journey_to(house)"""
navi.jsonl;"['""have(apple)""', '""walk_to(flag)""']";forever have apple or at some time walk_to flag;"globally ( ""have(apple)"" ) or finally ( ""walk_to(flag)"" )";"G""have(apple)"" | F""walk_to(flag)"""
navi.jsonl;"['""go_near(flag)""', '""hold_on_to(pear)""']";whenever go_near flag and hold_on_to pear;"finally ( ""go_near(flag)"" ) and ""hold_on_to(pear)""";"""hold_on_to(pear)"" & F""go_near(flag)"""
navi.jsonl;"['""get(apple)""', '""take_possession_of(bear)""']";at any time get apple or when possible take_possession_of bear;"finally ( ""get(apple)"" ) or finally ( ""take_possession_of(bear)"" )";"F""get(apple)"" | F""take_possession_of(bear)"""
navi.jsonl;"['""move_to(house)""', '""acquire(pear)""']";if when possible acquire pear , move_to house;"finally ( ""acquire(pear)"" ) imply ""move_to(house)""";"F""acquire(pear)"" -> ""move_to(house)"""
navi.jsonl;"['""get_to(flag)""', '""migrate_to(tree)""']";whenever get_to flag and when possible migrate_to tree;"finally ( ""get_to(flag)"" ) and finally ( ""migrate_to(tree)"" )";"F""get_to(flag)"" & F""migrate_to(tree)"""
navi.jsonl;"['""go_past(flag)""', '""travel_to(flag)""']";when possible travel_to flag until at some time go_past flag;"finally ( ""travel_to(flag)"" ) until finally ( ""go_past(flag)"" )";"F""travel_to(flag)"" U F""go_past(flag)"""
navi.jsonl;"['""venture_towards(house)""', '""secure(apple)""']";secure apple or venture_towards house;"""secure(apple)"" or ""venture_towards(house)""";"""secure(apple)"" | ""venture_towards(house)"""
navi.jsonl;"['""start_going_to(house)""', '""go_to(trashcan)""']";if at any time start_going_to house , at some time go_to trashcan;"finally ( ""start_going_to(house)"" ) imply finally ( ""go_to(trashcan)"" )";"F""start_going_to(house)"" -> F""go_to(trashcan)"""
navi.jsonl;"['""venture_towards(house)""', '""go_by(waste_basket)""']";whenever go_by waste basket or venture_towards house;"finally ( ""go_by(waste_basket)"" ) or ""venture_towards(house)""";"""venture_towards(house)"" | F""go_by(waste_basket)"""
navi.jsonl;"['""travel_to(waste_bin)""', '""pick_up(pear)""']";pick_up pear and travel_to waste bin;"""pick_up(pear)"" and ""travel_to(waste_bin)""";"""pick_up(pear)"" & ""travel_to(waste_bin)"""
navi.jsonl;"['""go_visit(flag)""', '""going_to(house)""']";go_visit flag or at some time going_to house;"""go_visit(flag)"" or finally ( ""going_to(house)"" )";"""go_visit(flag)"" | F""going_to(house)"""
navi.jsonl;"['""journey_by(flag)""', '""go_to(|ange_bin)""']";at some time journey_by flag or go_to orange bin;"finally ( ""journey_by(flag)"" ) or ""go_to(orange_bin)""";"""go_to(|ange_bin)"" | F""journey_by(flag)"""
navi.jsonl;"['""present_at(flag)""']";whenever present_at flag or at any time present_at flag;"finally ( ""present_at(flag)"" ) or finally ( ""present_at(flag)"" )";"F""present_at(flag)"""
navi.jsonl;"['""get_hold(|ange)""', '""stop_by(trash_can)""']";whenever get_hold orange or at any time stop_by trash can;"finally ( ""get_hold(orange)"" ) or finally ( ""stop_by(trash_can)"" )";"F""get_hold(|ange)"" | F""stop_by(trash_can)"""
navi.jsonl;"['""go_to(apple_trashcan)""', '""keep(apple)""']";keep apple or repeatedly go_to apple trashcan;"""keep(apple)"" or globally ( finally ( ""go_to(apple_trashcan)"" ) )";"""keep(apple)"" | GF""go_to(apple_trashcan)"""
navi.jsonl;"['""travel_to(apple)""', '""go_to(apple_trashcan)""']";travel_to apple or repeatedly go_to apple trashcan;"""travel_to(apple)"" or globally ( finally ( ""go_to(apple_trashcan)"" ) )";"""travel_to(apple)"" | GF""go_to(apple_trashcan)"""
navi.jsonl;"['""tax(apple)""', '""acquire(apple)""']";when possible tax apple and acquire apple;"finally ( ""tax(apple)"" ) and ""acquire(apple)""";"""acquire(apple)"" & F""tax(apple)"""
navi.jsonl;"['""approach(flag)""', '""withold(apple)""']";whenever withold apple and at some time approach flag;"finally ( ""withold(apple)"" ) and finally ( ""approach(flag)"" )";"F""withold(apple)"" & F""approach(flag)"""
navi.jsonl;"['""venture_to(house)""']";at any time venture_to house or when possible venture_to house;"finally ( ""venture_to(house)"" ) or finally ( ""venture_to(house)"" )";"F""venture_to(house)"""
navi.jsonl;"['""secure(pear)""', '""go_near(pear)""']";whenever go_near pear or at any time secure pear;"finally ( ""go_near(pear)"" ) or finally ( ""secure(pear)"" )";"F""go_near(pear)"" | F""secure(pear)"""
navi.jsonl;"['""go_to(transh_can)""', 'stay']";always stay until when possible go_to transh can;"globally ( ""stay"" ) until finally ( ""go_to(transh_can)"" )";"Gstay U F""go_to(transh_can)"""
navi.jsonl;"['""let_go(|ange)""', '""stop_by(house)""']";whenever stop_by house and don't let_go orange;"finally ( ""stop_by(house)"" ) and negation ( ""let_go(orange)"" )";"!""let_go(|ange)"" & F""stop_by(house)"""
navi.jsonl;"['""drop(pear)""', '""get_near(flag)""']";when possible get_near flag and drop pear;"finally ( ""get_near(flag)"" ) and ""drop(pear)""";"""drop(pear)"" & F""get_near(flag)"""
navi.jsonl;"['""journey_by(flag)""', '""snag(|ange)""']";when possible journey_by flag or whenever snag orange;"finally ( ""journey_by(flag)"" ) or finally ( ""snag(orange)"" )";"F""journey_by(flag)"" | F""snag(|ange)"""
navi.jsonl;"['""be_at(house)""', '""journey_to(flag)""']";at some time journey_to flag and whenever be_at house;"finally ( ""journey_to(flag)"" ) and finally ( ""be_at(house)"" )";"F""journey_to(flag)"" & F""be_at(house)"""
navi.jsonl;"['""go_near(flag)""', '""acquire(apple)""']";whenever go_near flag or acquire apple;"finally ( ""go_near(flag)"" ) or ""acquire(apple)""";"""acquire(apple)"" | F""go_near(flag)"""
navi.jsonl;"['""seize(|ange)""', '""touch(tree)""']";at some time touch tree or whenever seize orange;"finally ( ""touch(tree)"" ) or finally ( ""seize(orange)"" )";"F""touch(tree)"" | F""seize(|ange)"""
navi.jsonl;"['""go_to(bucket)""', '""make_way_f|(tree)""']";go_to bucket and at some time make_way_for tree;"""go_to(bucket)"" and finally ( ""make_way_for(tree)"" )";"""go_to(bucket)"" & F""make_way_f|(tree)"""
navi.jsonl;"['""come(home)""', '""secure(pear)""']";at any time come home and at any time secure pear;"finally ( ""come(home)"" ) and finally ( ""secure(pear)"" )";"F""come(home)"" & F""secure(pear)"""
navi.jsonl;"['""go_by(waste_basket)""']";whenever go_by waste basket until at any time go_by waste basket;"finally ( ""go_by(waste_basket)"" ) until finally ( ""go_by(waste_basket)"" )";"F""go_by(waste_basket)"""
navi.jsonl;"['""make_way(waste_basket)""', '""stop_by(house)""']";at any time make_way waste basket or at some time stop_by house;"finally ( ""make_way(waste_basket)"" ) or finally ( ""stop_by(house)"" )";"F""make_way(waste_basket)"" | F""stop_by(house)"""
navi.jsonl;"['""go_visit(flag)""', '""acquire(pear)""']";when possible acquire pear and go_visit flag;"finally ( ""acquire(pear)"" ) and ""go_visit(flag)""";"""go_visit(flag)"" & F""acquire(pear)"""
navi.jsonl;"['""go_to(|ange)""', '""visit(waste_basket)""']";go_to orange and at some time visit waste basket;"""go_to(orange)"" and finally ( ""visit(waste_basket)"" )";"""go_to(|ange)"" & F""visit(waste_basket)"""
navi.jsonl;"['""get_hold_of(pear)""', '""reach(trash_can)""']";reach trash can until get_hold_of pear;"""reach(trash_can)"" until ""get_hold_of(pear)""";"""reach(trash_can)"" U ""get_hold_of(pear)"""
navi.jsonl;"['""pass_by(waste_receptacle)""', '""visit(waste_basket)""']";when possible visit waste basket or at some time pass_by waste receptacle;"finally ( ""visit(waste_basket)"" ) or finally ( ""pass_by(waste_receptacle)"" )";"F""visit(waste_basket)"" | F""pass_by(waste_receptacle)"""
navi.jsonl;"['""go_to(apple_trashcan)""', '""clutch(|ange)""']";repeatedly go_to apple trashcan and whenever clutch orange;"globally ( finally ( ""go_to(apple_trashcan)"" ) ) and finally ( ""clutch(orange)"" )";"GF""go_to(apple_trashcan)"" & F""clutch(|ange)"""
navi.jsonl;"['""drop(|ange)""', '""gather(|ange)""']";drop orange or gather orange;"""drop(orange)"" or ""gather(orange)""";"""drop(|ange)"" | ""gather(|ange)"""
navi.jsonl;[];if whenever venture_to house , whenever venture_to house;"finally ( ""venture_to(house)"" ) imply finally ( ""venture_to(house)"" )";1
navi.jsonl;"['""travel_to(apple)""', '""be_in(house\'s_vicinity)""']";travel_to apple until at any time be_in house's vicinity;"""travel_to(apple)"" until finally ( ""be_in(house's_vicinity)"" )";"""travel_to(apple)"" U F""be_in(house's_vicinity)"""
navi.jsonl;"['""approach(trash_can)""', '""grab_hold(pear)""']";grab_hold pear or approach trash can;"""grab_hold(pear)"" or ""approach(trash_can)""";"""approach(trash_can)"" | ""grab_hold(pear)"""
navi.jsonl;"['""reach(flag)""', '""present_at(flag)""']";at some time reach flag or at some time present_at flag;"finally ( ""reach(flag)"" ) or finally ( ""present_at(flag)"" )";"F""reach(flag)"" | F""present_at(flag)"""
navi.jsonl;"['""venture_towards(house)""', '""secure(apple)""']";secure apple or venture_towards house;"""secure(apple)"" or ""venture_towards(house)""";"""secure(apple)"" | ""venture_towards(house)"""
navi.jsonl;"['""clutch(|ange)""', '""have_in(|ange)""']";always have_in orange until when possible clutch orange;"globally ( ""have_in(orange)"" ) until finally ( ""clutch(orange)"" )";"G""have_in(|ange)"" U F""clutch(|ange)"""
navi.jsonl;"['""move_f|ward(trash_can)""', '""journey_to(house)""']";whenever move_forward trash can and whenever journey_to house;"finally ( ""move_forward(trash_can)"" ) and finally ( ""journey_to(house)"" )";"F""move_f|ward(trash_can)"" & F""journey_to(house)"""
navi.jsonl;"['""grab(pear)""', '""get(apple)""']";whenever get apple or at some time grab pear;"finally ( ""get(apple)"" ) or finally ( ""grab(pear)"" )";"F""get(apple)"" | F""grab(pear)"""
navi.jsonl;"['""get(pear)""', '""acquire(pear)""']";at some time acquire pear or when possible get pear;"finally ( ""acquire(pear)"" ) or finally ( ""get(pear)"" )";"F""acquire(pear)"" | F""get(pear)"""
navi.jsonl;"['""withhold(apple)""']";at some time withhold apple or when possible withhold apple;"finally ( ""withhold(apple)"" ) or finally ( ""withhold(apple)"" )";"F""withhold(apple)"""
navi.jsonl;"['""make_to(flag)""', '""get_near(flag)""']";at any time get_near flag or at some time make_to flag;"finally ( ""get_near(flag)"" ) or finally ( ""make_to(flag)"" )";"F""get_near(flag)"" | F""make_to(flag)"""
navi.jsonl;"['""travel_to(trash_can)""', '""touch(house)""']";at any time touch house or whenever travel_to trash can;"finally ( ""touch(house)"" ) or finally ( ""travel_to(trash_can)"" )";"F""touch(house)"" | F""travel_to(trash_can)"""
navi.jsonl;"['""let_go(apple)""', '""contact(house)""']";at some time let_go apple and at any time contact house;"finally ( ""let_go(apple)"" ) and finally ( ""contact(house)"" )";"F""let_go(apple)"" & F""contact(house)"""
navi.jsonl;"['""travel_to(house)""', '""gather(apple)""']";at any time travel_to house or gather apple;"finally ( ""travel_to(house)"" ) or ""gather(apple)""";"""gather(apple)"" | F""travel_to(house)"""
navi.jsonl;"['""approach(trash_can)""', '""clutch(|ange)""']";at some time clutch orange or approach trash can;"finally ( ""clutch(orange)"" ) or ""approach(trash_can)""";"""approach(trash_can)"" | F""clutch(|ange)"""
navi.jsonl;"['""secure(pear)""', '""make_way_f|(tree)""']";at some time secure pear until at some time make_way_for tree;"finally ( ""secure(pear)"" ) until finally ( ""make_way_for(tree)"" )";"F""secure(pear)"" U F""make_way_f|(tree)"""
navi.jsonl;"['""go_by(waste_bin)""']";go_by waste bin or go_by waste bin;"""go_by(waste_bin)"" or ""go_by(waste_bin)""";"""go_by(waste_bin)"""
navi.jsonl;"['""go_to(home)""', '""go_to(trash_can)""']";at any time go_to trash can and at any time go_to home;"finally ( ""go_to(trash_can)"" ) and finally ( ""go_to(home)"" )";"F""go_to(trash_can)"" & F""go_to(home)"""
navi.jsonl;"['""set_out_to(house)""', '""go_near(pear)""']";at any time go_near pear or when possible set_out_to house;"finally ( ""go_near(pear)"" ) or finally ( ""set_out_to(house)"" )";"F""go_near(pear)"" | F""set_out_to(house)"""
navi.jsonl;"['""go_to(waste_basket)""', '""set_out_to(house)""']";repeatedly go_to waste basket and whenever set_out_to house;"globally ( finally ( ""go_to(waste_basket)"" ) ) and finally ( ""set_out_to(house)"" )";"GF""go_to(waste_basket)"" & F""set_out_to(house)"""
navi.jsonl;"['""approach(trash_can)""', '""go_to(|ange_bin)""']";go_to orange bin and approach trash can;"""go_to(orange_bin)"" and ""approach(trash_can)""";"""approach(trash_can)"" & ""go_to(|ange_bin)"""
navi.jsonl;"['""seize(|ange)""', '""get_close(tree)""']";whenever seize orange or when possible get_close tree;"finally ( ""seize(orange)"" ) or finally ( ""get_close(tree)"" )";"F""seize(|ange)"" | F""get_close(tree)"""
navi.jsonl;"['""capture(pear)""', '""go_by(house)""']";at some time capture pear or when possible go_by house;"finally ( ""capture(pear)"" ) or finally ( ""go_by(house)"" )";"F""capture(pear)"" | F""go_by(house)"""
navi.jsonl;"['""bring(pear)""']";at any time bring pear until whenever bring pear;"finally ( ""bring(pear)"" ) until finally ( ""bring(pear)"" )";"F""bring(pear)"""
navi.jsonl;"['""take_possession_of(bear)""', '""seize(pear)""']";whenever take_possession_of bear and at any time seize pear;"finally ( ""take_possession_of(bear)"" ) and finally ( ""seize(pear)"" )";"F""take_possession_of(bear)"" & F""seize(pear)"""
navi.jsonl;"['""go_by(flag)""', '""acquire(pear)""']";at some time acquire pear or at any time go_by flag;"finally ( ""acquire(pear)"" ) or finally ( ""go_by(flag)"" )";"F""acquire(pear)"" | F""go_by(flag)"""
navi.jsonl;"['""get_hold(|ange)""', '""hold_onto(|ange)""']";at some time get_hold orange or always hold_onto orange;"finally ( ""get_hold(orange)"" ) or globally ( ""hold_onto(orange)"" )";"F""get_hold(|ange)"" | G""hold_onto(|ange)"""
navi.jsonl;"['""go_by(flag)""', '""put_in(bin)""']";put_in bin or when possible go_by flag;"""put_in(bin)"" or finally ( ""go_by(flag)"" )";"""put_in(bin)"" | F""go_by(flag)"""
navi.jsonl;"['""bring(pear)""', '""reach(flag)""']";at some time reach flag or whenever bring pear;"finally ( ""reach(flag)"" ) or finally ( ""bring(pear)"" )";"F""reach(flag)"" | F""bring(pear)"""
navi.jsonl;"['""pick_up(fruit)""', '""seize(pear)""']";pick_up fruit and at some time seize pear;"""pick_up(fruit)"" and finally ( ""seize(pear)"" )";"""pick_up(fruit)"" & F""seize(pear)"""
navi.jsonl;"['""drop(|ange)""', '""grab(flag)""']";never drop orange or at any time grab flag;"globally ( negation ( ""drop(orange)"" ) ) or finally ( ""grab(flag)"" )";"G!""drop(|ange)"" | F""grab(flag)"""
navi.jsonl;"['""gather(|ange)""', '""travel_by(tree)""']";gather orange until at any time travel_by tree;"""gather(orange)"" until finally ( ""travel_by(tree)"" )";"""gather(|ange)"" U F""travel_by(tree)"""
navi.jsonl;"['""reach(tree)""', '""let_go(apple)""']";whenever reach tree and never let_go apple;"finally ( ""reach(tree)"" ) and globally ( negation ( ""let_go(apple)"" ) )";"F""reach(tree)"" & G!""let_go(apple)"""
navi.jsonl;"['""spend_time_at(tree)""', '""start_going_to(house)""']";whenever start_going_to house or at any time spend_time_at tree;"finally ( ""start_going_to(house)"" ) or finally ( ""spend_time_at(tree)"" )";"F""start_going_to(house)"" | F""spend_time_at(tree)"""
navi.jsonl;"['""go_by(waste_bin)""', '""reach(flag)""']";go_by waste bin or whenever reach flag;"""go_by(waste_bin)"" or finally ( ""reach(flag)"" )";"""go_by(waste_bin)"" | F""reach(flag)"""
navi.jsonl;"['""get_close(tree)""', '""venture_to(waste_basket)""']";when possible venture_to waste basket and whenever get_close tree;"finally ( ""venture_to(waste_basket)"" ) and finally ( ""get_close(tree)"" )";"F""venture_to(waste_basket)"" & F""get_close(tree)"""
navi.jsonl;"['""get_hold_of(pear)""', '""start_going_to(tree)""']";whenever start_going_to tree until get_hold_of pear;"finally ( ""start_going_to(tree)"" ) until ""get_hold_of(pear)""";"F""start_going_to(tree)"" U ""get_hold_of(pear)"""
navi.jsonl;"['""go_to(home)""', '""capture(pear)""']";at any time capture pear until at some time go_to home;"finally ( ""capture(pear)"" ) until finally ( ""go_to(home)"" )";"F""capture(pear)"" U F""go_to(home)"""
navi.jsonl;"['""venture_towards(house)""', '""go_by(waste_basket)""']";at some time go_by waste basket or venture_towards house;"finally ( ""go_by(waste_basket)"" ) or ""venture_towards(house)""";"""venture_towards(house)"" | F""go_by(waste_basket)"""
navi.jsonl;"['""reach(house)""', '""start_going_to(house)""']";reach house and at some time start_going_to house;"""reach(house)"" and finally ( ""start_going_to(house)"" )";"""reach(house)"" & F""start_going_to(house)"""
navi.jsonl;"['""venture_towards(house)""', '""venture_to(house)""']";when possible venture_to house means that venture_towards house;"finally ( ""venture_to(house)"" ) imply ""venture_towards(house)""";"F""venture_to(house)"" -> ""venture_towards(house)"""
navi.jsonl;"['""drop(|ange)""', '""reach(house)""']";never drop orange or reach house;"globally ( negation ( ""drop(orange)"" ) ) or ""reach(house)""";"""reach(house)"" | G!""drop(|ange)"""
navi.jsonl;"['""let_go(|ange)""', '""going_to(tree)""']";never let_go orange means that going_to tree;"globally ( negation ( ""let_go(orange)"" ) ) imply ""going_to(tree)""";"G!""let_go(|ange)"" -> ""going_to(tree)"""
navi.jsonl;"['""make_way_f|(tree)""', '""travel_by(tree)""']";at some time make_way_for tree until when possible travel_by tree;"finally ( ""make_way_for(tree)"" ) until finally ( ""travel_by(tree)"" )";"F""make_way_f|(tree)"" U F""travel_by(tree)"""
navi.jsonl;"['""snatch(pear)""', '""scoop_up(apple)""']";when possible scoop_up apple and at any time snatch pear;"finally ( ""scoop_up(apple)"" ) and finally ( ""snatch(pear)"" )";"F""scoop_up(apple)"" & F""snatch(pear)"""
navi.jsonl;"['""go_by(tree)""', '""go_to(trash_can)""']";at some time go_to trash can or at some time go_by tree;"finally ( ""go_to(trash_can)"" ) or finally ( ""go_by(tree)"" )";"F""go_to(trash_can)"" | F""go_by(tree)"""
navi.jsonl;"['""seize(|ange)""', '""take(|ange)""']";whenever seize orange or take orange;"finally ( ""seize(orange)"" ) or ""take(orange)""";"""take(|ange)"" | F""seize(|ange)"""
navi.jsonl;"['""drop(pear)""', '""be_near(tree)""']";never drop pear and when possible be_near tree;"globally ( negation ( ""drop(pear)"" ) ) and finally ( ""be_near(tree)"" )";"G!""drop(pear)"" & F""be_near(tree)"""
navi.jsonl;"['""visit(house)""', '""move_towards(trash_can)""']";at any time visit house or move_towards trash can;"finally ( ""visit(house)"" ) or ""move_towards(trash_can)""";"""move_towards(trash_can)"" | F""visit(house)"""
navi.jsonl;"['""go_to(house)""', '""make_way_f|(tree)""']";whenever go_to house or whenever make_way_for tree;"finally ( ""go_to(house)"" ) or finally ( ""make_way_for(tree)"" )";"F""go_to(house)"" | F""make_way_f|(tree)"""
navi.jsonl;"['""venture_to(house)""', '""reach(flag)""']";when possible venture_to house or when possible reach flag;"finally ( ""venture_to(house)"" ) or finally ( ""reach(flag)"" )";"F""venture_to(house)"" | F""reach(flag)"""
navi.jsonl;[];at some time reach tree can infer that whenever reach tree;"finally ( ""reach(tree)"" ) imply finally ( ""reach(tree)"" )";1
navi.jsonl;"['""venture_to(waste_basket)""', '""visit(flag)""']";if at any time visit flag , whenever venture_to waste basket;"finally ( ""visit(flag)"" ) imply finally ( ""venture_to(waste_basket)"" )";"F""visit(flag)"" -> F""venture_to(waste_basket)"""
navi.jsonl;"['""journey_to(flag)""', '""getting(pear)""']";at any time getting pear or when possible journey_to flag;"finally ( ""getting(pear)"" ) or finally ( ""journey_to(flag)"" )";"F""getting(pear)"" | F""journey_to(flag)"""
navi.jsonl;"['""move_near(tree)""', '""grab(tree)""']";repeatedly grab tree or when possible move_near tree;"globally ( finally ( ""grab(tree)"" ) ) or finally ( ""move_near(tree)"" )";"GF""grab(tree)"" | F""move_near(tree)"""
navi.jsonl;"['""take(pear)""', '""scoop_up(apple)""']";when possible scoop_up apple can infer that take pear;"finally ( ""scoop_up(apple)"" ) imply ""take(pear)""";"F""scoop_up(apple)"" -> ""take(pear)"""
navi.jsonl;"['""put_in(bucket)""', '""pick_up(peach)""']";if whenever pick_up peach , put_in bucket;"finally ( ""pick_up(peach)"" ) imply ""put_in(bucket)""";"F""pick_up(peach)"" -> ""put_in(bucket)"""
navi.jsonl;"['""go_to(home)""', '""grasp(|ange)""']";when possible go_to home or grasp orange;"finally ( ""go_to(home)"" ) or ""grasp(orange)""";"""grasp(|ange)"" | F""go_to(home)"""
navi.jsonl;"['""drop(apple)""', '""reach(flag)""']";never drop apple or when possible reach flag;"globally ( negation ( ""drop(apple)"" ) ) or finally ( ""reach(flag)"" )";"G!""drop(apple)"" | F""reach(flag)"""
navi.jsonl;"['""venture_to(trash_can)""', '""acquire(|ange)""']";venture_to trash can or acquire orange;"""venture_to(trash_can)"" or ""acquire(orange)""";"""acquire(|ange)"" | ""venture_to(trash_can)"""
navi.jsonl;"['""go_visit(flag)""', '""put_in(bin)""']";go_visit flag or put_in bin;"""go_visit(flag)"" or ""put_in(bin)""";"""go_visit(flag)"" | ""put_in(bin)"""
navi.jsonl;"['""come(home)""', '""get_hold_of(|ange)""']";at some time come home or when possible get_hold_of orange;"finally ( ""come(home)"" ) or finally ( ""get_hold_of(orange)"" )";"F""come(home)"" | F""get_hold_of(|ange)"""
navi.jsonl;"['""drop(pear)""', '""track_towards(tree)""']";at any time track_towards tree and drop pear;"finally ( ""track_towards(tree)"" ) and ""drop(pear)""";"""drop(pear)"" & F""track_towards(tree)"""
navi.jsonl;"['""move_f|ward(trash_can)""', '""get_hold_of(pear)""']";get_hold_of pear and at any time move_forward trash can;"""get_hold_of(pear)"" and finally ( ""move_forward(trash_can)"" )";"""get_hold_of(pear)"" & F""move_f|ward(trash_can)"""
navi.jsonl;"['""grab(apple)""', '""pick_up(apple)""']";at any time pick_up apple and whenever grab apple;"finally ( ""pick_up(apple)"" ) and finally ( ""grab(apple)"" )";"F""pick_up(apple)"" & F""grab(apple)"""
navi.jsonl;"['""approach(trash_can)""', '""move_near(tree)""']";when possible move_near tree and approach trash can;"finally ( ""move_near(tree)"" ) and ""approach(trash_can)""";"""approach(trash_can)"" & F""move_near(tree)"""
navi.jsonl;"['""drop(|ange)""', '""visit(waste_basket)""']";drop orange and whenever visit waste basket;"""drop(orange)"" and finally ( ""visit(waste_basket)"" )";"""drop(|ange)"" & F""visit(waste_basket)"""
navi.jsonl;"['""drop(apple)""', '""secure(apple)""']";never drop apple and secure apple;"globally ( negation ( ""drop(apple)"" ) ) and ""secure(apple)""";"""secure(apple)"" & G!""drop(apple)"""
navi.jsonl;"['""venture_towards(house)""', '""present_at(flag)""']";venture_towards house or at some time present_at flag;"""venture_towards(house)"" or finally ( ""present_at(flag)"" )";"""venture_towards(house)"" | F""present_at(flag)"""
navi.jsonl;"['""get_to(flag)""', '""keep(apple)""']";keep apple can infer that at any time get_to flag;"""keep(apple)"" imply finally ( ""get_to(flag)"" )";"""keep(apple)"" -> F""get_to(flag)"""
navi.jsonl;"['""let_go(pear)""', '""migrate_to(tree)""']";whenever migrate_to tree and do not let_go pear;"finally ( ""migrate_to(tree)"" ) and negation ( ""let_go(pear)"" )";"!""let_go(pear)"" & F""migrate_to(tree)"""
navi.jsonl;"['""get_hold_of(pear)""', '""take(pear)""']";take pear or get_hold_of pear;"""take(pear)"" or ""get_hold_of(pear)""";"""get_hold_of(pear)"" | ""take(pear)"""
navi.jsonl;"['""go_by(trash_can)""', '""walk_to(flag)""']";forever go_by trash can or at any time walk_to flag;"globally ( ""go_by(trash_can)"" ) or finally ( ""walk_to(flag)"" )";"G""go_by(trash_can)"" | F""walk_to(flag)"""
navi.jsonl;"['""secure(apple)""', '""go_by(waste_basket)""']";secure apple means that at some time go_by waste basket;"""secure(apple)"" imply finally ( ""go_by(waste_basket)"" )";"""secure(apple)"" -> F""go_by(waste_basket)"""
navi.jsonl;"['""make_contact(flag)""', '""put_in(bin)""']";put_in bin or whenever make_contact flag;"""put_in(bin)"" or finally ( ""make_contact(flag)"" )";"""put_in(bin)"" | F""make_contact(flag)"""
navi.jsonl;"['""go_to(tree)""', '""contact(house)""']";when possible go_to tree and at any time contact house;"finally ( ""go_to(tree)"" ) and finally ( ""contact(house)"" )";"F""go_to(tree)"" & F""contact(house)"""
navi.jsonl;"['""hold(pear)""', '""st&_by(tree)""']";hold pear or when possible stand_by tree;"""hold(pear)"" or finally ( ""stand_by(tree)"" )";"""hold(pear)"" | F""st&_by(tree)"""
navi.jsonl;"['""come(home)""', '""get(|ange)""']";whenever get orange and at some time come home;"finally ( ""get(orange)"" ) and finally ( ""come(home)"" )";"F""get(|ange)"" & F""come(home)"""
navi.jsonl;"['""venture_towards(house)""', '""go_by(waste_basket)""']";venture_towards house and whenever go_by waste basket;"""venture_towards(house)"" and finally ( ""go_by(waste_basket)"" )";"""venture_towards(house)"" & F""go_by(waste_basket)"""
navi.jsonl;"['""lay_hold_of(apple)""', '""snag(|ange)""']";at some time snag orange or at some time lay_hold_of apple;"finally ( ""snag(orange)"" ) or finally ( ""lay_hold_of(apple)"" )";"F""snag(|ange)"" | F""lay_hold_of(apple)"""
navi.jsonl;"['""get_hold_of(|ange)""', '""move_past(trash_can)""']";if whenever get_hold_of orange , whenever move_past trash can;"finally ( ""get_hold_of(orange)"" ) imply finally ( ""move_past(trash_can)"" )";"F""get_hold_of(|ange)"" -> F""move_past(trash_can)"""
navi.jsonl;"['""set_out_to(house)""', '""put_in(apple_bucket)""']";when possible set_out_to house and put_in apple bucket;"finally ( ""set_out_to(house)"" ) and ""put_in(apple_bucket)""";"""put_in(apple_bucket)"" & F""set_out_to(house)"""
navi.jsonl;"['""gather(apple)""', '""proceed_to(tree)""']";when possible proceed_to tree or gather apple;"finally ( ""proceed_to(tree)"" ) or ""gather(apple)""";"""gather(apple)"" | F""proceed_to(tree)"""
navi.jsonl;"['""spend_time_at(tree)""', '""grab(tree)""']";repeatedly grab tree or when possible spend_time_at tree;"globally ( finally ( ""grab(tree)"" ) ) or finally ( ""spend_time_at(tree)"" )";"GF""grab(tree)"" | F""spend_time_at(tree)"""
navi.jsonl;"['""travel_to(apple)""', '""go_near(house)""']";whenever go_near house and travel_to apple;"finally ( ""go_near(house)"" ) and ""travel_to(apple)""";"""travel_to(apple)"" & F""go_near(house)"""
navi.jsonl;"['""start_going_to(house)""', '""have(pear)""']";whenever start_going_to house or at any time have pear;"finally ( ""start_going_to(house)"" ) or finally ( ""have(pear)"" )";"F""start_going_to(house)"" | F""have(pear)"""
navi.jsonl;"['""touch(tree)""', '""hold(|ange)""']";hold orange until whenever touch tree;"""hold(orange)"" until finally ( ""touch(tree)"" )";"""hold(|ange)"" U F""touch(tree)"""
navi.jsonl;"['""move_to(trashcan)""', '""journey_by(flag)""']";at any time journey_by flag or move_to trashcan;"finally ( ""journey_by(flag)"" ) or ""move_to(trashcan)""";"""move_to(trashcan)"" | F""journey_by(flag)"""
navi.jsonl;"['""venture_to(house)""', '""go_by(waste_bin)""']";at any time venture_to house or go_by waste bin;"finally ( ""venture_to(house)"" ) or ""go_by(waste_bin)""";"""go_by(waste_bin)"" | F""venture_to(house)"""
navi.jsonl;"['""have(apple)""', '""pick_up(flag)""']";when pick_up flag , forever have apple;"""pick_up(flag)"" imply globally ( ""have(apple)"" )";"""pick_up(flag)"" -> G""have(apple)"""
