at any time travel_by tree means that do not let_go pear;|||;F"travel_by(tree)" -> !"let_go(pear)";|||;['"let_go(pear)"', '"travel_by(tree)"']
when whenever journey_by flag , do not let_go orange;|||;F"journey_by(flag)" -> !"let_go(orange)";|||;['"journey_by(flag)"', '"let_go(orange)"']
at any time clutch orange means that don't let_go pear;|||;F"clutch(orange)" -> !"let_go(pear)";|||;['"let_go(pear)"', '"clutch(orange)"']
when possible bring pear means that whenever venture_to house;|||;F"bring(pear)" -> F"venture_to(house)";|||;['"venture_to(house)"', '"bring(pear)"']
whenever steal apple means that at any time stop_by trash can;|||;F"steal(apple)" -> F"stop_by(trash_can)";|||;['"steal(apple)"', '"stop_by(trash_can)"']
if whenever go_to trash can , at some time move_forward trash can;|||;F"go_to(trash_can)" -> F"move_forward(trash_can)";|||;['"move_forward(trash_can)"', '"go_to(trash_can)"']
if whenever grab flag , whenever migrate_to tree;|||;F"grab(flag)" -> F"migrate_to(tree)";|||;['"grab(flag)"', '"migrate_to(tree)"']
when when possible go_by waste basket , whenever withhold apple;|||;F"go_by(waste_basket)" -> F"withhold(apple)";|||;['"withhold(apple)"', '"go_by(waste_basket)"']
at any time pick_up peach means that at some time stand_by tree;|||;F"pick_up(peach)" -> F"stand_by(tree)";|||;['"pick_up(peach)"', '"stand_by(tree)"']
when possible contact house can infer that when possible withold apple;|||;F"contact(house)" -> F"withold(apple)";|||;['"withold(apple)"', '"contact(house)"']
whenever make_contact_with house can infer that whenever get_hold_of orange;|||;F"make_contact_with(house)" -> F"get_hold_of(orange)";|||;['"get_hold_of(orange)"', '"make_contact_with(house)"']
when possible go_by waste basket can infer that at any time venture_to house;|||;F"go_by(waste_basket)" -> F"venture_to(house)";|||;['"venture_to(house)"', '"go_by(waste_basket)"']
when possible proceed_to house can infer that at any time venture_to flag;|||;F"proceed_to(house)" -> F"venture_to(flag)";|||;['"venture_to(flag)"', '"proceed_to(house)"']
when at any time going_to flag , at some time touch tree;|||;F"going_to(flag)" -> F"touch(tree)";|||;['"going_to(flag)"', '"touch(tree)"']
at any time pass_by trash bin means that when possible stop_by trash can;|||;F"pass_by(trash_bin)" -> F"stop_by(trash_can)";|||;['"stop_by(trash_can)"', '"pass_by(trash_bin)"']
when at some time collect apple , never drop pear;|||;F"collect(apple)" -> G!"drop(pear)";|||;['"drop(pear)"', '"collect(apple)"']
when possible make_contact flag means that never drop orange;|||;F"make_contact(flag)" -> G!"drop(orange)";|||;['"drop(orange)"', '"make_contact(flag)"']
if at any time venture_to waste basket , never let_go orange;|||;F"venture_to(waste_basket)" -> G!"let_go(orange)";|||;['"let_go(orange)"', '"venture_to(waste_basket)"']
if at some time withhold apple , never drop apple;|||;F"withhold(apple)" -> G!"drop(apple)";|||;['"drop(apple)"', '"withhold(apple)"']
if at some time pick_up apple , never drop pear;|||;F"pick_up(apple)" -> G!"drop(pear)";|||;['"drop(pear)"', '"pick_up(apple)"']
whenever bring pear can infer that never drop apple;|||;F"bring(pear)" -> G!"drop(apple)";|||;['"drop(apple)"', '"bring(pear)"']
if whenever proceed_to house , never let_go apple;|||;F"proceed_to(house)" -> G!"let_go(apple)";|||;['"let_go(apple)"', '"proceed_to(house)"']
if when possible travel_to house , never drop apple;|||;F"travel_to(house)" -> G!"drop(apple)";|||;['"drop(apple)"', '"travel_to(house)"']
when possible gather pear can infer that never drop pear;|||;F"gather(pear)" -> G!"drop(pear)";|||;['"gather(pear)"', '"drop(pear)"']
if at some time get_hold apple , never drop orange;|||;F"get_hold(apple)" -> G!"drop(orange)";|||;['"drop(orange)"', '"get_hold(apple)"']
at some time bring pear can infer that never drop apple;|||;F"bring(pear)" -> G!"drop(apple)";|||;['"drop(apple)"', '"bring(pear)"']
whenever have pear can infer that repeatedly grab tree;|||;F"have(pear)" -> GF"grab(tree)";|||;['"grab(tree)"', '"have(pear)"']
if at some time walk_to flag , repeatedly go_to pear;|||;F"walk_to(flag)" -> GF"go_to(pear)";|||;['"go_to(pear)"', '"walk_to(flag)"']
if when possible go_to trashcan , repeatedly grab tree;|||;F"go_to(trashcan)" -> GF"grab(tree)";|||;['"grab(tree)"', '"go_to(trashcan)"']
if whenever make_to flag , repeatedly grab tree;|||;F"make_to(flag)" -> GF"grab(tree)";|||;['"make_to(flag)"', '"grab(tree)"']
when possible go_to transh can means that repeatedly grab tree;|||;F"go_to(transh_can)" -> GF"grab(tree)";|||;['"grab(tree)"', '"go_to(transh_can)"']
whenever gather pear can infer that always touch flag;|||;F"gather(pear)" -> G"touch(flag)";|||;['"gather(pear)"', '"touch(flag)"']
when whenever venture flag , forever hold_on pear;|||;F"venture(flag)" -> G"hold_on(pear)";|||;['"venture(flag)"', '"hold_on(pear)"']
when at some time withold apple , forever go_by trash can;|||;F"withold(apple)" -> G"go_by(trash_can)";|||;['"go_by(trash_can)"', '"withold(apple)"']
when possible venture house can infer that forever touch flag;|||;F"venture(house)" -> G"touch(flag)";|||;['"venture(house)"', '"touch(flag)"']
at some time journey_by flag means that forever have_in orange;|||;F"journey_by(flag)" -> G"have_in(orange)";|||;['"journey_by(flag)"', '"have_in(orange)"']
if when possible go_by waste basket , secure apple;|||;F"go_by(waste_basket)" -> "secure(apple)";|||;['"secure(apple)"', '"go_by(waste_basket)"']
at some time bring pear means that venture_towards house;|||;F"bring(pear)" -> "venture_towards(house)";|||;['"venture_towards(house)"', '"bring(pear)"']
when whenever venture flag , approach trash can;|||;F"venture(flag)" -> "approach(trash_can)";|||;['"approach(trash_can)"', '"venture(flag)"']
at some time visit house can infer that pick_up flag;|||;F"visit(house)" -> "pick_up(flag)";|||;['"pick_up(flag)"', '"visit(house)"']
when at any time seize pear , get_hold_of pear;|||;F"seize(pear)" -> "get_hold_of(pear)";|||;['"get_hold_of(pear)"', '"seize(pear)"']
if when possible proceed_to flag , acquire apple;|||;F"proceed_to(flag)" -> "acquire(apple)";|||;['"acquire(apple)"', '"proceed_to(flag)"']
when possible venture_to house means that venture_towards house;|||;F"venture_to(house)" -> "venture_towards(house)";|||;['"venture_towards(house)"', '"venture_to(house)"']
at some time gather pear can infer that going_to tree;|||;F"gather(pear)" -> "going_to(tree)";|||;['"gather(pear)"', '"going_to(tree)"']
at some time yield pear can infer that take_to trash can;|||;F"yield(pear)" -> "take_to(trash_can)";|||;['"take_to(trash_can)"', '"yield(pear)"']
if whenever pick_up peach , put_in bucket;|||;F"pick_up(peach)" -> "put_in(bucket)";|||;['"put_in(bucket)"', '"pick_up(peach)"']
when at any time start_going_to house , grip apple;|||;F"start_going_to(house)" -> "grip(apple)";|||;['"start_going_to(house)"', '"grip(apple)"']
when at any time snag orange , keep apple;|||;F"snag(orange)" -> "keep(apple)";|||;['"snag(orange)"', '"keep(apple)"']
whenever go_to flag until don't pick_up anything;|||;F"go_to(flag)" U !F"pick_up(anything)";|||;['"pick_up(anything)"', '"go_to(flag)"']
when possible collect apple until don't pick_up anything;|||;F"collect(apple)" U !F"pick_up(anything)";|||;['"pick_up(anything)"', '"collect(apple)"']
at some time spend_time_at tree until do not let_go orange;|||;F"spend_time_at(tree)" U !"let_go(orange)";|||;['"spend_time_at(tree)"', '"let_go(orange)"']
at any time arrive_at tree until at any time go_to apple;|||;F"arrive_at(tree)" U F"go_to(apple)";|||;['"go_to(apple)"', '"arrive_at(tree)"']
whenever make_contact_with house until at any time go_to apple;|||;F"make_contact_with(house)" U F"go_to(apple)";|||;['"go_to(apple)"', '"make_contact_with(house)"']
when possible present_at flag until at some time bring pear;|||;F"present_at(flag)" U F"bring(pear)";|||;['"bring(pear)"', '"present_at(flag)"']
whenever go_by tree until at some time walk_to flag;|||;F"go_by(tree)" U F"walk_to(flag)";|||;['"go_by(tree)"', '"walk_to(flag)"']
at any time proceed_to house until at some time go_to tree;|||;F"proceed_to(house)" U F"go_to(tree)";|||;['"go_to(tree)"', '"proceed_to(house)"']
whenever get_close tree until at any time steal apple;|||;F"get_close(tree)" U F"steal(apple)";|||;['"steal(apple)"', '"get_close(tree)"']
at some time make_way_for tree until whenever going_to house;|||;F"make_way_for(tree)" U F"going_to(house)";|||;['"make_way_for(tree)"', '"going_to(house)"']
when possible snag orange until at any time visit trash bin;|||;F"snag(orange)" U F"visit(trash_bin)";|||;['"visit(trash_bin)"', '"snag(orange)"']
at any time come home until at some time proceed_to house;|||;F"come(home)" U F"proceed_to(house)";|||;['"come(home)"', '"proceed_to(house)"']
whenever capture pear until whenever get_hold apple;|||;F"capture(pear)" U F"get_hold(apple)";|||;['"capture(pear)"', '"get_hold(apple)"']
at some time go_to house until whenever set_out_to house;|||;F"go_to(house)" U F"set_out_to(house)";|||;['"set_out_to(house)"', '"go_to(house)"']
whenever get_hold apple until at any time tax apple;|||;F"get_hold(apple)" U F"tax(apple)";|||;['"tax(apple)"', '"get_hold(apple)"']
at some time go_by waste basket until never drop apple;|||;F"go_by(waste_basket)" U G!"drop(apple)";|||;['"drop(apple)"', '"go_by(waste_basket)"']
whenever make_way waste basket until never drop orange;|||;F"make_way(waste_basket)" U G!"drop(orange)";|||;['"drop(orange)"', '"make_way(waste_basket)"']
when possible travel_to flag until never let_go orange;|||;F"travel_to(flag)" U G!"let_go(orange)";|||;['"let_go(orange)"', '"travel_to(flag)"']
when possible venture_to house until never drop apple;|||;F"venture_to(house)" U G!"drop(apple)";|||;['"drop(apple)"', '"venture_to(house)"']
at some time touch house until never drop apple;|||;F"touch(house)" U G!"drop(apple)";|||;['"drop(apple)"', '"touch(house)"']
at any time go_to transh can until never drop orange;|||;F"go_to(transh_can)" U G!"drop(orange)";|||;['"drop(orange)"', '"go_to(transh_can)"']
whenever yield pear until never drop orange;|||;F"yield(pear)" U G!"drop(orange)";|||;['"drop(orange)"', '"yield(pear)"']
when possible get_close flag until never drop pear;|||;F"get_close(flag)" U G!"drop(pear)";|||;['"drop(pear)"', '"get_close(flag)"']
whenever stop_by trash can until never drop orange;|||;F"stop_by(trash_can)" U G!"drop(orange)";|||;['"drop(orange)"', '"stop_by(trash_can)"']
at any time spend_time_at tree until never drop orange;|||;F"spend_time_at(tree)" U G!"drop(orange)";|||;['"drop(orange)"', '"spend_time_at(tree)"']
at any time capture pear until never let_go apple;|||;F"capture(pear)" U G!"let_go(apple)";|||;['"capture(pear)"', '"let_go(apple)"']
at some time bring pear until never drop apple;|||;F"bring(pear)" U G!"drop(apple)";|||;['"drop(apple)"', '"bring(pear)"']
at some time go_to tree until repeatedly go_to waste basket;|||;F"go_to(tree)" U GF"go_to(waste_basket)";|||;['"go_to(tree)"', '"go_to(waste_basket)"']
when possible advance_to house until repeatedly go_to waste basket;|||;F"advance_to(house)" U GF"go_to(waste_basket)";|||;['"go_to(waste_basket)"', '"advance_to(house)"']
when possible scoop_up pear until repeatedly go_to waste basket;|||;F"scoop_up(pear)" U GF"go_to(waste_basket)";|||;['"go_to(waste_basket)"', '"scoop_up(pear)"']
when possible got_to house until repeatedly grab tree;|||;F"got_to(house)" U GF"grab(tree)";|||;['"grab(tree)"', '"got_to(house)"']
at any time venture_to flag until repeatedly go_to pear;|||;F"venture_to(flag)" U GF"go_to(pear)";|||;['"venture_to(flag)"', '"go_to(pear)"']
whenever haul pear until forever have apple;|||;F"haul(pear)" U G"have(apple)";|||;['"have(apple)"', '"haul(pear)"']
when possible going_to flag until always hold_onto orange;|||;F"going_to(flag)" U G"hold_onto(orange)";|||;['"going_to(flag)"', '"hold_onto(orange)"']
at some time spend_time_at tree until forever hold_on pear;|||;F"spend_time_at(tree)" U G"hold_on(pear)";|||;['"spend_time_at(tree)"', '"hold_on(pear)"']
at any time get orange until forever touch flag;|||;F"get(orange)" U G"touch(flag)";|||;['"get(orange)"', '"touch(flag)"']
at some time steal apple until always hold_onto orange;|||;F"steal(apple)" U G"hold_onto(orange)";|||;['"steal(apple)"', '"hold_onto(orange)"']
at some time seize pear until get_hold_of pear;|||;F"seize(pear)" U "get_hold_of(pear)";|||;['"get_hold_of(pear)"', '"seize(pear)"']
whenever proceed_to tree until acquire orange;|||;F"proceed_to(tree)" U "acquire(orange)";|||;['"proceed_to(tree)"', '"acquire(orange)"']
whenever got_to house until take_to trashcan;|||;F"got_to(house)" U "take_to(trashcan)";|||;['"got_to(house)"', '"take_to(trashcan)"']
at some time be_in house's vicinity until approach trash can;|||;F"be_in(house's_vicinity)" U "approach(trash_can)";|||;['"approach(trash_can)"', '"be_in(house\'s_vicinity)"']
whenever go_to home until reach trash can;|||;F"go_to(home)" U "reach(trash_can)";|||;['"go_to(home)"', '"reach(trash_can)"']
at some time withhold apple until secure apple;|||;F"withhold(apple)" U "secure(apple)";|||;['"withhold(apple)"', '"secure(apple)"']
whenever get_to cup until acquire apple;|||;F"get_to(cup)" U "acquire(apple)";|||;['"get_to(cup)"', '"acquire(apple)"']
whenever track_towards tree until travel_to apple;|||;F"track_towards(tree)" U "travel_to(apple)";|||;['"travel_to(apple)"', '"track_towards(tree)"']
whenever go_by waste basket until venture_towards house;|||;F"go_by(waste_basket)" U "venture_towards(house)";|||;['"venture_towards(house)"', '"go_by(waste_basket)"']
at some time start_going_to house until approach trash can;|||;F"start_going_to(house)" U "approach(trash_can)";|||;['"approach(trash_can)"', '"start_going_to(house)"']
when possible stand_by tree until take apple;|||;F"stand_by(tree)" U "take(apple)";|||;['"take(apple)"', '"stand_by(tree)"']
whenever get_hold orange until acquire orange;|||;F"get_hold(orange)" U "acquire(orange)";|||;['"get_hold(orange)"', '"acquire(orange)"']
whenever travel_by tree or do not pick_up anything;|||;F"travel_by(tree)" | !F"pick_up(anything)";|||;['"pick_up(anything)"', '"travel_by(tree)"']
when possible go_near pear or don't pick_up anything;|||;F"go_near(pear)" | !F"pick_up(anything)";|||;['"go_near(pear)"', '"pick_up(anything)"']
whenever proceed_to house or don't pick_up anything;|||;F"proceed_to(house)" | !F"pick_up(anything)";|||;['"pick_up(anything)"', '"proceed_to(house)"']
when possible capture pear or don't pick_up anything;|||;F"capture(pear)" | !F"pick_up(anything)";|||;['"capture(pear)"', '"pick_up(anything)"']
when possible contact house or at any time acquire pear;|||;F"contact(house)" | F"acquire(pear)";|||;['"contact(house)"', '"acquire(pear)"']
whenever make_contact flag or at any time proceed_to house;|||;F"make_contact(flag)" | F"proceed_to(house)";|||;['"make_contact(flag)"', '"proceed_to(house)"']
at some time withhold apple or at any time bring pear;|||;F"withhold(apple)" | F"bring(pear)";|||;['"bring(pear)"', '"withhold(apple)"']
at any time go_to transh can or at some time visit trash bin;|||;F"go_to(transh_can)" | F"visit(trash_bin)";|||;['"visit(trash_bin)"', '"go_to(transh_can)"']
at any time be_in house's vicinity or when possible venture flag;|||;F"be_in(house's_vicinity)" | F"venture(flag)";|||;['"venture(flag)"', '"be_in(house\'s_vicinity)"']
when possible gather pear or at any time steal apple;|||;F"gather(pear)" | F"steal(apple)";|||;['"gather(pear)"', '"steal(apple)"']
at some time pass_by house or at any time yield pear;|||;F"pass_by(house)" | F"yield(pear)";|||;['"pass_by(house)"', '"yield(pear)"']
when possible have pear or at any time make_to flag;|||;F"have(pear)" | F"make_to(flag)";|||;['"make_to(flag)"', '"have(pear)"']
at some time grab orange or whenever pass_by house;|||;F"grab(orange)" | F"pass_by(house)";|||;['"pass_by(house)"', '"grab(orange)"']
when possible set_out_to house or at any time obtain apple;|||;F"set_out_to(house)" | F"obtain(apple)";|||;['"set_out_to(house)"', '"obtain(apple)"']
when possible go_by flag or at some time contact house;|||;F"go_by(flag)" | F"contact(house)";|||;['"go_by(flag)"', '"contact(house)"']
at any time haul pear or whenever snatch pear;|||;F"haul(pear)" | F"snatch(pear)";|||;['"snatch(pear)"', '"haul(pear)"']
at some time proceed_to tree or never drop apple;|||;F"proceed_to(tree)" | G!"drop(apple)";|||;['"drop(apple)"', '"proceed_to(tree)"']
at some time approach flag or never drop apple;|||;F"approach(flag)" | G!"drop(apple)";|||;['"drop(apple)"', '"approach(flag)"']
at some time approach house or never drop orange;|||;F"approach(house)" | G!"drop(orange)";|||;['"drop(orange)"', '"approach(house)"']
whenever journey_to house or never let_go apple;|||;F"journey_to(house)" | G!"let_go(apple)";|||;['"let_go(apple)"', '"journey_to(house)"']
whenever present_at flag or never drop apple;|||;F"present_at(flag)" | G!"drop(apple)";|||;['"drop(apple)"', '"present_at(flag)"']
at some time go_by waste basket or never drop apple;|||;F"go_by(waste_basket)" | G!"drop(apple)";|||;['"drop(apple)"', '"go_by(waste_basket)"']
at any time visit trash bin or never drop orange;|||;F"visit(trash_bin)" | G!"drop(orange)";|||;['"drop(orange)"', '"visit(trash_bin)"']
whenever take_possession_of bear or never drop apple;|||;F"take_possession_of(bear)" | G!"drop(apple)";|||;['"drop(apple)"', '"take_possession_of(bear)"']
whenever reach flag or never drop apple;|||;F"reach(flag)" | G!"drop(apple)";|||;['"drop(apple)"', '"reach(flag)"']
whenever visit trash bin or never drop orange;|||;F"visit(trash_bin)" | G!"drop(orange)";|||;['"drop(orange)"', '"visit(trash_bin)"']
when possible withold apple or never let_go orange;|||;F"withold(apple)" | G!"let_go(orange)";|||;['"let_go(orange)"', '"withold(apple)"']
at some time got_to house or never drop orange;|||;F"got_to(house)" | G!"drop(orange)";|||;['"drop(orange)"', '"got_to(house)"']
whenever go_to apple or repeatedly go_to pear;|||;F"go_to(apple)" | GF"go_to(pear)";|||;['"go_to(pear)"', '"go_to(apple)"']
when possible have pear or repeatedly go_to apple trashcan;|||;F"have(pear)" | GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"have(pear)"']
when possible got_to house or repeatedly go_to apple trashcan;|||;F"got_to(house)" | GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"got_to(house)"']
at some time collect apple or repeatedly make_way_to house;|||;F"collect(apple)" | GF"make_way_to(house)";|||;['"make_way_to(house)"', '"collect(apple)"']
at some time have pear or repeatedly go_to apple trashcan;|||;F"have(pear)" | GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"have(pear)"']
when possible withdraw pear or repeatedly grab tree;|||;F"withdraw(pear)" | GF"grab(tree)";|||;['"grab(tree)"', '"withdraw(pear)"']
whenever go_to trashcan or repeatedly grab tree;|||;F"go_to(trashcan)" | GF"grab(tree)";|||;['"grab(tree)"', '"go_to(trashcan)"']
at some time grab apple or repeatedly go_to waste basket;|||;F"grab(apple)" | GF"go_to(waste_basket)";|||;['"go_to(waste_basket)"', '"grab(apple)"']
at some time proceed_to flag or repeatedly make_way_to house;|||;F"proceed_to(flag)" | GF"make_way_to(house)";|||;['"make_way_to(house)"', '"proceed_to(flag)"']
when possible go_near house or repeatedly grab tree;|||;F"go_near(house)" | GF"grab(tree)";|||;['"go_near(house)"', '"grab(tree)"']
at some time get_near flag or repeatedly go_to apple trashcan;|||;F"get_near(flag)" | GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"get_near(flag)"']
at some time venture house or repeatedly go_to pear;|||;F"venture(house)" | GF"go_to(pear)";|||;['"go_to(pear)"', '"venture(house)"']
at some time go_to trash bin or forever hold_onto orange;|||;F"go_to(trash_bin)" | G"hold_onto(orange)";|||;['"go_to(trash_bin)"', '"hold_onto(orange)"']
whenever go home or forever have apple;|||;F"go(home)" | G"have(apple)";|||;['"have(apple)"', '"go(home)"']
when possible get pear or always hold_onto orange;|||;F"get(pear)" | G"hold_onto(orange)";|||;['"hold_onto(orange)"', '"get(pear)"']
at any time grab orange or forever touch flag;|||;F"grab(orange)" | G"touch(flag)";|||;['"touch(flag)"', '"grab(orange)"']
at any time make_way_for tree or always touch flag;|||;F"make_way_for(tree)" | G"touch(flag)";|||;['"make_way_for(tree)"', '"touch(flag)"']
at any time venture house or forever go_by trash can;|||;F"venture(house)" | G"go_by(trash_can)";|||;['"go_by(trash_can)"', '"venture(house)"']
whenever secure pear or forever hold_onto orange;|||;F"secure(pear)" | G"hold_onto(orange)";|||;['"secure(pear)"', '"hold_onto(orange)"']
when possible clutch orange or always hold_on pear;|||;F"clutch(orange)" | G"hold_on(pear)";|||;['"clutch(orange)"', '"hold_on(pear)"']
when possible get_hold_of orange or always hold_onto orange;|||;F"get_hold_of(orange)" | G"hold_onto(orange)";|||;['"get_hold_of(orange)"', '"hold_onto(orange)"']
at any time obtain pear or forever have apple;|||;F"obtain(pear)" | G"have(apple)";|||;['"obtain(pear)"', '"have(apple)"']
at some time get_hold apple or forever go_by trash can;|||;F"get_hold(apple)" | G"go_by(trash_can)";|||;['"go_by(trash_can)"', '"get_hold(apple)"']
at some time get_hold_of orange or forever have apple;|||;F"get_hold_of(orange)" | G"have(apple)";|||;['"get_hold_of(orange)"', '"have(apple)"']
Always avoid going to hall_1 to pickup file_6;|||;G!(hall_1 & p_file_6);|||;['hall_1', 'p_file_6']
Never at hall_1 to collect file_6 under any circumstances;|||;G!(hall_1 & p_file_6);|||;['hall_1', 'p_file_6']
Never ever pickup bottle_2 from house_4;|||;G!(house_4 & p_bottle_2);|||;['house_4', 'p_bottle_2']
Never at hall_1 to pickup file_6;|||;G!(hall_1 & p_file_6);|||;['hall_1', 'p_file_6']
Never at house_4 to pickup bottle_2;|||;G!(house_4 & p_bottle_2);|||;['house_4', 'p_bottle_2']
Always avoid entering house_4 and getting bottle_2;|||;G!(house_4 & p_bottle_2);|||;['house_4', 'p_bottle_2']
Make sure you never retrieve cone_1 or cone_2;|||;G!(p_cone_1 | p_cone_2);|||;['p_cone_2', 'p_cone_1']
Never pickup cones 1 or 2;|||;G!(p_cone_1 | p_cone_2);|||;['p_cone_2', 'p_cone_1']
Avoid picking up both cone_1 and cone_2 indefinitely;|||;G!(p_cone_1 | p_cone_2);|||;['p_cone_2', 'p_cone_1']
Do not pickup cone_1 or cone_2 at any time;|||;G!(p_cone_1 | p_cone_2);|||;['p_cone_2', 'p_cone_1']
Do not visit either street_3 or street_4 at any point;|||;G!(street_3 | street_4);|||;['street_4', 'street_3']
Ensure you never pickup either cone_1 or cone_2;|||;G!(p_cone_1 | p_cone_2);|||;['p_cone_2', 'p_cone_1']
Stay out of both street_3 and street_4 permanently;|||;G!(street_3 | street_4);|||;['street_4', 'street_3']
Never enter streets 3 and 4;|||;G!(street_3 | street_4);|||;['street_4', 'street_3']
Ensure you never enter building_9;|||;G!building_9;|||;['building_9']
Always avoid entering house_1;|||;G!house_1;|||;['house_1']
never drop apple until never drop apple;|||;G!"drop(apple)";|||;['"drop(apple)"']
Ensure that you never pickup box_3;|||;G!p_box_3;|||;['p_box_3']
never drop apple or never drop apple;|||;G!"drop(apple)";|||;['"drop(apple)"']
never drop orange and never drop orange;|||;G!"drop(orange)";|||;['"drop(orange)"']
Do not enter house_1 under any circumstances;|||;G!house_1;|||;['house_1']
Never enter house_4;|||;G!house_4;|||;['house_4']
Ensure that you never visit building_6;|||;G!building_6;|||;['building_6']
Do not pickup box_3 at any time;|||;G!p_box_3;|||;['p_box_3']
Always avoid picking up box_3;|||;G!p_box_3;|||;['p_box_3']
never drop orange or never drop orange;|||;G!"drop(orange)";|||;['"drop(orange)"']
Ensure you do not enter street_4 while delivering package_8 from store_7 to house_2;|||;G!street_4 & F(store_7 & F(p_package_8 & F(house_2 & pd)));|||;['pd', 'street_4', 'house_2', 'p_package_8', 'store_7']
Deliver package_8 from store_7 to house_2 without entering street_4;|||;G!street_4 & F(store_7 & F(p_package_8 & F(house_2 & pd)));|||;['pd', 'street_4', 'house_2', 'p_package_8', 'store_7']
Avoid going to street_4 as you deliver package_8 from store_7 to house_2;|||;G!street_4 & F(store_7 & F(p_package_8 & F(house_2 & pd)));|||;['pd', 'street_4', 'house_2', 'p_package_8', 'store_7']
Always avoid going to street_7 while transporting package_3 from store_9 to house_1;|||;G!street_7 & F(store_9 & F(p_package_3 & F(house_1 & pd)));|||;['pd', 'store_9', 'house_1', 'p_package_3', 'street_7']
Refrain from visiting street_7 while delivering package_3 from store_9 to house_1;|||;G!street_7 & F(store_9 & F(p_package_3 & F(house_1 & pd)));|||;['pd', 'store_9', 'house_1', 'p_package_3', 'street_7']
While staying out of street_4, pickup package_8 from store_7 and deliver it to house_2;|||;G!street_4 & F(store_7 & F(p_package_8 & F(house_2 & pd)));|||;['pd', 'street_4', 'house_2', 'p_package_8', 'store_7']
Do not at street_7 while you take package_3 from store_9 to house_1;|||;G!street_7 & F(store_9 & F(p_package_3 & F(house_1 & pd)));|||;['pd', 'store_9', 'house_1', 'p_package_3', 'street_7']
Ensure you never enter park_3 while retrieving cone_2 from police_station_1 and placing it in intersection_2.;|||;G!park_3 & F(p_cone_2 & police_station_1 & F(intersection_2 & pd));|||;['pd', 'park_3', 'p_cone_2', 'police_station_1', 'intersection_2']
Never enter park_3, and ensure that you eventually at police_station_1 and pickup cone_2 and then deliver it to intersection_2;|||;G!park_3 & F(p_cone_2 & police_station_1 & F(intersection_2 & pd));|||;['pd', 'park_3', 'p_cone_2', 'police_station_1', 'intersection_2']
While never entering park_3, Pick up cone_2 from police_station_1 and place it in intersection_2.;|||;G!park_3 & F(p_cone_2 & police_station_1 & F(intersection_2 & pd));|||;['pd', 'park_3', 'p_cone_2', 'police_station_1', 'intersection_2']
Never approach building_2 while ensuring you retrieve letter_5 from office_6;|||;G!building_2 & F(office_6 & p_letter_5);|||;['office_6', 'building_2', 'p_letter_5']
Never at building_2 as you pickup letter_5 from office_6;|||;G!building_2 & F(office_6 & p_letter_5);|||;['office_6', 'building_2', 'p_letter_5']
While avoiding living_room_1, retrieve bottle_3 from kitchen_2;|||;G!living_room_1 & F(kitchen_2 & p_bottle_3);|||;['p_bottle_3', 'kitchen_2', 'living_room_1']
Never enter street_6, and eventually photo of car_1;|||;G!street_6 & F(car_1 & photo);|||;['photo', 'street_6', 'car_1']
Never at parking_lot_5 as you capture a photo of car_3;|||;G!parking_lot_5 & F(car_3 & photo);|||;['photo', 'parking_lot_5', 'car_3']
Never at street_5 as you pickup box_4 from house_2;|||;G!street_5 & F(house_2 & p_box_4);|||;['street_5', 'house_2', 'p_box_4']
Take a picture of monument_3 without ever entering park_3;|||;G!park_3 & F(monument_3 & photo);|||;['photo', 'monument_3', 'park_3']
Refrain from visiting parking_lot_5 while photographing car_3;|||;G!parking_lot_5 & F(car_3 & photo);|||;['photo', 'parking_lot_5', 'car_3']
Never enter street_5, and ensure that you eventually at house_2 and pickup box_4;|||;G!street_5 & F(house_2 & p_box_4);|||;['street_5', 'house_2', 'p_box_4']
Always avoid going to building_2 while ensuring you pickup letter_5 from office_6;|||;G!building_2 & F(office_6 & p_letter_5);|||;['office_6', 'building_2', 'p_letter_5']
Never enter street_5, and eventually at house_2 and pickup box_4;|||;G!street_5 & F(house_2 & p_box_4);|||;['street_5', 'house_2', 'p_box_4']
Do not visit building_2 while making sure to retrieve letter_5 from office_6;|||;G!building_2 & F(office_6 & p_letter_5);|||;['office_6', 'building_2', 'p_letter_5']
never let_go orange and when possible journey_to flag;|||;G!"let_go(orange)" & F"journey_to(flag)";|||;['"let_go(orange)"', '"journey_to(flag)"']
never let_go and whenever getting pear;|||;G!let_go & F"getting(pear)";|||;['let_go', '"getting(pear)"']
never let_go and at any time proceed_to tree;|||;G!let_go & F"proceed_to(tree)";|||;['let_go', '"proceed_to(tree)"']
never drop apple and when possible grab pear;|||;G!"drop(apple)" & F"grab(pear)";|||;['"drop(apple)"', '"grab(pear)"']
Never enter parking_lot_8 as you reach street_5;|||;G!parking_lot_8 & Fstreet_5;|||;['street_5', 'parking_lot_8']
never drop apple and whenever bring pear;|||;G!"drop(apple)" & F"bring(pear)";|||;['"drop(apple)"', '"bring(pear)"']
never let_go orange and at any time show_yourself_near house;|||;G!"let_go(orange)" & F"show_yourself_near(house)";|||;['"let_go(orange)"', '"show_yourself_near(house)"']
never let_go and when possible go_to trash bin;|||;G!let_go & F"go_to(trash_bin)";|||;['let_go', '"go_to(trash_bin)"']
