NL;LTL;APs
at some time go_by flag can infer that put_in apple bucket;F"go_by(flag)" -> "put_in(apple_bucket)";['"go_by(flag)"', '"put_in(apple_bucket)"']
when at some time make_to flag , snatch_up pear;F"make_to(flag)" -> "snatch_up(pear)";['"make_to(flag)"', '"snatch_up(pear)"']
if whenever visit trash bin , get_to tree;F"visit(trash_bin)" -> "get_to(tree)";['"get_to(tree)"', '"visit(trash_bin)"']
when possible acquire pear means that collect pear;F"acquire(pear)" -> "collect(pear)";['"collect(pear)"', '"acquire(pear)"']
when possible lay_hold_of apple can infer that grab_hold pear;F"lay_hold_of(apple)" -> "grab_hold(pear)";['"lay_hold_of(apple)"', '"grab_hold(pear)"']
when at some time be_in house's vicinity , advance_to tree;F"be_in(house's_vicinity)" -> "advance_to(tree)";['"advance_to(tree)"', '"be_in(house\'s_vicinity)"']
when possible venture_to house means that venture_towards house;F"venture_to(house)" -> "venture_towards(house)";['"venture_towards(house)"', '"venture_to(house)"']
whenever shift_to flag can infer that visit tree;F"shift_to(flag)" -> "visit(tree)";['"visit(tree)"', '"shift_to(flag)"']
when possible stop_by house means that come_to tree;F"stop_by(house)" -> "come_to(tree)";['"come_to(tree)"', '"stop_by(house)"']
at some time visit house can infer that pick_up flag;F"visit(house)" -> "pick_up(flag)";['"pick_up(flag)"', '"visit(house)"']
if at any time spend_time_at tree , snatch_up pear;F"spend_time_at(tree)" -> "snatch_up(pear)";['"spend_time_at(tree)"', '"snatch_up(pear)"']
when possible collect apple until don't pick_up anything;F"collect(apple)" U !F"pick_up(anything)";['"pick_up(anything)"', '"collect(apple)"']
whenever go_to flag until don't pick_up anything;F"go_to(flag)" U !F"pick_up(anything)";['"pick_up(anything)"', '"go_to(flag)"']
at some time spend_time_at tree until do not let_go orange;F"spend_time_at(tree)" U !"let_go(orange)";['"spend_time_at(tree)"', '"let_go(orange)"']
whenever obtain pear until at some time come home;F"obtain(pear)" U F"come(home)";['"come(home)"', '"obtain(pear)"']
when possible shift_to flag until whenever grab orange;F"shift_to(flag)" U F"grab(orange)";['"shift_to(flag)"', '"grab(orange)"']
at some time go_by house until at any time stop_by trash can;F"go_by(house)" U F"stop_by(trash_can)";['"stop_by(trash_can)"', '"go_by(house)"']
whenever get_to cup until when possible travel_to trash can;F"get_to(cup)" U F"travel_to(trash_can)";['"travel_to(trash_can)"', '"get_to(cup)"']
whenever withold apple until at any time proceed_to house;F"withold(apple)" U F"proceed_to(house)";['"withold(apple)"', '"proceed_to(house)"']
whenever getting pear until at some time walk_to flag;F"getting(pear)" U F"walk_to(flag)";['"walk_to(flag)"', '"getting(pear)"']
at any time yield pear until at any time get_close tree;F"yield(pear)" U F"get_close(tree)";['"get_close(tree)"', '"yield(pear)"']
whenever be_at house until at some time get_close tree;F"be_at(house)" U F"get_close(tree)";['"be_at(house)"', '"get_close(tree)"']
whenever present_at flag until at any time bring pear;F"present_at(flag)" U F"bring(pear)";['"bring(pear)"', '"present_at(flag)"']
at any time make_way waste basket until at some time spend_time_at tree;F"make_way(waste_basket)" U F"spend_time_at(tree)";['"spend_time_at(tree)"', '"make_way(waste_basket)"']
when possible have pear until when possible go_to trashcan;F"have(pear)" U F"go_to(trashcan)";['"have(pear)"', '"go_to(trashcan)"']
at any time withhold apple until at any time go_by waste basket;F"withhold(apple)" U F"go_by(waste_basket)";['"withhold(apple)"', '"go_by(waste_basket)"']
when possible get_close flag until never drop pear;F"get_close(flag)" U G!"drop(pear)";['"drop(pear)"', '"get_close(flag)"']
at any time capture pear until never let_go apple;F"capture(pear)" U G!"let_go(apple)";['"capture(pear)"', '"let_go(apple)"']
whenever make_way waste basket until never drop orange;F"make_way(waste_basket)" U G!"drop(orange)";['"drop(orange)"', '"make_way(waste_basket)"']
when possible travel_to flag until never let_go orange;F"travel_to(flag)" U G!"let_go(orange)";['"let_go(orange)"', '"travel_to(flag)"']
at any time spend_time_at tree until never drop orange;F"spend_time_at(tree)" U G!"drop(orange)";['"drop(orange)"', '"spend_time_at(tree)"']
at some time touch house until never drop apple;F"touch(house)" U G!"drop(apple)";['"drop(apple)"', '"touch(house)"']
whenever yield pear until never drop orange;F"yield(pear)" U G!"drop(orange)";['"drop(orange)"', '"yield(pear)"']
at any time go_to transh can until never drop orange;F"go_to(transh_can)" U G!"drop(orange)";['"drop(orange)"', '"go_to(transh_can)"']
at some time go_by waste basket until never drop apple;F"go_by(waste_basket)" U G!"drop(apple)";['"drop(apple)"', '"go_by(waste_basket)"']
when possible venture_to house until never drop apple;F"venture_to(house)" U G!"drop(apple)";['"drop(apple)"', '"venture_to(house)"']
whenever stop_by trash can until never drop orange;F"stop_by(trash_can)" U G!"drop(orange)";['"drop(orange)"', '"stop_by(trash_can)"']
at some time present_at flag until never drop apple;F"present_at(flag)" U G!"drop(apple)";['"drop(apple)"', '"present_at(flag)"']
when possible advance_to house until repeatedly go_to waste basket;F"advance_to(house)" U GF"go_to(waste_basket)";['"go_to(waste_basket)"', '"advance_to(house)"']
at some time go_to tree until repeatedly go_to waste basket;F"go_to(tree)" U GF"go_to(waste_basket)";['"go_to(tree)"', '"go_to(waste_basket)"']
when possible got_to house until repeatedly grab tree;F"got_to(house)" U GF"grab(tree)";['"grab(tree)"', '"got_to(house)"']
at any time venture_to flag until repeatedly go_to pear;F"venture_to(flag)" U GF"go_to(pear)";['"venture_to(flag)"', '"go_to(pear)"']
when possible scoop_up pear until repeatedly go_to waste basket;F"scoop_up(pear)" U GF"go_to(waste_basket)";['"go_to(waste_basket)"', '"scoop_up(pear)"']
at some time steal apple until always hold_onto orange;F"steal(apple)" U G"hold_onto(orange)";['"steal(apple)"', '"hold_onto(orange)"']
whenever haul pear until forever have apple;F"haul(pear)" U G"have(apple)";['"have(apple)"', '"haul(pear)"']
at any time get orange until forever touch flag;F"get(orange)" U G"touch(flag)";['"get(orange)"', '"touch(flag)"']
when possible going_to flag until always hold_onto orange;F"going_to(flag)" U G"hold_onto(orange)";['"going_to(flag)"', '"hold_onto(orange)"']
at some time spend_time_at tree until forever hold_on pear;F"spend_time_at(tree)" U G"hold_on(pear)";['"spend_time_at(tree)"', '"hold_on(pear)"']
at some time venture house until visit tree;F"venture(house)" U "visit(tree)";['"visit(tree)"', '"venture(house)"']
when possible go_by house until grasp orange;F"go_by(house)" U "grasp(orange)";['"grasp(orange)"', '"go_by(house)"']
whenever proceed_to house until put_in apple bucket;F"proceed_to(house)" U "put_in(apple_bucket)";['"put_in(apple_bucket)"', '"proceed_to(house)"']
at some time grasp apple until acquire orange;F"grasp(apple)" U "acquire(orange)";['"grasp(apple)"', '"acquire(orange)"']
at any time snatch pear until gather orange;F"snatch(pear)" U "gather(orange)";['"gather(orange)"', '"snatch(pear)"']
at any time reach tree until hold_on_to pear;F"reach(tree)" U "hold_on_to(pear)";['"reach(tree)"', '"hold_on_to(pear)"']
when possible make_way waste basket until move_to trashcan;F"make_way(waste_basket)" U "move_to(trashcan)";['"move_to(trashcan)"', '"make_way(waste_basket)"']
at some time make_your_way flag until hold pear;F"make_your_way(flag)" U "hold(pear)";['"make_your_way(flag)"', '"hold(pear)"']
whenever track_towards tree until travel_to apple;F"track_towards(tree)" U "travel_to(apple)";['"travel_to(apple)"', '"track_towards(tree)"']
when possible go_to home until hold orange;F"go_to(home)" U "hold(orange)";['"go_to(home)"', '"hold(orange)"']
at some time contact flag until hold pear;F"contact(flag)" U "hold(pear)";['"contact(flag)"', '"hold(pear)"']
whenever make_way_for tree until move_to tree;F"make_way_for(tree)" U "move_to(tree)";['"make_way_for(tree)"', '"move_to(tree)"']
whenever travel_by tree or do not pick_up anything;F"travel_by(tree)" | !F"pick_up(anything)";['"pick_up(anything)"', '"travel_by(tree)"']
when possible go_near pear or don't pick_up anything;F"go_near(pear)" | !F"pick_up(anything)";['"go_near(pear)"', '"pick_up(anything)"']
when possible capture pear or don't pick_up anything;F"capture(pear)" | !F"pick_up(anything)";['"capture(pear)"', '"pick_up(anything)"']
whenever proceed_to house or don't pick_up anything;F"proceed_to(house)" | !F"pick_up(anything)";['"pick_up(anything)"', '"proceed_to(house)"']
whenever travel house or at any time shift_to flag;F"travel(house)" | F"shift_to(flag)";['"shift_to(flag)"', '"travel(house)"']
at any time go_by tree or at some time journey_to tree;F"go_by(tree)" | F"journey_to(tree)";['"go_by(tree)"', '"journey_to(tree)"']
at any time go_near flag or at some time pick_up apple;F"go_near(flag)" | F"pick_up(apple)";['"go_near(flag)"', '"pick_up(apple)"']
whenever stop_by house or whenever be_in house's vicinity;F"stop_by(house)" | F"be_in(house's_vicinity)";['"be_in(house\'s_vicinity)"', '"stop_by(house)"']
when possible go_visit house or whenever travel_to trash can;F"go_visit(house)" | F"travel_to(trash_can)";['"travel_to(trash_can)"', '"go_visit(house)"']
when possible get pear or whenever visit flag;F"get(pear)" | F"visit(flag)";['"get(pear)"', '"visit(flag)"']
whenever get_hold orange or at some time go_to house;F"get_hold(orange)" | F"go_to(house)";['"get_hold(orange)"', '"go_to(house)"']
when possible contact house or at any time acquire pear;F"contact(house)" | F"acquire(pear)";['"contact(house)"', '"acquire(pear)"']
whenever get apple or at any time reach tree;F"get(apple)" | F"reach(tree)";['"reach(tree)"', '"get(apple)"']
when possible capture pear or whenever obtain pear;F"capture(pear)" | F"obtain(pear)";['"obtain(pear)"', '"capture(pear)"']
at some time go_by waste basket or at any time reach flag;F"go_by(waste_basket)" | F"reach(flag)";['"reach(flag)"', '"go_by(waste_basket)"']
at some time venture_to house or at some time withhold apple;F"venture_to(house)" | F"withhold(apple)";['"venture_to(house)"', '"withhold(apple)"']
at some time approach flag or never drop apple;F"approach(flag)" | G!"drop(apple)";['"drop(apple)"', '"approach(flag)"']
at any time come home or never drop apple;F"come(home)" | G!"drop(apple)";['"drop(apple)"', '"come(home)"']
at some time venture_to flag or never drop apple;F"venture_to(flag)" | G!"drop(apple)";['"drop(apple)"', '"venture_to(flag)"']
when possible get_close tree or never drop pear;F"get_close(tree)" | G!"drop(pear)";['"drop(pear)"', '"get_close(tree)"']
at any time contact house or never drop orange;F"contact(house)" | G!"drop(orange)";['"drop(orange)"', '"contact(house)"']
at some time present_at flag or never drop apple;F"present_at(flag)" | G!"drop(apple)";['"drop(apple)"', '"present_at(flag)"']
at any time bring pear or never drop apple;F"bring(pear)" | G!"drop(apple)";['"drop(apple)"', '"bring(pear)"']
whenever take_possession_of bear or never drop apple;F"take_possession_of(bear)" | G!"drop(apple)";['"drop(apple)"', '"take_possession_of(bear)"']
when possible go_by house or never drop orange;F"go_by(house)" | G!"drop(orange)";['"drop(orange)"', '"go_by(house)"']
whenever go_by waste basket or never drop apple;F"go_by(waste_basket)" | G!"drop(apple)";['"drop(apple)"', '"go_by(waste_basket)"']
whenever arrive_at tree or never drop apple;F"arrive_at(tree)" | G!"drop(apple)";['"drop(apple)"', '"arrive_at(tree)"']
when possible pass_by house or never drop pear;F"pass_by(house)" | G!"drop(pear)";['"drop(pear)"', '"pass_by(house)"']
when possible got_to house or repeatedly go_to apple trashcan;F"got_to(house)" | GF"go_to(apple_trashcan)";['"go_to(apple_trashcan)"', '"got_to(house)"']
whenever acquire pear or repeatedly go_to pear;F"acquire(pear)" | GF"go_to(pear)";['"go_to(pear)"', '"acquire(pear)"']
at some time proceed_to flag or repeatedly make_way_to house;F"proceed_to(flag)" | GF"make_way_to(house)";['"make_way_to(house)"', '"proceed_to(flag)"']
at some time get_to flag or repeatedly grab tree;F"get_to(flag)" | GF"grab(tree)";['"get_to(flag)"', '"grab(tree)"']
when possible withdraw pear or repeatedly grab tree;F"withdraw(pear)" | GF"grab(tree)";['"grab(tree)"', '"withdraw(pear)"']
whenever go_to trashcan or repeatedly grab tree;F"go_to(trashcan)" | GF"grab(tree)";['"grab(tree)"', '"go_to(trashcan)"']
when possible get_near flag or repeatedly grab tree;F"get_near(flag)" | GF"grab(tree)";['"grab(tree)"', '"get_near(flag)"']
when possible seize orange or repeatedly make_way_to house;F"seize(orange)" | GF"make_way_to(house)";['"seize(orange)"', '"make_way_to(house)"']
at some time migrate_to tree or repeatedly grab tree;F"migrate_to(tree)" | GF"grab(tree)";['"migrate_to(tree)"', '"grab(tree)"']
at some time venture house or repeatedly go_to pear;F"venture(house)" | GF"go_to(pear)";['"go_to(pear)"', '"venture(house)"']
at some time get_near flag or repeatedly go_to apple trashcan;F"get_near(flag)" | GF"go_to(apple_trashcan)";['"go_to(apple_trashcan)"', '"get_near(flag)"']
at any time make_way waste basket or repeatedly grab tree;F"make_way(waste_basket)" | GF"grab(tree)";['"make_way(waste_basket)"', '"grab(tree)"']
at some time withdraw pear or forever hold_on pear;F"withdraw(pear)" | G"hold_on(pear)";['"withdraw(pear)"', '"hold_on(pear)"']
at any time venture house or forever go_by trash can;F"venture(house)" | G"go_by(trash_can)";['"go_by(trash_can)"', '"venture(house)"']
when possible journey_by house or always go_by trash can;F"journey_by(house)" | G"go_by(trash_can)";['"go_by(trash_can)"', '"journey_by(house)"']
at any time grab orange or forever touch flag;F"grab(orange)" | G"touch(flag)";['"touch(flag)"', '"grab(orange)"']
at some time move_near tree or always have_in orange;F"move_near(tree)" | G"have_in(orange)";['"move_near(tree)"', '"have_in(orange)"']
whenever journey_by flag or always hold_on pear;F"journey_by(flag)" | G"hold_on(pear)";['"journey_by(flag)"', '"hold_on(pear)"']
whenever capture pear or forever hold_onto orange;F"capture(pear)" | G"hold_onto(orange)";['"capture(pear)"', '"hold_onto(orange)"']
whenever go home or forever have apple;F"go(home)" | G"have(apple)";['"have(apple)"', '"go(home)"']
when possible get_hold_of orange or always hold_onto orange;F"get_hold_of(orange)" | G"hold_onto(orange)";['"get_hold_of(orange)"', '"hold_onto(orange)"']
whenever make_way waste basket or forever hold_on pear;F"make_way(waste_basket)" | G"hold_on(pear)";['"make_way(waste_basket)"', '"hold_on(pear)"']
when possible set_out_to house or forever have apple;F"set_out_to(house)" | G"have(apple)";['"set_out_to(house)"', '"have(apple)"']
when possible go_to trashcan or forever hold_on pear;F"go_to(trashcan)" | G"hold_on(pear)";['"go_to(trashcan)"', '"hold_on(pear)"']
Always avoid entering house_4 and getting bottle_2;G!(house_4 & p_bottle_2);['house_4', 'p_bottle_2']
Never ever pickup bottle_2 from house_4;G!(house_4 & p_bottle_2);['house_4', 'p_bottle_2']
Always avoid going to hall_1 to pickup file_6;G!(hall_1 & p_file_6);['hall_1', 'p_file_6']
Never at hall_1 to collect file_6 under any circumstances;G!(hall_1 & p_file_6);['hall_1', 'p_file_6']
Never at house_4 to pickup bottle_2;G!(house_4 & p_bottle_2);['house_4', 'p_bottle_2']
Never at hall_1 to pickup file_6;G!(hall_1 & p_file_6);['hall_1', 'p_file_6']
Make sure you never retrieve cone_1 or cone_2;G!(p_cone_1 | p_cone_2);['p_cone_2', 'p_cone_1']
Ensure you never pickup either cone_1 or cone_2;G!(p_cone_1 | p_cone_2);['p_cone_2', 'p_cone_1']
Do not visit either street_3 or street_4 at any point;G!(street_3 | street_4);['street_4', 'street_3']
Do not pickup cone_1 or cone_2 at any time;G!(p_cone_1 | p_cone_2);['p_cone_2', 'p_cone_1']
Avoid picking up both cone_1 and cone_2 indefinitely;G!(p_cone_1 | p_cone_2);['p_cone_2', 'p_cone_1']
Stay out of both street_3 and street_4 permanently;G!(street_3 | street_4);['street_4', 'street_3']
Never pickup cones 1 or 2;G!(p_cone_1 | p_cone_2);['p_cone_2', 'p_cone_1']
Never enter streets 3 and 4;G!(street_3 | street_4);['street_4', 'street_3']
Ensure that you never interact with letter_8;G!p_letter_8;['p_letter_8']
never drop apple or never drop apple;G!"drop(apple)";['"drop(apple)"']
Never pickup package_4;G!p_package_4;['p_package_4']
never drop apple until never drop apple;G!"drop(apple)";['"drop(apple)"']
Never enter house_4;G!house_4;['house_4']
Never touch letter_8;G!p_letter_8;['p_letter_8']
Refrain from ever picking up crate_8;G!p_crate_8;['p_crate_8']
Stay out of house_4 permanently;G!house_4;['house_4']
never drop apple and never drop apple;G!"drop(apple)";['"drop(apple)"']
Never touch package_4;G!p_package_4;['p_package_4']
Stay away from building_6 indefinitely;G!building_6;['building_6']
Refrain from handling package_5 at all times;G!p_package_5;['p_package_5']
Do not at street_7 while you take package_3 from store_9 to house_1;G!street_7 & F(store_9 & F(p_package_3 & F(house_1 & pd)));['pd', 'store_9', 'house_1', 'p_package_3', 'street_7']
Refrain from visiting street_7 while delivering package_3 from store_9 to house_1;G!street_7 & F(store_9 & F(p_package_3 & F(house_1 & pd)));['pd', 'store_9', 'house_1', 'p_package_3', 'street_7']
While staying out of street_4, pickup package_8 from store_7 and deliver it to house_2;G!street_4 & F(store_7 & F(p_package_8 & F(house_2 & pd)));['pd', 'street_4', 'house_2', 'p_package_8', 'store_7']
Ensure you do not enter street_4 while delivering package_8 from store_7 to house_2;G!street_4 & F(store_7 & F(p_package_8 & F(house_2 & pd)));['pd', 'street_4', 'house_2', 'p_package_8', 'store_7']
Avoid going to street_4 as you deliver package_8 from store_7 to house_2;G!street_4 & F(store_7 & F(p_package_8 & F(house_2 & pd)));['pd', 'street_4', 'house_2', 'p_package_8', 'store_7']
Always avoid going to street_7 while transporting package_3 from store_9 to house_1;G!street_7 & F(store_9 & F(p_package_3 & F(house_1 & pd)));['pd', 'store_9', 'house_1', 'p_package_3', 'street_7']
Deliver package_8 from store_7 to house_2 without entering street_4;G!street_4 & F(store_7 & F(p_package_8 & F(house_2 & pd)));['pd', 'street_4', 'house_2', 'p_package_8', 'store_7']
Ensure you never enter park_3 while retrieving cone_2 from police_station_1 and placing it in intersection_2.;G!park_3 & F(p_cone_2 & police_station_1 & F(intersection_2 & pd));['pd', 'park_3', 'p_cone_2', 'police_station_1', 'intersection_2']
Never enter park_3, and ensure that you eventually at police_station_1 and pickup cone_2 and then deliver it to intersection_2;G!park_3 & F(p_cone_2 & police_station_1 & F(intersection_2 & pd));['pd', 'park_3', 'p_cone_2', 'police_station_1', 'intersection_2']
While never entering park_3, Pick up cone_2 from police_station_1 and place it in intersection_2.;G!park_3 & F(p_cone_2 & police_station_1 & F(intersection_2 & pd));['pd', 'park_3', 'p_cone_2', 'police_station_1', 'intersection_2']
Never at building_2 as you pickup letter_5 from office_6;G!building_2 & F(office_6 & p_letter_5);['office_6', 'building_2', 'p_letter_5']
Never approach building_2 while ensuring you retrieve letter_5 from office_6;G!building_2 & F(office_6 & p_letter_5);['office_6', 'building_2', 'p_letter_5']
Never enter street_5, and ensure that you eventually at house_2 and pickup box_4;G!street_5 & F(house_2 & p_box_4);['street_5', 'house_2', 'p_box_4']
Always avoid going to building_2 while ensuring you pickup letter_5 from office_6;G!building_2 & F(office_6 & p_letter_5);['office_6', 'building_2', 'p_letter_5']
Avoid entering park_3 while completing the task of taking a picture of monument_3;G!park_3 & F(monument_3 & photo);['photo', 'monument_3', 'park_3']
Refrain from visiting parking_lot_5 while photographing car_3;G!parking_lot_5 & F(car_3 & photo);['photo', 'parking_lot_5', 'car_3']
Always refrain from entering building_2 as you collect letter_5 from office_6;G!building_2 & F(office_6 & p_letter_5);['office_6', 'building_2', 'p_letter_5']
Take a picture of monument_3 without ever entering park_3;G!park_3 & F(monument_3 & photo);['photo', 'monument_3', 'park_3']
Never at street_5 as you pickup box_4 from house_2;G!street_5 & F(house_2 & p_box_4);['street_5', 'house_2', 'p_box_4']
Never enter street_5, and eventually at house_2 and pickup box_4;G!street_5 & F(house_2 & p_box_4);['street_5', 'house_2', 'p_box_4']
Do not at park_3 as you photo of monument_3;G!park_3 & F(monument_3 & photo);['photo', 'monument_3', 'park_3']
Do not visit building_2 while making sure to retrieve letter_5 from office_6;G!building_2 & F(office_6 & p_letter_5);['office_6', 'building_2', 'p_letter_5']
never let_go orange and at some time get_to cup;G!"let_go(orange)" & F"get_to(cup)";['"let_go(orange)"', '"get_to(cup)"']
never drop orange and at some time move_past trash can;G!"drop(orange)" & F"move_past(trash_can)";['"drop(orange)"', '"move_past(trash_can)"']
never drop apple and at some time show_yourself_near house;G!"drop(apple)" & F"show_yourself_near(house)";['"drop(apple)"', '"show_yourself_near(house)"']
never let_go orange and at some time go_to trash bin;G!"let_go(orange)" & F"go_to(trash_bin)";['"let_go(orange)"', '"go_to(trash_bin)"']
never let_go and at some time proceed_to tree;G!let_go & F"proceed_to(tree)";['let_go', '"proceed_to(tree)"']
never drop orange and at some time approach flag;G!"drop(orange)" & F"approach(flag)";['"drop(orange)"', '"approach(flag)"']
never let_go orange and when possible travel_to house;G!"let_go(orange)" & F"travel_to(house)";['"travel_to(house)"', '"let_go(orange)"']
Avoid entering street_3 while ensuring you reach building_4;G!street_3 & Fbuilding_4;['street_3', 'building_4']
never drop pear and whenever going_to house;G!"drop(pear)" & F"going_to(house)";['"drop(pear)"', '"going_to(house)"']
never drop pear and whenever obtain orange;G!"drop(pear)" & F"obtain(orange)";['"drop(pear)"', '"obtain(orange)"']
never drop orange and when possible visit house;G!"drop(orange)" & F"visit(house)";['"drop(orange)"', '"visit(house)"']
never let_go orange and when possible touch tree;G!"let_go(orange)" & F"touch(tree)";['"touch(tree)"', '"let_go(orange)"']
never let_go and never let_go orange;G!let_go & G!"let_go(orange)";['let_go', '"let_go(orange)"']
never drop pear and never drop apple;G!"drop(pear)" & G!"drop(apple)";['"drop(apple)"', '"drop(pear)"']
never drop apple and never let_go apple;G!"drop(apple)" & G!"let_go(apple)";['"drop(apple)"', '"let_go(apple)"']
Ensure you never enter parking_lot_5 while consistently capturing photos of car_9;G!parking_lot_5 & GF(car_9 & photo);['photo', 'parking_lot_5', 'car_9']
Never going to parking_lot_5 as you keep photographing car_9;G!parking_lot_5 & GF(car_9 & photo);['photo', 'parking_lot_5', 'car_9']
Continuously avoid parking_lot_5 while repeatedly taking pictures of car_9;G!parking_lot_5 & GF(car_9 & photo);['photo', 'parking_lot_5', 'car_9']
never drop pear and repeatedly go_to pear;G!"drop(pear)" & GF"go_to(pear)";['"drop(pear)"', '"go_to(pear)"']
never drop apple and forever touch flag;G!"drop(apple)" & G"touch(flag)";['"drop(apple)"', '"touch(flag)"']
never drop apple and forever have apple;G!"drop(apple)" & G"have(apple)";['"drop(apple)"', '"have(apple)"']
never let_go and always go_by trash can;G!let_go & G"go_by(trash_can)";['let_go', '"go_by(trash_can)"']
if never let_go , at some time get_to cup;G!let_go -> F"get_to(cup)";['let_go', '"get_to(cup)"']
if never drop pear , at any time arrive_at tree;G!"drop(pear)" -> F"arrive_at(tree)";['"drop(pear)"', '"arrive_at(tree)"']
never let_go apple can infer that at some time grab pear;G!"let_go(apple)" -> F"grab(pear)";['"grab(pear)"', '"let_go(apple)"']
never let_go apple can infer that at some time reach tree;G!"let_go(apple)" -> F"reach(tree)";['"reach(tree)"', '"let_go(apple)"']
never drop orange means that when possible proceed_to tree;G!"drop(orange)" -> F"proceed_to(tree)";['"drop(orange)"', '"proceed_to(tree)"']
when never let_go apple , whenever grab pear;G!"let_go(apple)" -> F"grab(pear)";['"grab(pear)"', '"let_go(apple)"']
if never let_go apple , at some time journey_to house;G!"let_go(apple)" -> F"journey_to(house)";['"let_go(apple)"', '"journey_to(house)"']
never let_go orange means that when possible obtain orange;G!"let_go(orange)" -> F"obtain(orange)";['"obtain(orange)"', '"let_go(orange)"']
never drop pear means that at any time go_to flag;G!"drop(pear)" -> F"go_to(flag)";['"drop(pear)"', '"go_to(flag)"']
never drop apple means that at some time get_close flag;G!"drop(apple)" -> F"get_close(flag)";['"drop(apple)"', '"get_close(flag)"']
when never drop orange , when possible spend_time_at tree;G!"drop(orange)" -> F"spend_time_at(tree)";['"drop(orange)"', '"spend_time_at(tree)"']
never let_go can infer that at some time travel_to flag;G!let_go -> F"travel_to(flag)";['let_go', '"travel_to(flag)"']
never let_go means that never let_go apple;G!let_go -> G!"let_go(apple)";['let_go', '"let_go(apple)"']
when never drop pear , repeatedly make_way_to house;G!"drop(pear)" -> GF"make_way_to(house)";['"drop(pear)"', '"make_way_to(house)"']
if never let_go , take apple;G!let_go -> "take(apple)";['let_go', '"take(apple)"']
if never drop orange , travel_to waste bin;G!"drop(orange)" -> "travel_to(waste_bin)";['"drop(orange)"', '"travel_to(waste_bin)"']
when never let_go orange , take orange;G!"let_go(orange)" -> "take(orange)";['"take(orange)"', '"let_go(orange)"']
if never let_go orange , procure apple;G!"let_go(orange)" -> "procure(apple)";['"procure(apple)"', '"let_go(orange)"']
never let_go orange means that acquire apple;G!"let_go(orange)" -> "acquire(apple)";['"let_go(orange)"', '"acquire(apple)"']
never let_go orange means that going_to tree;G!"let_go(orange)" -> "going_to(tree)";['"let_go(orange)"', '"going_to(tree)"']
if never drop orange , approach trash can;G!"drop(orange)" -> "approach(trash_can)";['"drop(orange)"', '"approach(trash_can)"']
when never drop orange , venture_to trash can;G!"drop(orange)" -> "venture_to(trash_can)";['"venture_to(trash_can)"', '"drop(orange)"']
when never drop apple , hold orange;G!"drop(apple)" -> "hold(orange)";['"drop(apple)"', '"hold(orange)"']
never drop apple means that put_in bucket;G!"drop(apple)" -> "put_in(bucket)";['"drop(apple)"', '"put_in(bucket)"']
never let_go until do not let_go pear;G!let_go U !"let_go(pear)";['"let_go(pear)"', 'let_go']
never let_go orange until at any time venture_to flag;G!"let_go(orange)" U F"venture_to(flag)";['"venture_to(flag)"', '"let_go(orange)"']
never let_go orange until at some time make_way_for tree;G!"let_go(orange)" U F"make_way_for(tree)";['"let_go(orange)"', '"make_way_for(tree)"']
never drop pear until whenever travel_to house;G!"drop(pear)" U F"travel_to(house)";['"travel_to(house)"', '"drop(pear)"']
never drop apple until at some time reach flag;G!"drop(apple)" U F"reach(flag)";['"drop(apple)"', '"reach(flag)"']
never drop orange until when possible stand_by tree;G!"drop(orange)" U F"stand_by(tree)";['"drop(orange)"', '"stand_by(tree)"']
never drop apple until at some time go_to flag;G!"drop(apple)" U F"go_to(flag)";['"drop(apple)"', '"go_to(flag)"']
never drop pear until at some time visit flag;G!"drop(pear)" U F"visit(flag)";['"drop(pear)"', '"visit(flag)"']
never let_go orange until whenever going_to house;G!"let_go(orange)" U F"going_to(house)";['"let_go(orange)"', '"going_to(house)"']
never drop apple until whenever reach flag;G!"drop(apple)" U F"reach(flag)";['"drop(apple)"', '"reach(flag)"']
never drop orange until at some time reach tree;G!"drop(orange)" U F"reach(tree)";['"drop(orange)"', '"reach(tree)"']
never let_go orange until at some time gather pear;G!"let_go(orange)" U F"gather(pear)";['"gather(pear)"', '"let_go(orange)"']
never let_go orange until whenever yield pear;G!"let_go(orange)" U F"yield(pear)";['"let_go(orange)"', '"yield(pear)"']
never drop apple until forever touch flag;G!"drop(apple)" U G"touch(flag)";['"drop(apple)"', '"touch(flag)"']
never drop apple until go_by waste bin;G!"drop(apple)" U "go_by(waste_bin)";['"drop(apple)"', '"go_by(waste_bin)"']
never drop orange until drop pear;G!"drop(orange)" U "drop(pear)";['"drop(orange)"', '"drop(pear)"']
never let_go apple until travel_to waste bin;G!"let_go(apple)" U "travel_to(waste_bin)";['"let_go(apple)"', '"travel_to(waste_bin)"']
never let_go orange or don't pick_up anything;G!"let_go(orange)" | !F"pick_up(anything)";['"let_go(orange)"', '"pick_up(anything)"']
never let_go apple or when possible go_near pear;G!"let_go(apple)" | F"go_near(pear)";['"go_near(pear)"', '"let_go(apple)"']
never let_go or when possible contact house;G!let_go | F"contact(house)";['let_go', '"contact(house)"']
never drop pear or at some time go_to house;G!"drop(pear)" | F"go_to(house)";['"drop(pear)"', '"go_to(house)"']
never drop pear or when possible go_near pear;G!"drop(pear)" | F"go_near(pear)";['"drop(pear)"', '"go_near(pear)"']
never drop orange or at some time be_at house;G!"drop(orange)" | F"be_at(house)";['"be_at(house)"', '"drop(orange)"']
