NL;LTL;APs
Our agent must always have either idle or pickup the toilet.;G(idle | "pickup(toilet)");['idle', '"pickup(toilet)"']
The robot must always have either pickup the toilet or pickup the giraffe.;G("pickup(giraffe)" | "pickup(toilet)");['"pickup(giraffe)"', '"pickup(toilet)"']
The robot must always have either deliver the apple to the loading_dock or get_help.;G("deliver(apple,loading_dock)" | get_help);['get_help', '"deliver(apple,loading_dock)"']
The robot must always have either deliver the traffic_light to the shelf or pickup the elephant.;G("deliver(traffic_light,shelf)" | "pickup(elephant)");['"deliver(traffic_light,shelf)"', '"pickup(elephant)"']
You must always have either get_help or record the collision on east_4th_avenue.;G(get_help | "record(collision,east_4th_avenue)");['get_help', '"record(collision,east_4th_avenue)"']
The system must always have either record the motorcycle on northeast_8th_street or record the person on southwest_6th_avenue.;G("record(motorcycle,northeast_8th_street)" | "record(person,southwest_6th_avenue)");['"record(motorcycle,northeast_8th_street)"', '"record(person,southwest_6th_avenue)"']
The system must always have either record the car on southeast_5th_street or photo the pedestrian on east_10th_avenue.;G("photo(pedestrian,east_10th_avenue)" | "record(car,southeast_5th_street)");['"record(car,southeast_5th_street)"', '"photo(pedestrian,east_10th_avenue)"']
You must always have either idle or pickup the cake.;G(idle | "pickup(cake)");['idle', '"pickup(cake)"']
You must always have either idle or deliver the sheep to the shelf.;G("deliver(sheep,shelf)" | idle);['idle', '"deliver(sheep,shelf)"']
You must always have either photo safe_civilian or avoid the active_debris.;G("avoid(active_debris)" | "photo(safe_civilian)");['"photo(safe_civilian)"', '"avoid(active_debris)"']
The system must always have either deliver_aid the safe_hostile or record gas_leak.;G("deliver_aid(safe_hostile)" | "record(gas_leak)");['"record(gas_leak)"', '"deliver_aid(safe_hostile)"']
The system must always have either go_home or avoid the active_unstable_beam.;G("avoid(active_unstable_beam)" | go_home);['go_home', '"avoid(active_unstable_beam)"']
If pickup the sofa happens infinitely often, then so does get_help.;GF"pickup(sofa)" -> GFget_help;['get_help', '"pickup(sofa)"']
If avoid the inactive_fire_source happens infinitely often, then so does avoid the nearest_debris.;GF"avoid(inactive_fire_source)" -> GF"avoid(nearest_debris)";['"avoid(nearest_debris)"', '"avoid(inactive_fire_source)"']
If idle happens infinitely often, then so does search the cup.;GFidle -> GF"search(cup)";['idle', '"search(cup)"']
If photo the collision on southwest_5th_street happens infinitely often, then so does record the jaywalker on northwest_2nd_street.;GF"photo(collision,southwest_5th_street)" -> GF"record(jaywalker,northwest_2nd_street)";['"photo(collision,southwest_5th_street)"', '"record(jaywalker,northwest_2nd_street)"']
If deliver the teddy-bear to the loading_dock happens infinitely often, then so does search the wine_glass.;GF"deliver(teddy-bear,loading_dock)" -> GF"search(wine_glass)";['"search(wine_glass)"', '"deliver(teddy-bear,loading_dock)"']
If photo the car on west_5th_avenue happens infinitely often, then so does change light_north yellow.;GF"photo(car,west_5th_avenue)" -> GF"change(light_north,yellow)";['"change(light_north,yellow)"', '"photo(car,west_5th_avenue)"']
If avoid the impending_gas_leak happens infinitely often, then so does avoid the inactive_fire_source.;GF"avoid(impending_gas_leak)" -> GF"avoid(inactive_fire_source)";['"avoid(impending_gas_leak)"', '"avoid(inactive_fire_source)"']
If search the sink happens infinitely often, then so does search the horse.;GF"search(sink)" -> GF"search(horse)";['"search(sink)"', '"search(horse)"']
If record the car on west_7th_street happens infinitely often, then so does get_help.;GF"record(car,west_7th_street)" -> GFget_help;['get_help', '"record(car,west_7th_street)"']
If get_help happens infinitely often, then so does deliver the knife to the shelf.;GFget_help -> GF"deliver(knife,shelf)";['get_help', '"deliver(knife,shelf)"']
If photo the jaywalker on west_5th_avenue happens infinitely often, then so does photo the cyclist on south_5th_avenue.;GF"photo(jaywalker,west_5th_avenue)" -> GF"photo(cyclist,south_5th_avenue)";['"photo(jaywalker,west_5th_avenue)"', '"photo(cyclist,south_5th_avenue)"']
If photo the vehicle on east_6th_avenue happens infinitely often, then so does change light_north yellow.;GF"photo(vehicle,east_6th_avenue)" -> GF"change(light_north,yellow)";['"change(light_north,yellow)"', '"photo(vehicle,east_6th_avenue)"']
Either record the car on northwest_7th_street or change light_east yellow happens infinitely often.;GF"record(car,northwest_7th_street)" | GF"change(light_east,yellow)";['"change(light_east,yellow)"', '"record(car,northwest_7th_street)"']
Either get_help or change light_south yellow happens infinitely often.;GFget_help | GF"change(light_south,yellow)";['get_help', '"change(light_south,yellow)"']
Either photo debris or photo unstable_beam happens infinitely often.;GF"photo(debris)" | GF"photo(unstable_beam)";['"photo(debris)"', '"photo(unstable_beam)"']
Either search the surfboard or idle happensing infinitely often.;GF"search(surfboard)" | GFidle;['idle', '"search(surfboard)"']
Either pickup the pizza or pickup the tennis_racket happens infinitely often.;GF"pickup(pizza)" | GF"pickup(tennis_racket)";['"pickup(pizza)"', '"pickup(tennis_racket)"']
Either deliver the donut to the shelf or get_help happens infinitely often.;GF"deliver(donut,shelf)" | GFget_help;['get_help', '"deliver(donut,shelf)"']
Either pickup the tie or idle happensing infinitely often.;GF"pickup(tie)" | GFidle;['idle', '"pickup(tie)"']
Either record unstable_beam or avoid the active_gas_leak happens infinitely often.;GF"record(unstable_beam)" | GF"avoid(active_gas_leak)";['"record(unstable_beam)"', '"avoid(active_gas_leak)"']
Either communicate the safe_victim or record gas_leak happens infinitely often.;GF"communicate(safe_victim)" | GF"record(gas_leak)";['"record(gas_leak)"', '"communicate(safe_victim)"']
Either record the cyclist on southeast_8th_street or get_help happens infinitely often.;GF"record(cyclist,southeast_8th_street)" | GFget_help;['get_help', '"record(cyclist,southeast_8th_street)"']
Either go_home or photo unsafe_rescuer happens infinitely often.;GFgo_home | GF"photo(unsafe_rescuer)";['go_home', '"photo(unsafe_rescuer)"']
Either communicate the safe_rescuer or avoid the probable_debris happens infinitely often.;GF"communicate(safe_rescuer)" | GF"avoid(probable_debris)";['"communicate(safe_rescuer)"', '"avoid(probable_debris)"']
Either get_help happens infinitely often, or search the horse happens in the next step.;GFget_help | X"search(horse)";['get_help', '"search(horse)"']
Either photo the pedestrian on west_2nd_avenue happens infinitely often, or photo the car on northeast_5th_street happens in the next step.;GF"photo(pedestrian,west_2nd_avenue)" | X"photo(car,northeast_5th_street)";['"photo(pedestrian,west_2nd_avenue)"', '"photo(car,northeast_5th_street)"']
Either avoid the nearest_gas_leak happens infinitely often, or get_help happens in the next step.;GF"avoid(nearest_gas_leak)" | Xget_help;['get_help', '"avoid(nearest_gas_leak)"']
Either photo the vehicle on west_7th_street happens infinitely often, or photo the car on west_4th_avenue happens in the next step.;GF"photo(vehicle,west_7th_street)" | X"photo(car,west_4th_avenue)";['"photo(vehicle,west_7th_street)"', '"photo(car,west_4th_avenue)"']
Either change light_east red happens infinitely often, or record the person on northwest_8th_street happens in the next step.;GF"change(light_east,red)" | X"record(person,northwest_8th_street)";['"change(light_east,red)"', '"record(person,northwest_8th_street)"']
Either get_help happens infinitely often, or deliver the chair to the shelf happens in the next step.;GFget_help | X"deliver(chair,shelf)";['get_help', '"deliver(chair,shelf)"']
Either pickup the skis happens infinitely often, or pickup the backpack happens in the next step.;GF"pickup(skis)" | X"pickup(backpack)";['"pickup(backpack)"', '"pickup(skis)"']
Either idle happens infinitely often, or get_help happens in the next step.;GFidle | Xget_help;['get_help', 'idle']
Either photo the motorcycle on east_5th_street happens infinitely often, or get_help happens in the next step.;GF"photo(motorcycle,east_5th_street)" | Xget_help;['get_help', '"photo(motorcycle,east_5th_street)"']
Either get_help happens infinitely often, or deliver the wine_glass to the shelf happens in the next step.;GFget_help | X"deliver(wine_glass,shelf)";['get_help', '"deliver(wine_glass,shelf)"']
Either get_help happens infinitely often, or deliver_aid the safe_rescuer happens in the next step.;GFget_help | X"deliver_aid(safe_rescuer)";['get_help', '"deliver_aid(safe_rescuer)"']
Either change light_east green happens infinitely often, or record the car on northwest_3rd_avenue happens in the next step.;GF"change(light_east,green)" | X"record(car,northwest_3rd_avenue)";['"change(light_east,green)"', '"record(car,northwest_3rd_avenue)"']
Record the car on west_5th_avenue holds at all times.;G"record(car,west_5th_avenue)";['"record(car,west_5th_avenue)"']
Search for the orange holds at all times.;G"search(orange)";['"search(orange)"']
Take a video of the jaywalker on southwest_2nd_avenue holds at all times.;G"record(jaywalker,southwest_2nd_avenue)";['"record(jaywalker,southwest_2nd_avenue)"']
Pick up the bench holds at all times.;G"pickup(bench)";['"pickup(bench)"']
Pick up the tennis_racket holds at all times.;G"pickup(tennis_racket)";['"pickup(tennis_racket)"']
Photograph the collision on northwest_2nd_avenue holds at all times.;G"photo(collision,northwest_2nd_avenue)";['"photo(collision,northwest_2nd_avenue)"']
Record safe_civilian holds at all times.;G"record(safe_civilian)";['"record(safe_civilian)"']
Talk to the safe_hostile holds at all times.;G"communicate(safe_hostile)";['"communicate(safe_hostile)"']
Find the microwave holds at all times.;G"search(microwave)";['"search(microwave)"']
Pick up the pizza holds at all times.;G"pickup(pizza)";['"pickup(pizza)"']
Drop off the toothbrush to the shelf holds at all times.;G"deliver(toothbrush,shelf)";['"deliver(toothbrush,shelf)"']
Take a picture of gas_leak holds at all times.;G"photo(gas_leak)";['"photo(gas_leak)"']
If record the motorcycle on east_7th_street holds, then in the next step record the car on south_9th_avenue persists until photoing the cyclist on northeast_4th_street holds, or else record the car on south_9th_avenue holds forever.;"record(motorcycle,east_7th_street)" -> X(("record(car,south_9th_avenue)" U "photo(cyclist,northeast_4th_street)") | G"record(car,south_9th_avenue)");['"record(motorcycle,east_7th_street)"', '"photo(cyclist,northeast_4th_street)"', '"record(car,south_9th_avenue)"']
If record the motorcycle on southwest_5th_street holds, then in the next step record the collision on north_7th_avenue persists until taking a photo of the collision on south_8th_avenue holds, or else record the collision on north_7th_avenue holds forever.;"record(motorcycle,southwest_5th_street)" -> X(("record(collision,north_7th_avenue)" U "photo(collision,south_8th_avenue)") | G"record(collision,north_7th_avenue)");['"photo(collision,south_8th_avenue)"', '"record(motorcycle,southwest_5th_street)"', '"record(collision,north_7th_avenue)"']
If deliver the clock to the loading_dock holds, then in the next step deliver the skis to the shelf persists until search the book holds, or else deliver the skis to the shelf holds forever.;"deliver(clock,loading_dock)" -> X(("deliver(skis,shelf)" U "search(book)") | G"deliver(skis,shelf)");['"deliver(skis,shelf)"', '"deliver(clock,loading_dock)"', '"search(book)"']
If record the cyclist on northeast_6th_street holds, then in the next step photo the jaywalker on southeast_5th_street persists until geting help holds, or else photo the jaywalker on southeast_5th_street holds forever.;"record(cyclist,northeast_6th_street)" -> X(("photo(jaywalker,southeast_5th_street)" U get_help) | G"photo(jaywalker,southeast_5th_street)");['get_help', '"photo(jaywalker,southeast_5th_street)"', '"record(cyclist,northeast_6th_street)"']
If photo injured_person holds, then in the next step photo safe_victim persists until delivering aid to the injured_rescuer holds, or else photo safe_victim holds forever.;"photo(injured_person)" -> X(("photo(safe_victim)" U "deliver_aid(injured_rescuer)") | G"photo(safe_victim)");['"photo(safe_victim)"', '"deliver_aid(injured_rescuer)"', '"photo(injured_person)"']
If record the jaywalker on east_7th_avenue holds, then in the next step change light_south yellow persists until change light_west red holds, or else change light_south yellow holds forever.;"record(jaywalker,east_7th_avenue)" -> X(("change(light_south,yellow)" U "change(light_west,red)") | G"change(light_south,yellow)");['"change(light_west,red)"', '"change(light_south,yellow)"', '"record(jaywalker,east_7th_avenue)"']
If change light_east yellow holds, then in the next step get_help persists until change light_south yellow holds, or else get_help holds forever.;"change(light_east,yellow)" -> X((get_help U "change(light_south,yellow)") | Gget_help);['get_help', '"change(light_east,yellow)"', '"change(light_south,yellow)"']
If search the boat holds, then in the next step deliver the toaster to the loading_dock persists until search the motorbike holds, or else deliver the toaster to the loading_dock holds forever.;"search(boat)" -> X(("deliver(toaster,loading_dock)" U "search(motorbike)") | G"deliver(toaster,loading_dock)");['"search(boat)"', '"search(motorbike)"', '"deliver(toaster,loading_dock)"']
If photo gas_leak holds, then in the next step photo injured_rescuer persists until geting help holds, or else photo injured_rescuer holds forever.;"photo(gas_leak)" -> X(("photo(injured_rescuer)" U get_help) | G"photo(injured_rescuer)");['get_help', '"photo(gas_leak)"', '"photo(injured_rescuer)"']
If photo the collision on northeast_4th_street holds, then in the next step record the collision on east_5th_avenue persists until calling for help holds, or else record the collision on east_5th_avenue holds forever.;"photo(collision,northeast_4th_street)" -> X(("record(collision,east_5th_avenue)" U get_help) | G"record(collision,east_5th_avenue)");['get_help', '"record(collision,east_5th_avenue)"', '"photo(collision,northeast_4th_street)"']
If deliver the umbrella to the shelf holds, then in the next step idle persists until searching the oven holds, or else idle holds forever.;"deliver(umbrella,shelf)" -> X((idle U "search(oven)") | Gidle);['idle', '"search(oven)"', '"deliver(umbrella,shelf)"']
If get_help holds, then in the next step photo the jaywalker on west_1st_street persists until recording the person on northeast_10th_avenue holds, or else photo the jaywalker on west_1st_street holds forever.;get_help -> X(("photo(jaywalker,west_1st_street)" U "record(person,northeast_10th_avenue)") | G"photo(jaywalker,west_1st_street)");['get_help', '"record(person,northeast_10th_avenue)"', '"photo(jaywalker,west_1st_street)"']
Photograph flood must keep holding until, from some point on, deliver_aid the safe_victim holds infinitely often.;"photo(flood)" U GF"deliver_aid(safe_victim)";['"deliver_aid(safe_victim)"', '"photo(flood)"']
Look for the oven must keep holding until, from some point on, get_help holds infinitely often.;"search(oven)" U GFget_help;['get_help', '"search(oven)"']
The system must pickup the wine_glass must keep holding until, from some point on, deliver the bear to the loading_dock holds infinitely often.;"pickup(wine_glass)" U GF"deliver(bear,loading_dock)";['"pickup(wine_glass)"', '"deliver(bear,loading_dock)"']
Get help must keep holding until, from some point on, avoid the nearest_flood holds infinitely often.;get_help U GF"avoid(nearest_flood)";['get_help', '"avoid(nearest_flood)"']
Update light_east yellow must keep holding until, from some point on, record the pedestrian on northeast_2nd_avenue holds infinitely often.;"change(light_east,yellow)" U GF"record(pedestrian,northeast_2nd_avenue)";['"change(light_east,yellow)"', '"record(pedestrian,northeast_2nd_avenue)"']
Record fire_source must keep holding until, from some point on, go_home holds infinitely often.;"record(fire_source)" U GFgo_home;['go_home', '"record(fire_source)"']
Record the pedestrian on west_9th_street must keep holding until, from some point on, record the car on west_1st_avenue holds infinitely often.;"record(pedestrian,west_9th_street)" U GF"record(car,west_1st_avenue)";['"record(car,west_1st_avenue)"', '"record(pedestrian,west_9th_street)"']
Talk to the injured_hostile must keep holding until, from some point on, photo debris holds infinitely often.;"communicate(injured_hostile)" U GF"photo(debris)";['"photo(debris)"', '"communicate(injured_hostile)"']
Take a photo of the motorcycle on northeast_10th_avenue must keep holding until, from some point on, change light_east red holds infinitely often.;"photo(motorcycle,northeast_10th_avenue)" U GF"change(light_east,red)";['"change(light_east,red)"', '"photo(motorcycle,northeast_10th_avenue)"']
Request assistance must keep holding until, from some point on, photo the person on southeast_9th_avenue holds infinitely often.;get_help U GF"photo(person,southeast_9th_avenue)";['get_help', '"photo(person,southeast_9th_avenue)"']
Wait must keep holding until, from some point on, search the skis holds infinitely often.;idle U GF"search(skis)";['idle', '"search(skis)"']
Take a picture of the person on southeast_9th_street must keep holding until, from some point on, change light_north red holds infinitely often.;"photo(person,southeast_9th_street)" U GF"change(light_north,red)";['"change(light_north,red)"', '"photo(person,southeast_9th_street)"']
Our agent must Please photo the car on northeast_1st_street and then change light_east green.;"photo(car,northeast_1st_street)" U "change(light_east,green)";['"change(light_east,green)"', '"photo(car,northeast_1st_street)"']
This controller must Please deliver the keyboard to the shelf and then search the potted_plant.;"deliver(keyboard,shelf)" U "search(potted_plant)";['"search(potted_plant)"', '"deliver(keyboard,shelf)"']
You must Please avoid the nearest_unstable_beam and then go_home.;"avoid(nearest_unstable_beam)" U go_home;['go_home', '"avoid(nearest_unstable_beam)"']
In this task, get_help, then photo unstable_beam.;get_help U "photo(unstable_beam)";['get_help', '"photo(unstable_beam)"']
In this task, photo the car on west_2nd_street, then record the pedestrian on west_4th_avenue.;"photo(car,west_2nd_street)" U "record(pedestrian,west_4th_avenue)";['"photo(car,west_2nd_street)"', '"record(pedestrian,west_4th_avenue)"']
In this task, avoid the nearest_flood, then record safe_civilian.;"avoid(nearest_flood)" U "record(safe_civilian)";['"avoid(nearest_flood)"', '"record(safe_civilian)"']
The system must Please avoid the active_fire_source and then go_home.;"avoid(active_fire_source)" U go_home;['go_home', '"avoid(active_fire_source)"']
This controller must Please communicate the safe_victim and then get_help.;"communicate(safe_victim)" U get_help;['get_help', '"communicate(safe_victim)"']
In this task, photo injured_person, then communicate the safe_hostile.;"photo(injured_person)" U "communicate(safe_hostile)";['"communicate(safe_hostile)"', '"photo(injured_person)"']
In this task, pickup the cell_phone, then deliver the broccoli to the shelf.;"pickup(cell_phone)" U "deliver(broccoli,shelf)";['"pickup(cell_phone)"', '"deliver(broccoli,shelf)"']
The system must Please deliver_aid the safe_rescuer and then communicate the injured_hostile.;"deliver_aid(safe_rescuer)" U "communicate(injured_hostile)";['"deliver_aid(safe_rescuer)"', '"communicate(injured_hostile)"']
In this task, search the dining_table, then get_help.;"search(dining_table)" U get_help;['get_help', '"search(dining_table)"']
