Search for the bird should always hold, with at most a two-step grace period for recovery.;!G!("search(bird)" & X"search(bird)");['"search(bird)"']
At every step, record the pedestrian on southwest_1st_avenue equals the value of change light_south yellow in the next step.;G("record(pedestrian,southwest_1st_avenue)" <-> X"change(light_south,yellow)");['"change(light_south,yellow)"', '"record(pedestrian,southwest_1st_avenue)"']
At every step, deliver_aid the safe_hostile equals the value of photo fire_source in the next step.;G("deliver_aid(safe_hostile)" <-> X"photo(fire_source)");['"deliver_aid(safe_hostile)"', '"photo(fire_source)"']
Our agent must always have either get_help or deliver the bear to the loading_dock.;G("deliver(bear,loading_dock)" | get_help);['get_help', '"deliver(bear,loading_dock)"']
The robot must always have either idle or get_help.;G(get_help | idle);['get_help', 'idle']
You must always have either photo unsafe_rescuer or photo unstable_beam.;G("photo(unsafe_rescuer)" | "photo(unstable_beam)");['"photo(unsafe_rescuer)"', '"photo(unstable_beam)"']
The robot must always have either deliver_aid the safe_hostile or deliver_aid the safe_rescuer.;G("deliver_aid(safe_hostile)" | "deliver_aid(safe_rescuer)");['"deliver_aid(safe_hostile)"', '"deliver_aid(safe_rescuer)"']
You must always have either search the toothbrush or pickup the bus.;G("pickup(bus)" | "search(toothbrush)");['"search(toothbrush)"', '"pickup(bus)"']
You must always have either communicate the injured_rescuer or record gas_leak.;G("communicate(injured_rescuer)" | "record(gas_leak)");['"communicate(injured_rescuer)"', '"record(gas_leak)"']
You must always have either communicate the injured_rescuer or photo fire_source.;G("communicate(injured_rescuer)" | "photo(fire_source)");['"communicate(injured_rescuer)"', '"photo(fire_source)"']
The robot must always have either search the elephant or get_help.;G(get_help | "search(elephant)");['get_help', '"search(elephant)"']
Our agent must always have either communicate the safe_rescuer or get_help.;G("communicate(safe_rescuer)" | get_help);['get_help', '"communicate(safe_rescuer)"']
The robot must always have either deliver_aid the injured_hostile or photo unstable_beam.;G("deliver_aid(injured_hostile)" | "photo(unstable_beam)");['"deliver_aid(injured_hostile)"', '"photo(unstable_beam)"']
You must always have either get_help or record the motorcycle on southeast_5th_street.;G(get_help | "record(motorcycle,southeast_5th_street)");['get_help', '"record(motorcycle,southeast_5th_street)"']
Our agent must always have either pickup the sheep or idle.;G(idle | "pickup(sheep)");['idle', '"pickup(sheep)"']
If idle happens infinitely often, then so does search the cup.;GFidle -> GF"search(cup)";['idle', '"search(cup)"']
If go_home happens infinitely often, then so does avoid the nearest_flood.;GFgo_home -> GF"avoid(nearest_flood)";['go_home', '"avoid(nearest_flood)"']
If record the person on west_8th_street happens infinitely often, then so does change light_south red.;GF"record(person,west_8th_street)" -> GF"change(light_south,red)";['"change(light_south,red)"', '"record(person,west_8th_street)"']
If idle happens infinitely often, then so does search the motorbike.;GFidle -> GF"search(motorbike)";['idle', '"search(motorbike)"']
If search the parking_meter happens infinitely often, then so does idle.;GF"search(parking_meter)" -> GFidle;['idle', '"search(parking_meter)"']
If change light_east green happens infinitely often, then so does record the jaywalker on southwest_2nd_avenue.;GF"change(light_east,green)" -> GF"record(jaywalker,southwest_2nd_avenue)";['"change(light_east,green)"', '"record(jaywalker,southwest_2nd_avenue)"']
If get_help happens infinitely often, then so does change light_south green.;GFget_help -> GF"change(light_south,green)";['get_help', '"change(light_south,green)"']
If record unsafe_victim happens infinitely often, then so does communicate the safe_victim.;GF"record(unsafe_victim)" -> GF"communicate(safe_victim)";['"communicate(safe_victim)"', '"record(unsafe_victim)"']
If deliver the oven to the loading_dock happens infinitely often, then so does idle.;GF"deliver(oven,loading_dock)" -> GFidle;['idle', '"deliver(oven,loading_dock)"']
If photo the person on southeast_1st_avenue happens infinitely often, then so does change light_west yellow.;GF"photo(person,southeast_1st_avenue)" -> GF"change(light_west,yellow)";['"change(light_west,yellow)"', '"photo(person,southeast_1st_avenue)"']
If get_help happens infinitely often, then so does record the motorcycle on northeast_7th_avenue.;GFget_help -> GF"record(motorcycle,northeast_7th_avenue)";['get_help', '"record(motorcycle,northeast_7th_avenue)"']
If change light_south green happens infinitely often, then so does photo the car on southeast_5th_street.;GF"change(light_south,green)" -> GF"photo(car,southeast_5th_street)";['"change(light_south,green)"', '"photo(car,southeast_5th_street)"']
Either deliver_aid the safe_hostile or go_home happens infinitely often.;GF"deliver_aid(safe_hostile)" | GFgo_home;['go_home', '"deliver_aid(safe_hostile)"']
Either communicate the safe_victim or go_home happens infinitely often.;GF"communicate(safe_victim)" | GFgo_home;['go_home', '"communicate(safe_victim)"']
Either photo the car on southwest_1st_avenue or photo the jaywalker on east_3rd_avenue happens infinitely often.;GF"photo(car,southwest_1st_avenue)" | GF"photo(jaywalker,east_3rd_avenue)";['"photo(car,southwest_1st_avenue)"', '"photo(jaywalker,east_3rd_avenue)"']
Either get_help or deliver the teddy-bear to the shelf happens infinitely often.;GFget_help | GF"deliver(teddy-bear,shelf)";['get_help', '"deliver(teddy-bear,shelf)"']
Either change light_east yellow or photo the collision on southeast_1st_avenue happens infinitely often.;GF"change(light_east,yellow)" | GF"photo(collision,southeast_1st_avenue)";['"change(light_east,yellow)"', '"photo(collision,southeast_1st_avenue)"']
Either change light_south green or photo the motorcycle on northeast_7th_avenue happens infinitely often.;GF"change(light_south,green)" | GF"photo(motorcycle,northeast_7th_avenue)";['"change(light_south,green)"', '"photo(motorcycle,northeast_7th_avenue)"']
Either idle or pickup the sports_ball happens infinitely often.;GFidle | GF"pickup(sports_ball)";['idle', '"pickup(sports_ball)"']
Either get_help or record the collision on east_4th_street happens infinitely often.;GFget_help | GF"record(collision,east_4th_street)";['get_help', '"record(collision,east_4th_street)"']
Either photo flood or deliver_aid the safe_rescuer happens infinitely often.;GF"photo(flood)" | GF"deliver_aid(safe_rescuer)";['"photo(flood)"', '"deliver_aid(safe_rescuer)"']
Either get_help or record the cyclist on southeast_5th_avenue happens infinitely often.;GFget_help | GF"record(cyclist,southeast_5th_avenue)";['get_help', '"record(cyclist,southeast_5th_avenue)"']
Either record the cyclist on north_3rd_street or photo the jaywalker on northeast_3rd_avenue happens infinitely often.;GF"record(cyclist,north_3rd_street)" | GF"photo(jaywalker,northeast_3rd_avenue)";['"photo(jaywalker,northeast_3rd_avenue)"', '"record(cyclist,north_3rd_street)"']
Either idle or search the teddy-bear happens infinitely often.;GFidle | GF"search(teddy-bear)";['idle', '"search(teddy-bear)"']
Either search the chair happens infinitely often, or search the sports_ball happens in the next step.;GF"search(chair)" | X"search(sports_ball)";['"search(sports_ball)"', '"search(chair)"']
Either pickup the scissors happens infinitely often, or get_help happens in the next step.;GF"pickup(scissors)" | Xget_help;['get_help', '"pickup(scissors)"']
Either photo the jaywalker on southwest_7th_street happens infinitely often, or change light_north yellow happens in the next step.;GF"photo(jaywalker,southwest_7th_street)" | X"change(light_north,yellow)";['"change(light_north,yellow)"', '"photo(jaywalker,southwest_7th_street)"']
Either record the motorcycle on southwest_10th_street happens infinitely often, or record the collision on west_1st_street happens in the next step.;GF"record(motorcycle,southwest_10th_street)" | X"record(collision,west_1st_street)";['"record(motorcycle,southwest_10th_street)"', '"record(collision,west_1st_street)"']
Either get_help happens infinitely often, or photo the person on south_2nd_street happens in the next step.;GFget_help | X"photo(person,south_2nd_street)";['get_help', '"photo(person,south_2nd_street)"']
Either photo fire_source happens infinitely often, or avoid the inactive_flood happens in the next step.;GF"photo(fire_source)" | X"avoid(inactive_flood)";['"photo(fire_source)"', '"avoid(inactive_flood)"']
Either record unsafe_victim happens infinitely often, or go_home happens in the next step.;GF"record(unsafe_victim)" | Xgo_home;['go_home', '"record(unsafe_victim)"']
Either record the car on northwest_4th_street happens infinitely often, or record the vehicle on northeast_7th_street happens in the next step.;GF"record(car,northwest_4th_street)" | X"record(vehicle,northeast_7th_street)";['"record(car,northwest_4th_street)"', '"record(vehicle,northeast_7th_street)"']
Either deliver the cell_phone to the shelf happens infinitely often, or deliver the laptop to the shelf happens in the next step.;GF"deliver(cell_phone,shelf)" | X"deliver(laptop,shelf)";['"deliver(laptop,shelf)"', '"deliver(cell_phone,shelf)"']
Either avoid the inactive_unstable_beam happens infinitely often, or record safe_rescuer happens in the next step.;GF"avoid(inactive_unstable_beam)" | X"record(safe_rescuer)";['"avoid(inactive_unstable_beam)"', '"record(safe_rescuer)"']
Either photo the motorcycle on northeast_5th_avenue happens infinitely often, or record the collision on south_10th_avenue happens in the next step.;GF"photo(motorcycle,northeast_5th_avenue)" | X"record(collision,south_10th_avenue)";['"photo(motorcycle,northeast_5th_avenue)"', '"record(collision,south_10th_avenue)"']
Either record the vehicle on north_8th_street happens infinitely often, or change light_south green happens in the next step.;GF"record(vehicle,north_8th_street)" | X"change(light_south,green)";['"change(light_south,green)"', '"record(vehicle,north_8th_street)"']
Photograph safe_victim holds at all times.;G"photo(safe_victim)";['"photo(safe_victim)"']
Take a photo of the car on northeast_3rd_street holds at all times.;G"photo(car,northeast_3rd_street)";['"photo(car,northeast_3rd_street)"']
Photograph the person on east_6th_avenue holds at all times.;G"photo(person,east_6th_avenue)";['"photo(person,east_6th_avenue)"']
Take a picture of injured_rescuer holds at all times.;G"photo(injured_rescuer)";['"photo(injured_rescuer)"']
Begin recording gas_leak holds at all times.;G"record(gas_leak)";['"record(gas_leak)"']
Take a video of flood holds at all times.;G"record(flood)";['"record(flood)"']
Deliver the cell_phone to the loading_dock holds at all times.;G"deliver(cell_phone,loading_dock)";['"deliver(cell_phone,loading_dock)"']
Deliver the horse to the loading_dock holds at all times.;G"deliver(horse,loading_dock)";['"deliver(horse,loading_dock)"']
Record the vehicle on northeast_3rd_avenue holds at all times.;G"record(vehicle,northeast_3rd_avenue)";['"record(vehicle,northeast_3rd_avenue)"']
Idle holds at all times.;Gidle;['idle']
This controller must pickup the skateboard holds at all times.;G"pickup(skateboard)";['"pickup(skateboard)"']
Photograph the pedestrian on southwest_8th_avenue holds at all times.;G"photo(pedestrian,southwest_8th_avenue)";['"photo(pedestrian,southwest_8th_avenue)"']
If communicate the safe_victim holds, then in the next step deliver_aid the injured_rescuer persists until avoid the active_flood holds, or else deliver_aid the injured_rescuer holds forever.;"communicate(safe_victim)" -> X(("deliver_aid(injured_rescuer)" U "avoid(active_flood)") | G"deliver_aid(injured_rescuer)");['"communicate(safe_victim)"', '"deliver_aid(injured_rescuer)"', '"avoid(active_flood)"']
If pickup the surfboard holds, then in the next step deliver the mouse to the loading_dock persists until calling for help holds, or else deliver the mouse to the loading_dock holds forever.;"pickup(surfboard)" -> X(("deliver(mouse,loading_dock)" U get_help) | G"deliver(mouse,loading_dock)");['get_help', '"deliver(mouse,loading_dock)"', '"pickup(surfboard)"']
If get_help holds, then in the next step record the car on south_3rd_avenue persists until photoing the pedestrian on northeast_2nd_street holds, or else record the car on south_3rd_avenue holds forever.;get_help -> X(("record(car,south_3rd_avenue)" U "photo(pedestrian,northeast_2nd_street)") | G"record(car,south_3rd_avenue)");['get_help', '"photo(pedestrian,northeast_2nd_street)"', '"record(car,south_3rd_avenue)"']
If pickup the cake holds, then in the next step deliver the skateboard to the shelf persists until searching the sheep holds, or else deliver the skateboard to the shelf holds forever.;"pickup(cake)" -> X(("deliver(skateboard,shelf)" U "search(sheep)") | G"deliver(skateboard,shelf)");['"search(sheep)"', '"pickup(cake)"', '"deliver(skateboard,shelf)"']
If get_help holds, then in the next step record the car on northeast_7th_avenue persists until change light_east red holds, or else record the car on northeast_7th_avenue holds forever.;get_help -> X(("record(car,northeast_7th_avenue)" U "change(light_east,red)") | G"record(car,northeast_7th_avenue)");['get_help', '"change(light_east,red)"', '"record(car,northeast_7th_avenue)"']
If get_help holds, then in the next step communicate the safe_hostile persists until returning to base holds, or else communicate the safe_hostile holds forever.;get_help -> X(("communicate(safe_hostile)" U go_home) | G"communicate(safe_hostile)");['get_help', 'go_home', '"communicate(safe_hostile)"']
If go_home holds, then in the next step avoid the probable_gas_leak persists until deliver_aid the injured_rescuer holds, or else avoid the probable_gas_leak holds forever.;go_home -> X(("avoid(probable_gas_leak)" U "deliver_aid(injured_rescuer)") | G"avoid(probable_gas_leak)");['go_home', '"avoid(probable_gas_leak)"', '"deliver_aid(injured_rescuer)"']
If search the toaster holds, then in the next step pickup the parking_meter persists until idleing holds, or else pickup the parking_meter holds forever.;"search(toaster)" -> X(("pickup(parking_meter)" U idle) | G"pickup(parking_meter)");['idle', '"pickup(parking_meter)"', '"search(toaster)"']
If pickup the oven holds, then in the next step search the stop_sign persists until calling for help holds, or else search the stop_sign holds forever.;"pickup(oven)" -> X(("search(stop_sign)" U get_help) | G"search(stop_sign)");['get_help', '"pickup(oven)"', '"search(stop_sign)"']
If photo gas_leak holds, then in the next step communicate the injured_rescuer persists until staying away from the active_flood holds, or else communicate the injured_rescuer holds forever.;"photo(gas_leak)" -> X(("communicate(injured_rescuer)" U "avoid(active_flood)") | G"communicate(injured_rescuer)");['"communicate(injured_rescuer)"', '"photo(gas_leak)"', '"avoid(active_flood)"']
If record the collision on south_4th_avenue holds, then in the next step record the jaywalker on northeast_10th_avenue persists until geting help holds, or else record the jaywalker on northeast_10th_avenue holds forever.;"record(collision,south_4th_avenue)" -> X(("record(jaywalker,northeast_10th_avenue)" U get_help) | G"record(jaywalker,northeast_10th_avenue)");['get_help', '"record(jaywalker,northeast_10th_avenue)"', '"record(collision,south_4th_avenue)"']
If record the car on southwest_8th_street holds, then in the next step get_help persists until recording the pedestrian on east_4th_avenue holds, or else get_help holds forever.;"record(car,southwest_8th_street)" -> X((get_help U "record(pedestrian,east_4th_avenue)") | Gget_help);['get_help', '"record(pedestrian,east_4th_avenue)"', '"record(car,southwest_8th_street)"']
This controller must pickup the suitcase must keep holding until, from some point on, search the giraffe holds infinitely often.;"pickup(suitcase)" U GF"search(giraffe)";['"pickup(suitcase)"', '"search(giraffe)"']
Give aid to the safe_hostile must keep holding until, from some point on, get_help holds infinitely often.;"deliver_aid(safe_hostile)" U GFget_help;['get_help', '"deliver_aid(safe_hostile)"']
Record debris must keep holding until, from some point on, go_home holds infinitely often.;"record(debris)" U GFgo_home;['go_home', '"record(debris)"']
Establish communication with the injured_hostile must keep holding until, from some point on, go_home holds infinitely often.;"communicate(injured_hostile)" U GFgo_home;['go_home', '"communicate(injured_hostile)"']
Photograph the cyclist on northwest_9th_avenue must keep holding until, from some point on, get_help holds infinitely often.;"photo(cyclist,northwest_9th_avenue)" U GFget_help;['get_help', '"photo(cyclist,northwest_9th_avenue)"']
Look for the oven must keep holding until, from some point on, get_help holds infinitely often.;"search(oven)" U GFget_help;['get_help', '"search(oven)"']
Call for help must keep holding until, from some point on, change light_south yellow holds infinitely often.;get_help U GF"change(light_south,yellow)";['get_help', '"change(light_south,yellow)"']
Take a photo of the cyclist on northwest_5th_avenue must keep holding until, from some point on, get_help holds infinitely often.;"photo(cyclist,northwest_5th_avenue)" U GFget_help;['get_help', '"photo(cyclist,northwest_5th_avenue)"']
Take a photo of gas_leak must keep holding until, from some point on, deliver_aid the injured_hostile holds infinitely often.;"photo(gas_leak)" U GF"deliver_aid(injured_hostile)";['"deliver_aid(injured_hostile)"', '"photo(gas_leak)"']
Take a video of gas_leak must keep holding until, from some point on, deliver_aid the safe_hostile holds infinitely often.;"record(gas_leak)" U GF"deliver_aid(safe_hostile)";['"record(gas_leak)"', '"deliver_aid(safe_hostile)"']
Update light_east yellow must keep holding until, from some point on, change light_west green holds infinitely often.;"change(light_east,yellow)" U GF"change(light_west,green)";['"change(light_east,yellow)"', '"change(light_west,green)"']
Photograph unstable_beam must keep holding until, from some point on, avoid the inactive unstable_beam holds infinitely often.;"photo(unstable_beam)" U GF"avoid(inactive_unstable_beam)";['"avoid(inactive_unstable_beam)"', '"photo(unstable_beam)"']
The system must Please deliver_aid the injured_rescuer and then record injured_victim.;"deliver_aid(injured_rescuer)" U "record(injured_victim)";['"deliver_aid(injured_rescuer)"', '"record(injured_victim)"']
In this task, avoid the probable_debris, then communicate the injured_victim.;"avoid(probable_debris)" U "communicate(injured_victim)";['"communicate(injured_victim)"', '"avoid(probable_debris)"']
The robot must Please photo the collision on southwest_9th_street and then photo the pedestrian on north_5th_avenue.;"photo(collision,southwest_9th_street)" U "photo(pedestrian,north_5th_avenue)";['"photo(pedestrian,north_5th_avenue)"', '"photo(collision,southwest_9th_street)"']
Our agent must Please get_help and then record the vehicle on southwest_3rd_avenue.;get_help U "record(vehicle,southwest_3rd_avenue)";['get_help', '"record(vehicle,southwest_3rd_avenue)"']
You must Please photo the car on southwest_1st_street and then get_help.;"photo(car,southwest_1st_street)" U get_help;['get_help', '"photo(car,southwest_1st_street)"']
In this task, deliver the bowl to the loading_dock, then idle.;"deliver(bowl,loading_dock)" U idle;['idle', '"deliver(bowl,loading_dock)"']
The robot must Please avoid the nearest_fire_source and then get_help.;"avoid(nearest_fire_source)" U get_help;['get_help', '"avoid(nearest_fire_source)"']
You must Please avoid the inactive_debris and then record unsafe_civilian.;"avoid(inactive_debris)" U "record(unsafe_civilian)";['"avoid(inactive_debris)"', '"record(unsafe_civilian)"']
The robot must Please go_home and then record safe_victim.;go_home U "record(safe_victim)";['go_home', '"record(safe_victim)"']
In this task, deliver_aid the safe_hostile, then photo flood.;"deliver_aid(safe_hostile)" U "photo(flood)";['"deliver_aid(safe_hostile)"', '"photo(flood)"']
You must Please pickup the knife and then idle.;"pickup(knife)" U idle;['idle', '"pickup(knife)"']
Our agent must Please pickup the snowboard and then deliver the book to the shelf.;"pickup(snowboard)" U "deliver(book,shelf)";['"deliver(book,shelf)"', '"pickup(snowboard)"']
