at any time the engine stops and the bridge opens after both the motorbike falls down and the escalator is blocked;G((escalator_is_blocked & motorbike_falls_down) -> G(bridge_opens & engine_stops));['motorbike_falls_down', 'bridge_opens', 'escalator_is_blocked', 'engine_stops']
every time both the brake is pressed and the bar is down then it is always true that the bridge opens and the constructor creates instances;G((bar_is_down & brake_is_pressed) -> G(bridge_opens & constructor_creates_instances));['brake_is_pressed', 'constructor_creates_instances', 'bridge_opens', 'bar_is_down']
whenever the train has been launched and the motorbike is driven then every time the motorbike falls down or the escalator is blocked;G((motorbike_is_driven & train_has_been_launched) -> G(escalator_is_blocked | motorbike_falls_down));['motorbike_falls_down', 'motorbike_is_driven', 'train_has_been_launched', 'escalator_is_blocked']
every time a train has been launched and the bar is closing then eternally, either the bar is up or an elevator rises;G((bar_is_closing & train_has_been_launched) -> G(bar_is_up | elevator_rises));['bar_is_up', 'bar_is_closing', 'train_has_been_launched', 'elevator_rises']
if a motorbike has started and the constructor instantiate objects then every time either the escalator speeds up or a sensor gathers information;G((constructor_instantiate_objects & motorbike_has_started) -> G(escalator_speeds_up | sensor_gathers_information));['escalator_speeds_up', 'constructor_instantiate_objects', 'sensor_gathers_information', 'motorbike_has_started']
whenever the car starts and a manager collect claims then always, a table is brown or the escalator speeds up;G((car_starts & manager_collect_claims) -> G(escalator_speeds_up | table_is_brown));['car_starts', 'escalator_speeds_up', 'table_is_brown', 'manager_collect_claims']
if both the bar has to be repaired and a bridge opens then forever, the brake is released or the motorbike has started;G((bar_has_to_be_repaired & bridge_opens) -> G(brake_is_released | motorbike_has_started));['bar_has_to_be_repaired', 'bridge_opens', 'brake_is_released', 'motorbike_has_started']
if the brake is released and the bar has to be repaired then always, either the bar has to be repaired or the bar is up;G((bar_has_to_be_repaired & brake_is_released) -> G(bar_has_to_be_repaired | bar_is_up));['bar_is_up', 'bar_has_to_be_repaired', 'brake_is_released']
every time both the brake is pressed and the bar is down then at any time either the bar is up or an elevator rises;G((bar_is_down & brake_is_pressed) -> G(bar_is_up | elevator_rises));['brake_is_pressed', 'bar_is_up', 'elevator_rises', 'bar_is_down']
after both a sensor captures data and the motorbike falls down, it is always the case that either the bridge closes or the bridge opens;G((motorbike_falls_down & sensor_captures_data) -> G(bridge_closes | bridge_opens));['motorbike_falls_down', 'sensor_captures_data', 'bridge_opens', 'bridge_closes']
after a train has been launched and a motorbike is driven, eternally, the engine breaks or the semaphore is yellow;G((motorbike_is_driven & train_has_been_launched) -> G(engine_breaks | semaphore_is_yellow));['motorbike_is_driven', 'semaphore_is_yellow', 'train_has_been_launched', 'engine_breaks']
after the semaphore is yellow and the train stops, eternally, either a sensor captures data or the engine breaks;G((semaphore_is_yellow & train_stops) -> G(engine_breaks | sensor_captures_data));['sensor_captures_data', 'semaphore_is_yellow', 'engine_breaks', 'train_stops']
if both the elevator is open and the train has been launched then every time the bar is down or the sensor retrieves data;G((elevator_is_open & train_has_been_launched) -> G(bar_is_down | sensor_retrieves_data));['train_has_been_launched', 'sensor_retrieves_data', 'bar_is_down', 'elevator_is_open']
after the escalator speeds up and a motorbike catches fire, eternally, the engine stops or a table is brown;G((escalator_speeds_up & motorbike_catches_fire) -> G(engine_stops | table_is_brown));['escalator_speeds_up', 'table_is_brown', 'motorbike_catches_fire', 'engine_stops']
after the train stops and the bar is down, every time a semaphore is yellow;G((bar_is_down & train_stops) -> Gsemaphore_is_yellow);['semaphore_is_yellow', 'bar_is_down', 'train_stops']
after a bridge opens and a constructor creates instances, forever, the semaphore is yellow;G((bridge_opens & constructor_creates_instances) -> Gsemaphore_is_yellow);['constructor_creates_instances', 'semaphore_is_yellow', 'bridge_opens']
after the escalator moves and the bar is closing, it is always the case that the semaphore is yellow;G((bar_is_closing & escalator_moves) -> Gsemaphore_is_yellow);['bar_is_closing', 'semaphore_is_yellow', 'escalator_moves']
if a semaphore is green and an elevator falls then it is always the case that a semaphore is yellow;G((elevator_falls & semaphore_is_green) -> Gsemaphore_is_yellow);['semaphore_is_yellow', 'elevator_falls', 'semaphore_is_green']
whenever both the brake is pressed and the bar is down then at any time a semaphore is yellow;G((bar_is_down & brake_is_pressed) -> Gsemaphore_is_yellow);['brake_is_pressed', 'semaphore_is_yellow', 'bar_is_down']
all the time the semaphore is yellow after both a motorbike catches fire and the engine breaks;G((engine_breaks & motorbike_catches_fire) -> Gsemaphore_is_yellow);['semaphore_is_yellow', 'motorbike_catches_fire', 'engine_breaks']
after both a train stops and a sensor gathers information, at any time the semaphore is yellow;G((sensor_gathers_information & train_stops) -> Gsemaphore_is_yellow);['semaphore_is_yellow', 'sensor_gathers_information', 'train_stops']
after the semaphore is yellow and the train stops, it is always true that a semaphore is yellow;G((semaphore_is_yellow & train_stops) -> Gsemaphore_is_yellow);['semaphore_is_yellow', 'train_stops']
after the brake is released and the bar has to be repaired, all the time a semaphore is yellow;G((bar_has_to_be_repaired & brake_is_released) -> Gsemaphore_is_yellow);['bar_has_to_be_repaired', 'semaphore_is_yellow', 'brake_is_released']
after both the house is built and the train derails, always, a semaphore is yellow;G((house_is_built & train_derails) -> Gsemaphore_is_yellow);['train_derails', 'house_is_built', 'semaphore_is_yellow']
every time the bar is down and the semaphore is red then it is always the case that a semaphore is yellow;G((bar_is_down & semaphore_is_red) -> Gsemaphore_is_yellow);['semaphore_is_red', 'semaphore_is_yellow', 'bar_is_down']
after both the motorbike falls down and a table has been moved, all the time the semaphore is yellow;G((motorbike_falls_down & table_has_been_moved) -> Gsemaphore_is_yellow);['motorbike_falls_down', 'table_has_been_moved', 'semaphore_is_yellow']
it will happen that both an elevator is blocked and the bar is closing after the motorbike falls down or an elevator rises;G((elevator_rises | motorbike_falls_down) -> F(bar_is_closing & elevator_is_blocked));['bar_is_closing', 'motorbike_falls_down', 'elevator_rises', 'elevator_is_blocked']
after a bridge closes or the train has arrived, at a certain moment both a semaphore is red and the car enters;G((bridge_closes | train_has_arrived) -> F(car_enters & semaphore_is_red));['semaphore_is_red', 'car_enters', 'bridge_closes', 'train_has_arrived']
whenever either a semaphore is broken or the bar has to be repaired then sooner or later both the engine stops and the sensor captures data;G((bar_has_to_be_repaired | semaphore_is_broken) -> F(engine_stops & sensor_captures_data));['sensor_captures_data', 'bar_has_to_be_repaired', 'semaphore_is_broken', 'engine_stops']
always when a semaphore is yellow or the motorbike has stopped then eventually, the bar is closing and a train is crossing;G((motorbike_has_stopped | semaphore_is_yellow) -> F(bar_is_closing & train_is_crossing));['train_is_crossing', 'bar_is_closing', 'semaphore_is_yellow', 'motorbike_has_stopped']
as either the bar is up or the escalator speeds up, at some point in time the sensor captures data and a car stops;G((bar_is_up | escalator_speeds_up) -> F(car_stops & sensor_captures_data));['bar_is_up', 'escalator_speeds_up', 'car_stops', 'sensor_captures_data']
after the motorbike has stopped or the house is built, in the future a car stops and an elevator is blocked;G((house_is_built | motorbike_has_stopped) -> F(car_stops & elevator_is_blocked));['house_is_built', 'car_stops', 'motorbike_has_stopped', 'elevator_is_blocked']
as either the car enters or the escalator speeds up, it is going to happen that both a motorbike has stopped and a constructor creates instances;G((car_enters | escalator_speeds_up) -> F(constructor_creates_instances & motorbike_has_stopped));['escalator_speeds_up', 'constructor_creates_instances', 'car_enters', 'motorbike_has_stopped']
always when either the motorbike has stopped or the bar has to be repaired then finally, a table is old and the table has been moved;G((bar_has_to_be_repaired | motorbike_has_stopped) -> F(table_has_been_moved & table_is_old));['table_has_been_moved', 'table_is_old', 'bar_has_to_be_repaired', 'motorbike_has_stopped']
eventually, the brake is released and the escalator speeds up after a table is brown or the train derails;G((table_is_brown | train_derails) -> F(brake_is_released & escalator_speeds_up));['escalator_speeds_up', 'train_derails', 'table_is_brown', 'brake_is_released']
always when either the sensor gathers information or the train derails then at some point an elevator rises and the train is crossing;G((sensor_gathers_information | train_derails) -> F(elevator_rises & train_is_crossing));['train_is_crossing', 'train_derails', 'elevator_rises', 'sensor_gathers_information']
every time the bar is closing or a motorbike has started then sooner or later an elevator is open and the escalator moves;G((bar_is_closing | motorbike_has_started) -> F(elevator_is_open & escalator_moves));['bar_is_closing', 'escalator_moves', 'motorbike_has_started', 'elevator_is_open']
whenever a house is open or the table has been moved then finally, a motorbike has started and the bar is down;G((house_is_open | table_has_been_moved) -> F(bar_is_down & motorbike_has_started));['house_is_open', 'table_has_been_moved', 'bar_is_down', 'motorbike_has_started']
whenever either a car starts or a semaphore is broken then finally, either the constructor instantiate objects or the bar is up;G((car_starts | semaphore_is_broken) -> F(bar_is_up | constructor_instantiate_objects));['car_starts', 'bar_is_up', 'constructor_instantiate_objects', 'semaphore_is_broken']
after the bar has to be repaired or an elevator rises, at some point either a bridge closes or the engine stops;G((bar_has_to_be_repaired | elevator_rises) -> F(bridge_closes | engine_stops));['bar_has_to_be_repaired', 'elevator_rises', 'bridge_closes', 'engine_stops']
every time the motorbike is driven or the semaphore is green then it will happen that either a car stops or a motorbike catches fire;G((motorbike_is_driven | semaphore_is_green) -> F(car_stops | motorbike_catches_fire));['motorbike_is_driven', 'car_stops', 'motorbike_catches_fire', 'semaphore_is_green']
every time the semaphore is green or an elevator falls then in the future either the escalator is blocked or the train stops;G((elevator_falls | semaphore_is_green) -> F(escalator_is_blocked | train_stops));['elevator_falls', 'semaphore_is_green', 'escalator_is_blocked', 'train_stops']
whenever the bridge closes or a semaphore is green then it is going to happen that either a sensor gathers information or the train derails;G((bridge_closes | semaphore_is_green) -> F(sensor_gathers_information | train_derails));['train_derails', 'bridge_closes', 'sensor_gathers_information', 'semaphore_is_green']
after the engine breaks or the train has arrived, sooner or later the motorbike is driven or the semaphore is green;G((engine_breaks | train_has_arrived) -> F(motorbike_is_driven | semaphore_is_green));['motorbike_is_driven', 'engine_breaks', 'semaphore_is_green', 'train_has_arrived']
finally, a sensor captures data or the bar is up after the train derails or the semaphore is red;G((semaphore_is_red | train_derails) -> F(bar_is_up | sensor_captures_data));['semaphore_is_red', 'bar_is_up', 'train_derails', 'sensor_captures_data']
every time a house is open or a manager handles requests then in the future either a house is open or a train derails;G((house_is_open | manager_handles_requests) -> F(house_is_open | train_derails));['house_is_open', 'train_derails', 'manager_handles_requests']
if either a motorbike is driven or an elevator is open then at some point in time a motorbike has stopped or an elevator falls;G((elevator_is_open | motorbike_is_driven) -> F(elevator_falls | motorbike_has_stopped));['motorbike_is_driven', 'elevator_falls', 'motorbike_has_stopped', 'elevator_is_open']
every time either an elevator rises or the semaphore is yellow then it is going to happen that a manager handles requests or the constructor instantiate objects;G((elevator_rises | semaphore_is_yellow) -> F(constructor_instantiate_objects | manager_handles_requests));['constructor_instantiate_objects', 'semaphore_is_yellow', 'elevator_rises', 'manager_handles_requests']
if the bridge closes or a car starts then at a certain moment the motorbike catches fire or the sensor gathers information;G((bridge_closes | car_starts) -> F(motorbike_catches_fire | sensor_gathers_information));['car_starts', 'motorbike_catches_fire', 'bridge_closes', 'sensor_gathers_information']
finally, the constructor creates instances or a train has arrived after the engine starts or the bar is up;G((bar_is_up | engine_starts) -> F(constructor_creates_instances | train_has_arrived));['bar_is_up', 'constructor_creates_instances', 'engine_starts', 'train_has_arrived']
if either the train derails or the semaphore is red then in the future the train has arrived;G((semaphore_is_red | train_derails) -> Ftrain_has_arrived);['semaphore_is_red', 'train_derails', 'train_has_arrived']
always when a motorbike falls down or the car enters then finally, the train derails;G((car_enters | motorbike_falls_down) -> Ftrain_derails);['train_derails', 'motorbike_falls_down', 'car_enters']
every time a sensor captures data or the house is open then at a certain moment the sensor captures data;G((house_is_open | sensor_captures_data) -> Fsensor_captures_data);['house_is_open', 'sensor_captures_data']
if either the brake is released or the train is crossing then sooner or later the semaphore is yellow;G((brake_is_released | train_is_crossing) -> Fsemaphore_is_yellow);['train_is_crossing', 'semaphore_is_yellow', 'brake_is_released']
after a sensor retrieves data or the engine starts, finally, the sensor captures data;G((engine_starts | sensor_retrieves_data) -> Fsensor_captures_data);['sensor_captures_data', 'engine_starts', 'sensor_retrieves_data']
in the future a train derails after either the bridge opens or an elevator rises;G((bridge_opens | elevator_rises) -> Ftrain_derails);['train_derails', 'bridge_opens', 'elevator_rises']
at a certain moment the semaphore is yellow after either the motorbike has stopped or the house is built;G((house_is_built | motorbike_has_stopped) -> Fsemaphore_is_yellow);['house_is_built', 'semaphore_is_yellow', 'motorbike_has_stopped']
sooner or later the semaphore is yellow after a car enters or the escalator speeds up;G((car_enters | escalator_speeds_up) -> Fsemaphore_is_yellow);['escalator_speeds_up', 'car_enters', 'semaphore_is_yellow']
at some point in time the sensor captures data after either the car stops or a motorbike catches fire;G((car_stops | motorbike_catches_fire) -> Fsensor_captures_data);['car_stops', 'sensor_captures_data', 'motorbike_catches_fire']
always when either the house is open or the constructor instantiate objects then at some point in time a train derails;G((constructor_instantiate_objects | house_is_open) -> Ftrain_derails);['house_is_open', 'train_derails', 'constructor_instantiate_objects']
as a table is old or the sensor retrieves data, sooner or later a train derails;G((sensor_retrieves_data | table_is_old) -> Ftrain_derails);['train_derails', 'table_is_old', 'sensor_retrieves_data']
every time the constructor instantiate objects or the bar is up then finally, the sensor captures data;G((bar_is_up | constructor_instantiate_objects) -> Fsensor_captures_data);['bar_is_up', 'constructor_instantiate_objects', 'sensor_captures_data']
if either the semaphore is yellow or a car stops then it will not happen that both the car stops and an elevator falls;G((car_stops | semaphore_is_yellow) -> G!(car_stops & elevator_falls));['car_stops', 'semaphore_is_yellow', 'elevator_falls']
whenever either a house is open or a manager collect claims then at no time the bar is up and a motorbike has stopped;G((house_is_open | manager_collect_claims) -> G!(bar_is_up & motorbike_has_stopped));['house_is_open', 'bar_is_up', 'manager_collect_claims', 'motorbike_has_stopped']
whenever a semaphore is yellow or the brake is released then it never happens that both the bar is up and the motorbike has stopped;G((brake_is_released | semaphore_is_yellow) -> G!(bar_is_up & motorbike_has_stopped));['bar_is_up', 'semaphore_is_yellow', 'brake_is_released', 'motorbike_has_stopped']
always either a car enters or the brake is released implies that it will not happen that both the motorbike has stopped and a car starts;G((brake_is_released | car_enters) -> G!(car_starts & motorbike_has_stopped));['car_starts', 'car_enters', 'brake_is_released', 'motorbike_has_stopped']
it never happens that a sensor retrieves data and a sensor captures data after either the escalator moves or a table is old;G((escalator_moves | table_is_old) -> G!(sensor_captures_data & sensor_retrieves_data));['sensor_captures_data', 'table_is_old', 'escalator_moves', 'sensor_retrieves_data']
whenever either the motorbike catches fire or the bar has to be repaired then it never happens that the manager handles requests and the constructor creates instances;G((bar_has_to_be_repaired | motorbike_catches_fire) -> G!(constructor_creates_instances & manager_handles_requests));['constructor_creates_instances', 'bar_has_to_be_repaired', 'motorbike_catches_fire', 'manager_handles_requests']
under no condition both the semaphore is red and the bar is up after either a semaphore is green or the bar is up;G((bar_is_up | semaphore_is_green) -> G!(bar_is_up & semaphore_is_red));['semaphore_is_red', 'bar_is_up', 'semaphore_is_green']
whenever either the bar is down or the house is open then it will not happen that a train has been launched and a semaphore is green;G((bar_is_down | house_is_open) -> G!(semaphore_is_green & train_has_been_launched));['house_is_open', 'train_has_been_launched', 'bar_is_down', 'semaphore_is_green']
at no time the escalator is blocked and the semaphore is yellow after the semaphore is green or the motorbike falls down;G((motorbike_falls_down | semaphore_is_green) -> G!(escalator_is_blocked & semaphore_is_yellow));['motorbike_falls_down', 'semaphore_is_yellow', 'semaphore_is_green', 'escalator_is_blocked']
whenever the engine starts or the motorbike catches fire then it is never the case that both the escalator is blocked and the semaphore is yellow;G((engine_starts | motorbike_catches_fire) -> G!(escalator_is_blocked & semaphore_is_yellow));['semaphore_is_yellow', 'motorbike_catches_fire', 'engine_starts', 'escalator_is_blocked']
every time a semaphore is green or a motorbike falls down then absolutely never, the manager handles requests and the constructor creates instances;G((motorbike_falls_down | semaphore_is_green) -> G!(constructor_creates_instances & manager_handles_requests));['motorbike_falls_down', 'constructor_creates_instances', 'semaphore_is_green', 'manager_handles_requests']
after a car stops or a house collapses, absolutely never, the bar is closing and the semaphore is green;G((car_stops | house_collapses) -> G!(bar_is_closing & semaphore_is_green));['bar_is_closing', 'car_stops', 'house_collapses', 'semaphore_is_green']
every time the bar has to be repaired or the motorbike falls down then it should not happen that the elevator is blocked or an elevator falls;G((bar_has_to_be_repaired | motorbike_falls_down) -> G!(elevator_falls | elevator_is_blocked));['motorbike_falls_down', 'bar_has_to_be_repaired', 'elevator_falls', 'elevator_is_blocked']
if either a train has been launched or a train has arrived then under no circumstances the escalator is blocked or the bar is down;G((train_has_arrived | train_has_been_launched) -> G!(bar_is_down | escalator_is_blocked));['train_has_been_launched', 'bar_is_down', 'escalator_is_blocked', 'train_has_arrived']
if either a train stops or a semaphore is red then under no condition the bridge closes or a table has been moved;G((semaphore_is_red | train_stops) -> G!(bridge_closes | table_has_been_moved));['semaphore_is_red', 'table_has_been_moved', 'bridge_closes', 'train_stops']
always the engine stops or a train is crossing implies that it will not happen that either a semaphore is green or a motorbike falls down;G((engine_stops | train_is_crossing) -> G!(motorbike_falls_down | semaphore_is_green));['train_is_crossing', 'motorbike_falls_down', 'semaphore_is_green', 'engine_stops']
whenever the manager collect claims or an elevator falls then at no time either the bar has to be repaired or the train has arrived;G((elevator_falls | manager_collect_claims) -> G!(bar_has_to_be_repaired | train_has_arrived));['manager_collect_claims', 'bar_has_to_be_repaired', 'elevator_falls', 'train_has_arrived']
always either a sensor captures data or a table has been moved implies that under no circumstances either the brake is released or the table is brown;G((sensor_captures_data | table_has_been_moved) -> G!(brake_is_released | table_is_brown));['table_has_been_moved', 'table_is_brown', 'sensor_captures_data', 'brake_is_released']
if the engine starts or the engine stops then under no condition the engine breaks or the sensor gathers information;G((engine_starts | engine_stops) -> G!(engine_breaks | sensor_gathers_information));['engine_starts', 'sensor_gathers_information', 'engine_breaks', 'engine_stops']
whenever either a car stops or a house collapses then at no time the brake is released or a table is brown;G((car_stops | house_collapses) -> G!(brake_is_released | table_is_brown));['table_is_brown', 'car_stops', 'house_collapses', 'brake_is_released']
if the sensor captures data or the table has been moved then under no circumstances a train stops or a semaphore is red;G((sensor_captures_data | table_has_been_moved) -> G!(semaphore_is_red | train_stops));['semaphore_is_red', 'table_has_been_moved', 'sensor_captures_data', 'train_stops']
at no time either an elevator is open or the bar is closing after either the brake is released or the engine starts;G((brake_is_released | engine_starts) -> G!(bar_is_closing | elevator_is_open));['bar_is_closing', 'engine_starts', 'brake_is_released', 'elevator_is_open']
every time either the sensor captures data or the escalator moves then never, either the escalator is blocked or a motorbike has started;G((escalator_moves | sensor_captures_data) -> G!(escalator_is_blocked | motorbike_has_started));['sensor_captures_data', 'escalator_moves', 'motorbike_has_started', 'escalator_is_blocked']
always either the brake is released or the train has been launched implies that absolutely never, a house collapses or the bar is closing;G((brake_is_released | train_has_been_launched) -> G!(bar_is_closing | house_collapses));['bar_is_closing', 'house_collapses', 'train_has_been_launched', 'brake_is_released']
whenever the bar has to be repaired or the bar is up then always, the bar is down and a semaphore is red;G((bar_has_to_be_repaired | bar_is_up) -> G(bar_is_down & semaphore_is_red));['semaphore_is_red', 'bar_is_up', 'bar_has_to_be_repaired', 'bar_is_down']
every time either a semaphore is green or the house collapses then every time the escalator moves and the bar is closing;G((house_collapses | semaphore_is_green) -> G(bar_is_closing & escalator_moves));['bar_is_closing', 'house_collapses', 'escalator_moves', 'semaphore_is_green']
after either the motorbike falls down or a house collapses, always, both a train stops and a sensor gathers information;G((house_collapses | motorbike_falls_down) -> G(sensor_gathers_information & train_stops));['motorbike_falls_down', 'house_collapses', 'sensor_gathers_information', 'train_stops']
if either the semaphore is green or the sensor retrieves data then every time the motorbike falls down and the table has been moved;G((semaphore_is_green | sensor_retrieves_data) -> G(motorbike_falls_down & table_has_been_moved));['motorbike_falls_down', 'table_has_been_moved', 'sensor_retrieves_data', 'semaphore_is_green']
if a car enters or the train has arrived then at any time the train stops and the bar is down;G((car_enters | train_has_arrived) -> G(bar_is_down & train_stops));['car_enters', 'bar_is_down', 'train_stops', 'train_has_arrived']
after a semaphore is yellow or the engine breaks, eternally, both the engine starts and the house is built;G((engine_breaks | semaphore_is_yellow) -> G(engine_starts & house_is_built));['house_is_built', 'semaphore_is_yellow', 'engine_starts', 'engine_breaks']
whenever either the constructor creates instances or the house is built then always, the bar has to be repaired and a bridge opens;G((constructor_creates_instances | house_is_built) -> G(bar_has_to_be_repaired & bridge_opens));['house_is_built', 'constructor_creates_instances', 'bar_has_to_be_repaired', 'bridge_opens']
if either the car stops or the bar has to be repaired then at any time both a motorbike has stopped and an elevator falls;G((bar_has_to_be_repaired | car_stops) -> G(elevator_falls & motorbike_has_stopped));['car_stops', 'bar_has_to_be_repaired', 'elevator_falls', 'motorbike_has_stopped']
whenever the brake is released or the escalator is blocked then it is always true that both the engine stops and a bridge opens;G((brake_is_released | escalator_is_blocked) -> G(bridge_opens & engine_stops));['bridge_opens', 'brake_is_released', 'escalator_is_blocked', 'engine_stops']
whenever either the bar has to be repaired or the escalator moves then all the time both a motorbike catches fire and the engine breaks;G((bar_has_to_be_repaired | escalator_moves) -> G(engine_breaks & motorbike_catches_fire));['bar_has_to_be_repaired', 'motorbike_catches_fire', 'escalator_moves', 'engine_breaks']
after either the car starts or the elevator falls, forever, both a train stops and the bar is down;G((car_starts | elevator_falls) -> G(bar_is_down & train_stops));['car_starts', 'elevator_falls', 'bar_is_down', 'train_stops']
always, both the bar has to be repaired and the bar is down after the table is brown or a house collapses;G((house_collapses | table_is_brown) -> G(bar_has_to_be_repaired & bar_is_down));['table_is_brown', 'bar_has_to_be_repaired', 'house_collapses', 'bar_is_down']
if a manager collect claims or the sensor gathers information then always, either a motorbike has started or the escalator speeds up;G((manager_collect_claims | sensor_gathers_information) -> G(escalator_speeds_up | motorbike_has_started));['escalator_speeds_up', 'manager_collect_claims', 'sensor_gathers_information', 'motorbike_has_started']
forever, either a bridge closes or the bridge opens after either an elevator is open or the house is built;G((elevator_is_open | house_is_built) -> G(bridge_closes | bridge_opens));['house_is_built', 'bridge_opens', 'bridge_closes', 'elevator_is_open']
forever, either the brake is released or the escalator is blocked after a constructor creates instances or the escalator is blocked;G((constructor_creates_instances | escalator_is_blocked) -> G(brake_is_released | escalator_is_blocked));['constructor_creates_instances', 'brake_is_released', 'escalator_is_blocked']
if the bar is up or an elevator rises then it is always true that either a car enters or a train has arrived;G((bar_is_up | elevator_rises) -> G(car_enters | train_has_arrived));['bar_is_up', 'car_enters', 'elevator_rises', 'train_has_arrived']
if either the car starts or an elevator falls then eternally, a table is old or the car starts;G((car_starts | elevator_falls) -> G(car_starts | table_is_old));['car_starts', 'table_is_old', 'elevator_falls']
after the bridge closes or the bridge opens, it is always the case that an elevator is open or a house is built;G((bridge_closes | bridge_opens) -> G(elevator_is_open | house_is_built));['house_is_built', 'bridge_opens', 'bridge_closes', 'elevator_is_open']
after the brake is released or a motorbike has started, at any time either the constructor creates instances or the house is built;G((brake_is_released | motorbike_has_started) -> G(constructor_creates_instances | house_is_built));['house_is_built', 'constructor_creates_instances', 'brake_is_released', 'motorbike_has_started']
always, either a table is old or the car starts after either the manager handles requests or the table is old;G((manager_handles_requests | table_is_old) -> G(car_starts | table_is_old));['car_starts', 'table_is_old', 'manager_handles_requests']
after a manager handles requests or the motorbike has started, at any time either a sensor captures data or a train has been launched;G((manager_handles_requests | motorbike_has_started) -> G(sensor_captures_data | train_has_been_launched));['sensor_captures_data', 'train_has_been_launched', 'motorbike_has_started', 'manager_handles_requests']
whenever the constructor creates instances or the escalator is blocked then always, the bar has to be repaired or the bar is up;G((constructor_creates_instances | escalator_is_blocked) -> G(bar_has_to_be_repaired | bar_is_up));['bar_is_up', 'constructor_creates_instances', 'bar_has_to_be_repaired', 'escalator_is_blocked']
if the escalator speeds up or the sensor gathers information then at any time either the engine stops or the car enters;G((escalator_speeds_up | sensor_gathers_information) -> G(car_enters | engine_stops));['escalator_speeds_up', 'car_enters', 'sensor_gathers_information', 'engine_stops']
it is always the case that either the engine starts or a train is crossing after either the engine stops or a car enters;G((car_enters | engine_stops) -> G(engine_starts | train_is_crossing));['train_is_crossing', 'car_enters', 'engine_starts', 'engine_stops']
whenever a bridge opens or a motorbike has started then it is always the case that the semaphore is yellow;G((bridge_opens | motorbike_has_started) -> Gsemaphore_is_yellow);['semaphore_is_yellow', 'bridge_opens', 'motorbike_has_started']
whenever either the motorbike has started or the escalator speeds up then it is always the case that a semaphore is yellow;G((escalator_speeds_up | motorbike_has_started) -> Gsemaphore_is_yellow);['escalator_speeds_up', 'semaphore_is_yellow', 'motorbike_has_started']
forever, the semaphore is yellow after a manager handles requests or a motorbike has started;G((manager_handles_requests | motorbike_has_started) -> Gsemaphore_is_yellow);['semaphore_is_yellow', 'motorbike_has_started', 'manager_handles_requests']
if the brake is released or the motorbike has started then in any case the semaphore is yellow;G((brake_is_released | motorbike_has_started) -> Gsemaphore_is_yellow);['semaphore_is_yellow', 'brake_is_released', 'motorbike_has_started']
after the elevator is open or the house is built, eternally, a semaphore is yellow;G((elevator_is_open | house_is_built) -> Gsemaphore_is_yellow);['house_is_built', 'semaphore_is_yellow', 'elevator_is_open']
if a sensor captures data or the brake is released then at any time the semaphore is yellow;G((brake_is_released | sensor_captures_data) -> Gsemaphore_is_yellow);['sensor_captures_data', 'semaphore_is_yellow', 'brake_is_released']
in any case the semaphore is yellow after either the sensor captures data or a train has been launched;G((sensor_captures_data | train_has_been_launched) -> Gsemaphore_is_yellow);['sensor_captures_data', 'semaphore_is_yellow', 'train_has_been_launched']
whenever the brake is pressed or the elevator is blocked then eternally, the semaphore is yellow;G((brake_is_pressed | elevator_is_blocked) -> Gsemaphore_is_yellow);['brake_is_pressed', 'semaphore_is_yellow', 'elevator_is_blocked']
whenever either the brake is released or the escalator is blocked then always, the semaphore is yellow;G((brake_is_released | escalator_is_blocked) -> Gsemaphore_is_yellow);['semaphore_is_yellow', 'brake_is_released', 'escalator_is_blocked']
if a motorbike has stopped or the escalator speeds up then at any time a semaphore is yellow;G((escalator_speeds_up | motorbike_has_stopped) -> Gsemaphore_is_yellow);['escalator_speeds_up', 'semaphore_is_yellow', 'motorbike_has_stopped']
after the bar has to be repaired or the escalator moves, it is always the case that a semaphore is yellow;G((bar_has_to_be_repaired | escalator_moves) -> Gsemaphore_is_yellow);['bar_has_to_be_repaired', 'semaphore_is_yellow', 'escalator_moves']
if the semaphore is green or the house collapses then it is always the case that the semaphore is yellow;G((house_collapses | semaphore_is_green) -> Gsemaphore_is_yellow);['house_collapses', 'semaphore_is_yellow', 'semaphore_is_green']
eternally, a house collapses and together the escalator is blocked and the motorbike catches fire;G(escalator_is_blocked & house_collapses & motorbike_catches_fire);['house_collapses', 'motorbike_catches_fire', 'escalator_is_blocked']
always, a motorbike is driven, the engine stops and the bridge closes;G(bridge_closes & engine_stops & motorbike_is_driven);['motorbike_is_driven', 'bridge_closes', 'engine_stops']
every time the semaphore is green and together the escalator is blocked and a constructor instantiate objects;G(constructor_instantiate_objects & escalator_is_blocked & semaphore_is_green);['constructor_instantiate_objects', 'semaphore_is_green', 'escalator_is_blocked']
forever, a sensor captures data, an elevator is blocked and a house collapses;G(elevator_is_blocked & house_collapses & sensor_captures_data);['sensor_captures_data', 'house_collapses', 'elevator_is_blocked']
it is always true that the sensor gathers information and, at the same time, the constructor instantiate objects and the elevator is open;G(constructor_instantiate_objects & elevator_is_open & sensor_gathers_information);['constructor_instantiate_objects', 'sensor_gathers_information', 'elevator_is_open']
forever, the bar has to be repaired, the semaphore is green and the brake is released;G(bar_has_to_be_repaired & brake_is_released & semaphore_is_green);['bar_has_to_be_repaired', 'brake_is_released', 'semaphore_is_green']
at any time the motorbike catches fire and together a train has arrived and a train is crossing;G(motorbike_catches_fire & train_has_arrived & train_is_crossing);['train_is_crossing', 'motorbike_catches_fire', 'train_has_arrived']
